Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9935044226787693,1.6141057598947866,1.412113859229221,1.702783503129121,1.28603870373286
2009-01-01,03:00,moderate rain at times,-1.7894715366067828,1.9312599906273262,1.412113859229221,1.702783503129121,1.682761676093731
2009-01-01,06:00,heavy rain at times,-1.9935044226787693,2.039010776401011,1.412113859229221,1.702783503129121,1.4227176392208625
2009-01-01,09:00,moderate rain at times,-1.7894715366067828,2.013870623837423,1.412113859229221,2.027421810029873,1.682761676093731
2009-01-01,12:00,moderate rain at times,-1.9935044226787693,1.9793905596235846,1.412113859229221,1.702783503129121,1.28603870373286
2009-01-01,15:00,moderate rain at times,-1.9935044226787693,1.9793905596235846,1.412113859229221,1.540464349678745,1.28603870373286
2009-01-01,18:00,patchy rain possible,-2.1975373087507557,1.6141057598947866,1.412113859229221,1.702783503129121,0.8440358474062839
2009-01-01,21:00,patchy rain possible,-1.9935044226787693,1.0220337221440972,1.412113859229221,2.027421810029873,1.28603870373286
2009-01-02,00:00,patchy rain possible,-1.7894715366067828,1.0220337221440972,1.412113859229221,1.8651026565794968,0.9972314875381434
2009-01-02,03:00,moderate rain at times,-1.7894715366067828,1.86273753610262,1.412113859229221,1.702783503129121,1.28603870373286
2009-01-02,06:00,moderate rain at times,-1.7894715366067828,1.9793905596235846,1.412113859229221,1.8651026565794968,1.4227176392208625
2009-01-02,09:00,moderate rain at times,-1.7894715366067828,1.9312599906273262,1.412113859229221,2.1897409634802485,1.682761676093731
2009-01-02,12:00,moderate rain at times,-1.9935044226787693,1.7629947359853975,1.412113859229221,2.027421810029873,1.1443740236594884
2009-01-02,15:00,moderate rain at times,-1.9935044226787693,1.7629947359853975,1.412113859229221,1.540464349678745,1.1443740236594884
2009-01-02,18:00,patchy rain possible,-2.1975373087507557,1.6141057598947866,1.412113859229221,1.702783503129121,0.6841080310192849
2009-01-02,21:00,patchy rain possible,-2.1975373087507557,1.0220337221440972,1.412113859229221,1.8651026565794968,0.8440358474062839
2009-01-03,00:00,patchy rain possible,-2.1975373087507557,1.0220337221440972,1.412113859229221,1.702783503129121,0.6841080310192849
2009-01-03,03:00,overcast,-2.1975373087507557,-0.6154475923035125,1.412113859229221,1.378145196228369,1.28603870373286
2009-01-03,06:00,patchy rain possible,-2.1975373087507557,0.42205418026416647,1.412113859229221,1.540464349678745,1.1443740236594884
2009-01-03,09:00,patchy rain possible,-2.1975373087507557,1.0220337221440972,1.412113859229221,1.8651026565794968,1.28603870373286
2009-01-03,12:00,overcast,-1.7894715366067828,-0.6154475923035125,1.412113859229221,1.540464349678745,1.28603870373286
2009-01-03,15:00,overcast,-1.5854386505347964,-0.6154475923035125,1.412113859229221,1.215826042777993,1.28603870373286
2009-01-03,18:00,overcast,-1.7894715366067828,-0.6154475923035125,1.412113859229221,1.540464349678745,0.9972314875381434
2009-01-03,21:00,cloudy,-1.7894715366067828,-0.6154475923035125,0.9393639690330007,1.378145196228369,0.5166374085245047
2009-01-04,00:00,cloudy,-1.9935044226787693,-0.6154475923035125,0.7916296283466817,1.378145196228369,0.15492472570216823
2009-01-04,03:00,overcast,-1.9935044226787693,-0.6154475923035125,1.1166451778565833,1.0535068893276172,0.5166374085245047
2009-01-04,06:00,overcast,-1.7894715366067828,-0.6154475923035125,1.3234732548174297,1.0535068893276172,0.34064386453239404
2009-01-04,09:00,overcast,-1.3814057644628097,-0.6154475923035125,1.264379518542902,1.215826042777993,0.34064386453239404
2009-01-04,12:00,overcast,-1.3814057644628097,-0.6154475923035125,1.264379518542902,1.0535068893276172,0.8440358474062839
2009-01-04,15:00,overcast,-1.1773728783908233,-0.6154475923035125,1.3825669910919574,0.7288685824268653,0.6841080310192849
2009-01-04,18:00,overcast,-1.3814057644628097,-0.6154475923035125,1.3530201229546934,0.8911877358772412,-0.7225663229519118
2009-01-04,21:00,cloudy,-1.5854386505347964,-0.6154475923035125,0.8507233646212093,1.0535068893276172,-1.2900960088969353
2009-01-05,00:00,cloudy,-1.5854386505347964,-0.6154475923035125,0.40752034256225267,0.8911877358772412,-0.9910116911641791
2009-01-05,03:00,cloudy,-1.7894715366067828,-0.6154475923035125,0.9098171008957369,0.7288685824268653,-0.2521082174452313
2009-01-05,06:00,overcast,-1.5854386505347964,-0.6154475923035125,1.2052857822683747,0.8911877358772412,-1.2900960088969353
2009-01-05,09:00,overcast,-0.9733399923188368,-0.6154475923035125,0.9984577053075282,1.0535068893276172,-0.042021504527556264
2009-01-05,12:00,partly cloudy,-0.7693071062468504,-0.6154475923035125,0.02341105677782359,0.8911877358772412,-0.47783470381134285
2009-01-05,15:00,partly cloudy,-0.5652742201748638,-0.6154475923035125,0.17114539746414248,0.5665494289764893,-0.042021504527556264
2009-01-05,18:00,cloudy,-1.1773728783908233,-0.6154475923035125,0.40752034256225267,0.8911877358772412,0.15492472570216823
2009-01-05,21:00,partly cloudy,-1.3814057644628097,-0.6154475923035125,0.20069226560140624,1.0535068893276172,-0.7225663229519118
2009-01-06,00:00,partly cloudy,-1.3814057644628097,-0.6154475923035125,-0.15387015204575907,1.0535068893276172,-0.9910116911641791
2009-01-06,03:00,patchy rain possible,-1.3814057644628097,1.0220337221440972,0.8211764964839455,0.8911877358772412,-0.7225663229519118
2009-01-06,06:00,patchy rain possible,-1.3814057644628097,1.0220337221440972,0.8507233646212093,1.0535068893276172,0.6841080310192849
2009-01-06,09:00,patchy rain possible,-0.9733399923188368,1.6141057598947866,0.9984577053075282,1.215826042777993,-0.2521082174452313
2009-01-06,12:00,patchy rain possible,-0.7693071062468504,1.3853602776432703,1.028004573444792,1.0535068893276172,-0.7225663229519118
2009-01-06,15:00,patchy rain possible,-0.7693071062468504,1.3853602776432703,0.5848015513858353,0.8911877358772412,-0.2521082174452313
2009-01-06,18:00,patchy rain possible,-1.1773728783908233,1.0220337221440972,0.762082760209418,1.0535068893276172,0.34064386453239404
2009-01-06,21:00,patchy rain possible,-1.1773728783908233,0.42205418026416647,0.20069226560140624,1.215826042777993,-0.2521082174452313
2009-01-07,00:00,patchy rain possible,-0.9733399923188368,0.42205418026416647,0.7325358920721542,1.378145196228369,-0.9910116911641791
2009-01-07,03:00,cloudy,-0.9733399923188368,-0.6154475923035125,0.2893328700131976,1.215826042777993,-0.042021504527556264
2009-01-07,06:00,patchy rain possible,-0.9733399923188368,1.6141057598947866,1.3530201229546934,1.378145196228369,0.5166374085245047
2009-01-07,09:00,patchy rain possible,-0.9733399923188368,1.6141057598947866,1.412113859229221,1.702783503129121,1.1443740236594884
2009-01-07,12:00,moderate rain at times,-1.1773728783908233,2.013870623837423,1.412113859229221,1.540464349678745,1.28603870373286
2009-01-07,15:00,heavy rain at times,-1.1773728783908233,2.0576338440701134,1.412113859229221,1.378145196228369,1.554835510408188
2009-01-07,18:00,heavy rain at times,-1.3814057644628097,2.0576338440701134,1.412113859229221,1.702783503129121,0.8440358474062839
2009-01-07,21:00,moderate rain at times,-1.3814057644628097,1.86273753610262,1.412113859229221,1.702783503129121,0.9972314875381434
2009-01-08,00:00,moderate rain at times,-1.3814057644628097,1.7629947359853975,1.412113859229221,1.8651026565794968,1.1443740236594884
2009-01-08,03:00,moderate rain at times,-1.5854386505347964,1.9793905596235846,1.412113859229221,1.702783503129121,1.4227176392208625
2009-01-08,06:00,moderate rain at times,-1.5854386505347964,1.9793905596235846,1.412113859229221,1.8651026565794968,1.4227176392208625
2009-01-08,09:00,moderate rain at times,-1.5854386505347964,1.7629947359853975,1.412113859229221,2.1897409634802485,1.1443740236594884
2009-01-08,12:00,patchy rain possible,-1.5854386505347964,1.3853602776432703,1.412113859229221,2.027421810029873,1.28603870373286
2009-01-08,15:00,moderate rain at times,-1.5854386505347964,1.7629947359853975,1.412113859229221,2.027421810029873,1.4227176392208625
2009-01-08,18:00,moderate rain at times,-1.7894715366067828,1.7629947359853975,1.412113859229221,2.1897409634802485,1.28603870373286
2009-01-08,21:00,patchy rain possible,-1.7894715366067828,1.6141057598947866,1.412113859229221,2.3520601169306246,1.4227176392208625
2009-01-09,00:00,moderate rain at times,-1.7894715366067828,1.86273753610262,1.412113859229221,2.3520601169306246,1.28603870373286
2009-01-09,03:00,moderate rain at times,-1.9935044226787693,1.9793905596235846,1.412113859229221,2.3520601169306246,2.1584788592275483
2009-01-09,06:00,moderate rain at times,-2.4015701948227424,1.9793905596235846,1.412113859229221,2.5143792703810006,2.0444391973812763
2009-01-09,09:00,moderate rain at times,-2.4015701948227424,1.7629947359853975,1.412113859229221,2.8390175772817523,2.0444391973812763
2009-01-09,12:00,cloudy,-2.4015701948227424,-0.6154475923035125,0.8211764964839455,2.6766984238313767,1.927294552417221
2009-01-09,15:00,partly cloudy,-2.1975373087507557,-0.6154475923035125,0.11205166118961492,2.1897409634802485,1.28603870373286
