Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9945818648538942,1.6154260126061306,1.4121884291625713,1.7042706561068643,1.2869076893763642
2009-01-01,03:00,moderate rain at times,-1.790487343084832,1.9322143596385133,1.4121884291625713,1.7042706561068643,1.683655818630746
2009-01-01,06:00,heavy rain at times,-1.9945818648538942,2.0397317541836246,1.4121884291625713,1.7042706561068643,1.4235979096628462
2009-01-01,09:00,moderate rain at times,-1.790487343084832,2.0146551487136444,1.4121884291625713,2.0289992673342065,1.683655818630746
2009-01-01,12:00,moderate rain at times,-1.9945818648538942,1.9802521708159249,1.4121884291625713,1.7042706561068643,1.2869076893763642
2009-01-01,15:00,moderate rain at times,-1.9945818648538942,1.9802521708159249,1.4121884291625713,1.5419063504931934,1.2869076893763642
2009-01-01,18:00,patchy rain possible,-2.198676386622956,1.6154260126061306,1.4121884291625713,1.7042706561068643,0.8448487375808473
2009-01-01,21:00,patchy rain possible,-1.9945818648538942,1.0234843083621186,1.4121884291625713,2.0289992673342065,1.2869076893763642
2009-01-02,00:00,patchy rain possible,-1.790487343084832,1.0234843083621186,1.4121884291625713,1.8666349617205356,0.9980672810830444
2009-01-02,03:00,moderate rain at times,-1.790487343084832,1.863801565400106,1.4121884291625713,1.7042706561068643,1.2869076893763642
2009-01-02,06:00,moderate rain at times,-1.790487343084832,1.9802521708159249,1.4121884291625713,1.8666349617205356,1.4235979096628462
2009-01-02,09:00,moderate rain at times,-1.790487343084832,1.9322143596385133,1.4121884291625713,2.1913635729478775,1.683655818630746
2009-01-02,12:00,moderate rain at times,-1.9945818648538942,1.7641837203503254,1.4121884291625713,2.0289992673342065,1.1452283347725214
2009-01-02,15:00,moderate rain at times,-1.9945818648538942,1.7641837203503254,1.4121884291625713,1.5419063504931934,1.1452283347725214
2009-01-02,18:00,patchy rain possible,-2.198676386622956,1.6154260126061306,1.4121884291625713,1.7042706561068643,0.6848929751301929
2009-01-02,21:00,patchy rain possible,-2.198676386622956,1.0234843083621186,1.4121884291625713,1.8666349617205356,0.8448487375808473
2009-01-03,00:00,patchy rain possible,-2.198676386622956,1.0234843083621186,1.4121884291625713,1.7042706561068643,0.6848929751301929
2009-01-03,03:00,overcast,-2.198676386622956,-0.6151992135084972,1.4121884291625713,1.3795420448795224,1.2869076893763642
2009-01-03,06:00,patchy rain possible,-2.198676386622956,0.4232578434128606,1.4121884291625713,1.5419063504931934,1.1452283347725214
2009-01-03,09:00,patchy rain possible,-2.198676386622956,1.0234843083621186,1.4121884291625713,1.8666349617205356,1.2869076893763642
2009-01-03,12:00,overcast,-1.790487343084832,-0.6151992135084972,1.4121884291625713,1.5419063504931934,1.2869076893763642
2009-01-03,15:00,overcast,-1.5863928213157699,-0.6151992135084972,1.4121884291625713,1.2171777392658512,1.2869076893763642
2009-01-03,18:00,overcast,-1.790487343084832,-0.6151992135084972,1.4121884291625713,1.5419063504931934,0.9980672810830444
2009-01-03,21:00,cloudy,-1.790487343084832,-0.6151992135084972,0.9393695560008032,1.3795420448795224,0.5173885591245498
2009-01-04,00:00,cloudy,-1.9945818648538942,-0.6151992135084972,0.7916136581377506,1.3795420448795224,0.15558648564747354
2009-01-04,03:00,overcast,-1.9945818648538942,-0.6151992135084972,1.1166766334364662,1.0548134336521802,0.5173885591245498
2009-01-04,06:00,overcast,-1.790487343084832,-0.6151992135084972,1.3235348904447397,1.0548134336521802,0.34135437444408506
2009-01-04,09:00,overcast,-1.3822982995467077,-0.6151992135084972,1.2644325312995188,1.2171777392658512,0.34135437444408506
2009-01-04,12:00,overcast,-1.3822982995467077,-0.6151992135084972,1.2644325312995188,1.0548134336521802,0.8448487375808473
2009-01-04,15:00,overcast,-1.1782037777776457,-0.6151992135084972,1.3826372495899608,0.730084822424838,0.6848929751301929
2009-01-04,18:00,overcast,-1.3822982995467077,-0.6151992135084972,1.3530860700173502,0.8924491280385091,-0.722222394262972
2009-01-04,21:00,cloudy,-1.5863928213157699,-0.6151992135084972,0.8507160172829716,1.0548134336521802,-1.2900428393193297
2009-01-05,00:00,cloudy,-1.5863928213157699,-0.6151992135084972,0.4074483236938141,0.8924491280385091,-0.9907963064508916
2009-01-05,03:00,cloudy,-1.790487343084832,-0.6151992135084972,0.9098183764281926,0.730084822424838,-0.2515752917921804
2009-01-05,06:00,overcast,-1.5863928213157699,-0.6151992135084972,1.2053301721542977,0.8924491280385091,-1.2900428393193297
2009-01-05,09:00,overcast,-0.9741092560085836,-0.6151992135084972,0.9984719151460242,1.0548134336521802,-0.041418227423001226
2009-01-05,12:00,partly cloudy,-0.7700147342395214,-0.6151992135084972,0.023282989249877612,0.8924491280385091,-0.47738688413831476
2009-01-05,15:00,partly cloudy,-0.5659202124704592,-0.6151992135084972,0.1710388871129301,0.5677205168111669,-0.041418227423001226
2009-01-05,18:00,cloudy,-1.1782037777776457,-0.6151992135084972,0.4074483236938141,0.8924491280385091,0.15558648564747354
2009-01-05,21:00,partly cloudy,-1.3822982995467077,-0.6151992135084972,0.20059006668554064,1.0548134336521802,-0.722222394262972
2009-01-06,00:00,partly cloudy,-1.3822982995467077,-0.6151992135084972,-0.1540240881857854,1.0548134336521802,-0.9907963064508916
2009-01-06,03:00,patchy rain possible,-1.3822982995467077,1.0234843083621186,0.8211648377103612,0.8924491280385091,-0.722222394262972
2009-01-06,06:00,patchy rain possible,-1.3822982995467077,1.0234843083621186,0.8507160172829716,1.0548134336521802,0.6848929751301929
2009-01-06,09:00,patchy rain possible,-0.9741092560085836,1.6154260126061306,0.9984719151460242,1.2171777392658512,-0.2515752917921804
2009-01-06,12:00,patchy rain possible,-0.7700147342395214,1.3867911440704432,1.0280230947186346,1.0548134336521802,-0.722222394262972
2009-01-06,15:00,patchy rain possible,-0.7700147342395214,1.3867911440704432,0.5847554011294771,0.8924491280385091,-0.2515752917921804
2009-01-06,18:00,patchy rain possible,-1.1782037777776457,1.0234843083621186,0.7620624785651402,1.0548134336521802,0.34135437444408506
2009-01-06,21:00,patchy rain possible,-1.1782037777776457,0.4232578434128606,0.20059006668554064,1.2171777392658512,-0.2515752917921804
2009-01-07,00:00,patchy rain possible,-0.9741092560085836,0.4232578434128606,0.7325112989925296,1.3795420448795224,-0.9907963064508916
2009-01-07,03:00,cloudy,-0.9741092560085836,-0.6151992135084972,0.28924360540337213,1.2171777392658512,-0.041418227423001226
2009-01-07,06:00,patchy rain possible,-0.9741092560085836,1.6154260126061306,1.3530860700173502,1.3795420448795224,0.5173885591245498
2009-01-07,09:00,patchy rain possible,-0.9741092560085836,1.6154260126061306,1.4121884291625713,1.7042706561068643,1.1452283347725214
2009-01-07,12:00,moderate rain at times,-1.1782037777776457,2.0146551487136444,1.4121884291625713,1.5419063504931934,1.2869076893763642
2009-01-07,15:00,heavy rain at times,-1.1782037777776457,2.0583025845138465,1.4121884291625713,1.3795420448795224,1.5557240581351137
2009-01-07,18:00,heavy rain at times,-1.3822982995467077,2.0583025845138465,1.4121884291625713,1.7042706561068643,0.8448487375808473
2009-01-07,21:00,moderate rain at times,-1.3822982995467077,1.863801565400106,1.4121884291625713,1.7042706561068643,0.9980672810830444
2009-01-08,00:00,moderate rain at times,-1.3822982995467077,1.7641837203503254,1.4121884291625713,1.8666349617205356,1.1452283347725214
2009-01-08,03:00,moderate rain at times,-1.5863928213157699,1.9802521708159249,1.4121884291625713,1.7042706561068643,1.4235979096628462
2009-01-08,06:00,moderate rain at times,-1.5863928213157699,1.9802521708159249,1.4121884291625713,1.8666349617205356,1.4235979096628462
2009-01-08,09:00,moderate rain at times,-1.5863928213157699,1.7641837203503254,1.4121884291625713,2.1913635729478775,1.1452283347725214
2009-01-08,12:00,patchy rain possible,-1.5863928213157699,1.3867911440704432,1.4121884291625713,2.0289992673342065,1.2869076893763642
2009-01-08,15:00,moderate rain at times,-1.5863928213157699,1.7641837203503254,1.4121884291625713,2.0289992673342065,1.4235979096628462
2009-01-08,18:00,moderate rain at times,-1.790487343084832,1.7641837203503254,1.4121884291625713,2.1913635729478775,1.2869076893763642
2009-01-08,21:00,patchy rain possible,-1.790487343084832,1.6154260126061306,1.4121884291625713,2.3537278785615485,1.4235979096628462
2009-01-09,00:00,moderate rain at times,-1.790487343084832,1.863801565400106,1.4121884291625713,2.3537278785615485,1.2869076893763642
2009-01-09,03:00,moderate rain at times,-1.9945818648538942,1.9802521708159249,1.4121884291625713,2.3537278785615485,2.1593735922596062
2009-01-09,06:00,moderate rain at times,-2.4027709083920183,1.9802521708159249,1.4121884291625713,2.51609218417522,2.045336630537128
2009-01-09,09:00,moderate rain at times,-2.4027709083920183,1.7641837203503254,1.4121884291625713,2.840820795402562,2.045336630537128
2009-01-09,12:00,cloudy,-2.4027709083920183,-0.6151992135084972,0.8211648377103612,2.678456489788891,1.928192913130696
2009-01-09,15:00,partly cloudy,-2.198676386622956,-0.6151992135084972,0.11193652796770912,2.1913635729478775,1.2869076893763642
2009-01-09,18:00,clear,-2.198676386622956,-0.6151992135084972,-1.0405594753641005,2.3537278785615485,0.5173885591245498
2009-01-09,21:00,clear,-2.4027709083920183,-0.6151992135084972,-1.129213014081932,2.51609218417522,0.5173885591245498
