Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9980617535012493,1.6165955044947464,1.4112424988775418,1.7076559273122018,1.288900886208549
2009-01-01,03:00,moderate rain at times,-1.7936656361853869,1.9329528638448856,1.4112424988775418,1.7076559273122018,1.6858205102897024
2009-01-01,06:00,heavy rain at times,-1.9980617535012493,2.040193015446507,1.4112424988775418,1.7076559273122018,1.4256543730264761
2009-01-01,09:00,moderate rain at times,-1.7936656361853869,2.0151919850879176,1.4112424988775418,2.032202459474471,1.6858205102897024
2009-01-01,12:00,moderate rain at times,-1.9980617535012493,1.9808806035495115,1.4112424988775418,1.7076559273122018,1.288900886208549
2009-01-01,15:00,moderate rain at times,-1.9980617535012493,1.9808806035495115,1.4112424988775418,1.545382661231067,1.288900886208549
2009-01-01,18:00,patchy rain possible,-2.2024578708171116,1.6165955044947464,1.4112424988775418,1.7076559273122018,0.8466060111102232
2009-01-01,21:00,patchy rain possible,-1.9980617535012493,1.0247941743171887,1.4112424988775418,2.032202459474471,1.288900886208549
2009-01-02,00:00,patchy rain possible,-1.7936656361853869,1.0247941743171887,1.4112424988775418,1.8699291933933366,0.9999118558689174
2009-01-02,03:00,moderate rain at times,-1.7936656361853869,1.8646699236484596,1.4112424988775418,1.7076559273122018,1.288900886208549
2009-01-02,06:00,moderate rain at times,-1.7936656361853869,1.9808806035495115,1.4112424988775418,1.8699291933933366,1.4256543730264761
2009-01-02,09:00,moderate rain at times,-1.7936656361853869,1.9329528638448856,1.4112424988775418,2.194475725555606,1.6858205102897024
2009-01-02,12:00,moderate rain at times,-1.9980617535012493,1.765199500635038,1.4112424988775418,2.032202459474471,1.1471511979402935
2009-01-02,15:00,moderate rain at times,-1.9980617535012493,1.765199500635038,1.4112424988775418,1.545382661231067,1.1471511979402935
2009-01-02,18:00,patchy rain possible,-2.2024578708171116,1.6165955044947464,1.4112424988775418,1.7076559273122018,0.6865526594972508
2009-01-02,21:00,patchy rain possible,-2.2024578708171116,1.0247941743171887,1.4112424988775418,1.8699291933933366,0.8466060111102232
2009-01-03,00:00,patchy rain possible,-2.2024578708171116,1.0247941743171887,1.4112424988775418,1.7076559273122018,0.6865526594972508
2009-01-03,03:00,overcast,-2.2024578708171116,-0.6153830558559563,1.4112424988775418,1.3831093951499323,1.288900886208549
2009-01-03,06:00,patchy rain possible,-2.2024578708171116,0.42425373360315716,1.4112424988775418,1.545382661231067,1.1471511979402935
2009-01-03,09:00,patchy rain possible,-2.2024578708171116,1.0247941743171887,1.4112424988775418,1.8699291933933366,1.288900886208549
2009-01-03,12:00,overcast,-1.7936656361853869,-0.6153830558559563,1.4112424988775418,1.545382661231067,1.288900886208549
2009-01-03,15:00,overcast,-1.5892695188695245,-0.6153830558559563,1.4112424988775418,1.2208361290687975,1.288900886208549
2009-01-03,18:00,overcast,-1.7936656361853869,-0.6153830558559563,1.4112424988775418,1.545382661231067,0.9999118558689174
2009-01-03,21:00,cloudy,-1.7936656361853869,-0.6153830558559563,0.9380324867084872,1.3831093951499323,0.5189388113780491
2009-01-04,00:00,cloudy,-1.9980617535012493,-0.6153830558559563,0.7901543579056576,1.3831093951499323,0.1568741596225991
2009-01-04,03:00,overcast,-1.9980617535012493,-0.6153830558559563,1.1154862412718827,1.0585628629876627,0.5189388113780491
2009-01-04,06:00,overcast,-1.7936656361853869,-0.6153830558559563,1.3225156215958442,1.0585628629876627,0.34278142865853345
2009-01-04,09:00,overcast,-1.3848734015536623,-0.6153830558559563,1.2633643700747124,1.2208361290687975,0.34278142865853345
