Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9978891597917796,1.6169741743347976,1.4112689971895893,1.7077219574993472,1.2888014212219963
2009-01-01,03:00,moderate rain at times,-1.7935106892266566,1.9332667596161432,1.4112689971895893,1.7077219574993472,1.6856942953659189
2009-01-01,06:00,heavy rain at times,-1.9978891597917796,2.040463376403891,1.4112689971895893,1.7077219574993472,1.425545673289315
2009-01-01,09:00,moderate rain at times,-1.7935106892266566,2.015474293960445,1.4112689971895893,2.032348213208329,1.6856942953659189
2009-01-01,12:00,moderate rain at times,-1.9978891597917796,1.981177317197358,1.4112689971895893,1.7077219574993472,1.2888014212219963
2009-01-01,15:00,moderate rain at times,-1.9978891597917796,1.981177317197358,1.4112689971895893,1.5454088296448563,1.2888014212219963
2009-01-01,18:00,patchy rain possible,-2.2022676303569027,1.6169741743347976,1.4112689971895893,1.7077219574993472,0.8465365514682536
2009-01-01,21:00,patchy rain possible,-1.9978891597917796,1.0251843150710067,1.4112689971895893,2.032348213208329,1.2888014212219963
2009-01-02,00:00,patchy rain possible,-1.7935106892266566,1.0251843150710067,1.4112689971895893,1.8700350853538381,0.9998319715970962
2009-01-02,03:00,moderate rain at times,-1.7935106892266566,1.8650038629569665,1.4112689971895893,1.7077219574993472,1.2888014212219963
2009-01-02,06:00,moderate rain at times,-1.7935106892266566,1.981177317197358,1.4112689971895893,1.8700350853538381,1.425545673289315
2009-01-02,09:00,moderate rain at times,-1.7935106892266566,1.9332667596161432,1.4112689971895893,2.1946613410628197,1.6856942953659189
2009-01-02,12:00,moderate rain at times,-1.9978891597917796,1.765555768241888,1.4112689971895893,2.032348213208329,1.147061326033424
2009-01-02,15:00,moderate rain at times,-1.9978891597917796,1.765555768241888,1.4112689971895893,1.5454088296448563,1.147061326033424
2009-01-02,18:00,patchy rain possible,-2.2022676303569027,1.6169741743347976,1.4112689971895893,1.7077219574993472,0.6864941116960459
2009-01-02,21:00,patchy rain possible,-2.2022676303569027,1.0251843150710067,1.4112689971895893,1.8700350853538381,0.8465365514682536
2009-01-03,00:00,patchy rain possible,-2.2022676303569027,1.0251843150710067,1.4112689971895893,1.7077219574993472,0.6864941116960459
2009-01-03,03:00,overcast,-2.2022676303569027,-0.6152717289781706,1.4112689971895893,1.3830957017903651,1.2888014212219963
2009-01-03,06:00,patchy rain possible,-2.2022676303569027,0.42458023840818104,1.4112689971895893,1.5454088296448563,1.147061326033424
2009-01-03,09:00,patchy rain possible,-2.2022676303569027,1.0251843150710067,1.4112689971895893,1.8700350853538381,1.2888014212219963
2009-01-03,12:00,overcast,-1.7935106892266566,-0.6152717289781706,1.4112689971895893,1.5454088296448563,1.2888014212219963
2009-01-03,15:00,overcast,-1.5891322186615338,-0.6152717289781706,1.4112689971895893,1.2207825739358742,1.2888014212219963
2009-01-03,18:00,overcast,-1.7935106892266566,-0.6152717289781706,1.4112689971895893,1.5454088296448563,0.9998319715970962
2009-01-03,21:00,cloudy,-1.7935106892266566,-0.6152717289781706,0.9380811606449277,1.3830957017903651,0.5188917227221077
2009-01-04,00:00,cloudy,-1.9978891597917796,-0.6152717289781706,0.7902099617247211,1.3830957017903651,0.15685193937387357
2009-01-04,03:00,overcast,-1.9978891597917796,-0.6152717289781706,1.1155265993491759,1.0584694460813833,0.5188917227221077
2009-01-04,06:00,overcast,-1.7935106892266566,-0.6152717289781706,1.3225462778374653,1.0584694460813833,0.3427464193035486
2009-01-04,09:00,overcast,-1.3847537480964107,-0.6152717289781706,1.2633977982693825,1.2207825739358742,0.3427464193035486
2009-01-04,12:00,overcast,-1.3847537480964107,-0.6152717289781706,1.2633977982693825,1.0584694460813833,0.8465365514682536
2009-01-04,15:00,overcast,-1.180375277531288,-0.6152717289781706,1.3816947574055478,0.7338431903724014,0.6864941116960459
2009-01-04,18:00,overcast,-1.3847537480964107,-0.6152717289781706,1.3521205176215065,0.8961563182268925,-0.7216943427122521
2009-01-04,21:00,cloudy,-1.5891322186615338,-0.6152717289781706,0.8493584412928038,1.0584694460813833,-1.2901273729732186
2009-01-05,00:00,cloudy,-1.5891322186615338,-0.6152717289781706,0.4057448445321837,0.8961563182268925,-0.9905436988425188
2009-01-05,03:00,cloudy,-1.7935106892266566,-0.6152717289781706,0.9085069208608865,0.7338431903724014,-0.25062228625256555
2009-01-05,06:00,overcast,-1.5891322186615338,-0.6152717289781706,1.2042493187013,0.8961563182268925,-1.2901273729732186
2009-01-05,09:00,overcast,-0.975996806966165,-0.6152717289781706,0.9972296402130105,1.0584694460813833,-0.04029781834378244
2009-01-05,12:00,partly cloudy,-0.771618336401042,-0.6152717289781706,0.021279727339646306,0.8961563182268925,-0.4766288957289882
2009-01-05,15:00,partly cloudy,-0.5672398658359191,-0.6152717289781706,0.169150926259853,0.5715300625179105,-0.04029781834378244
2009-01-05,18:00,cloudy,-1.180375277531288,-0.6152717289781706,0.4057448445321837,0.8961563182268925,0.15685193937387357
2009-01-05,21:00,partly cloudy,-1.3847537480964107,-0.6152717289781706,0.19872516604389434,1.0584694460813833,-0.7216943427122521
2009-01-06,00:00,partly cloudy,-1.3847537480964107,-0.6152717289781706,-0.15616571136460172,1.0584694460813833,-0.9905436988425188
2009-01-06,03:00,patchy rain possible,-1.3847537480964107,1.0251843150710067,0.8197842015087624,0.8961563182268925,-0.7216943427122521
2009-01-06,06:00,patchy rain possible,-1.3847537480964107,1.0251843150710067,0.8493584412928038,1.0584694460813833,0.6864941116960459
2009-01-06,09:00,patchy rain possible,-0.975996806966165,1.6169741743347976,0.9972296402130105,1.2207825739358742,-0.25062228625256555
2009-01-06,12:00,patchy rain possible,-0.771618336401042,1.388482408521742,1.0268038799970518,1.0584694460813833,-0.7216943427122521
2009-01-06,15:00,patchy rain possible,-0.771618336401042,1.388482408521742,0.5831902832364317,0.8961563182268925,-0.25062228625256555
2009-01-06,18:00,patchy rain possible,-1.180375277531288,1.0251843150710067,0.7606357219406797,1.0584694460813833,0.3427464193035486
2009-01-06,21:00,patchy rain possible,-1.180375277531288,0.42458023840818104,0.19872516604389434,1.2207825739358742,-0.25062228625256555
2009-01-07,00:00,patchy rain possible,-0.975996806966165,0.42458023840818104,0.7310614821566385,1.3830957017903651,-0.9905436988425188
2009-01-07,03:00,cloudy,-0.975996806966165,-0.6152717289781706,0.28744788539601834,1.2207825739358742,-0.04029781834378244
2009-01-07,06:00,patchy rain possible,-0.975996806966165,1.6169741743347976,1.3521205176215065,1.3830957017903651,0.5188917227221077
