Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9966936151265604,1.6153823947749353,1.4113788093131072,1.7066054694307955,1.2880992368370854
2009-01-01,03:00,moderate rain at times,-1.792393276697457,1.932097793099539,1.4113788093131072,1.7066054694307955,1.6849071587041804
2009-01-01,06:00,heavy rain at times,-1.9966936151265604,2.039564965132693,1.4113788093131072,1.7066054694307955,1.424812419422911
2009-01-01,09:00,moderate rain at times,-1.792393276697457,2.0145021962868706,1.4113788093131072,2.031307802309537,1.6849071587041804
2009-01-01,12:00,moderate rain at times,-1.9966936151265604,1.9801158494481212,1.4113788093131072,1.7066054694307955,1.2880992368370854
2009-01-01,15:00,moderate rain at times,-1.9966936151265604,1.9801158494481212,1.4113788093131072,1.5442543029914246,1.2880992368370854
2009-01-01,18:00,patchy rain possible,-2.2009939535556637,1.6153823947749353,1.4113788093131072,1.7066054694307955,0.8459483354345237
2009-01-01,21:00,patchy rain possible,-1.9966936151265604,1.0234478308174142,1.4113788093131072,2.031307802309537,1.2880992368370854
2009-01-02,00:00,patchy rain possible,-1.792393276697457,1.0234478308174142,1.4113788093131072,1.8689566358701664,0.999201872128457
2009-01-02,03:00,moderate rain at times,-1.792393276697457,1.8637079011223616,1.4113788093131072,1.7066054694307955,1.2880992368370854
2009-01-02,06:00,moderate rain at times,-1.792393276697457,1.9801158494481212,1.4113788093131072,1.8689566358701664,1.424812419422911
2009-01-02,09:00,moderate rain at times,-1.792393276697457,1.932097793099539,1.4113788093131072,2.193658968748908,1.6849071587041804
2009-01-02,12:00,moderate rain at times,-1.9966936151265604,1.7641153060726738,1.4113788093131072,2.031307802309537,1.1463933944154934
2009-01-02,15:00,moderate rain at times,-1.9966936151265604,1.7641153060726738,1.4113788093131072,1.5442543029914246,1.1463933944154934
2009-01-02,18:00,patchy rain possible,-2.2009939535556637,1.6153823947749353,1.4113788093131072,1.7066054694307955,0.6859523986187319
2009-01-02,21:00,patchy rain possible,-2.2009939535556637,1.0234478308174142,1.4113788093131072,1.8689566358701664,0.8459483354345237
2009-01-03,00:00,patchy rain possible,-2.2009939535556637,1.0234478308174142,1.4113788093131072,1.7066054694307955,0.6859523986187319
2009-01-03,03:00,overcast,-2.2009939535556637,-0.6155812224126382,1.4113788093131072,1.3819031365520538,1.2880992368370854
2009-01-03,06:00,patchy rain possible,-2.2009939535556637,0.42314003195281624,1.4113788093131072,1.5442543029914246,1.1463933944154934
