Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9945264654944104,1.6154310086651036,1.4122523796899327,1.7041551275192937,1.2868379238218723
2009-01-01,03:00,moderate rain at times,-1.7904410226044378,1.9322283688926403,1.4122523796899327,1.7041551275192937,1.6836281089816907
2009-01-01,06:00,heavy rain at times,-1.9945264654944104,2.0397509100088413,1.4122523796899327,1.7041551275192937,1.4235418058811284
2009-01-01,09:00,moderate rain at times,-1.7904410226044378,2.0146729301129582,1.4122523796899327,2.0288723363041443,1.6836281089816907
2009-01-01,12:00,moderate rain at times,-1.9945264654944104,1.9802682594391097,1.4122523796899327,1.7041551275192937,1.2868379238218723
2009-01-01,15:00,moderate rain at times,-1.9945264654944104,1.9802682594391097,1.4122523796899327,1.5417965231268682,1.2868379238218723
2009-01-01,18:00,patchy rain possible,-2.198611908384383,1.6154310086651036,1.4122523796899327,1.7041551275192937,0.8447409867292683
2009-01-01,21:00,patchy rain possible,-1.9945264654944104,1.023483049330012,1.4122523796899327,2.0288723363041443,1.2868379238218723
2009-01-02,00:00,patchy rain possible,-1.7904410226044378,1.023483049330012,1.4122523796899327,1.866513731911719,0.9979716018425933
2009-01-02,03:00,moderate rain at times,-1.7904410226044378,1.8638130422169121,1.4122523796899327,1.7041551275192937,1.2868379238218723
2009-01-02,06:00,moderate rain at times,-1.7904410226044378,1.9802682594391097,1.4122523796899327,1.866513731911719,1.4235418058811284
2009-01-02,09:00,moderate rain at times,-1.7904410226044378,1.9322283688926403,1.4122523796899327,2.19123094069657,1.6836281089816907
2009-01-02,12:00,moderate rain at times,-1.9945264654944104,1.7641921734959056,1.4122523796899327,2.0288723363041443,1.1451453503146038
2009-01-02,15:00,moderate rain at times,-1.9945264654944104,1.7641921734959056,1.4122523796899327,1.5417965231268682,1.1451453503146038
2009-01-02,18:00,patchy rain possible,-2.198611908384383,1.6154310086651036,1.4122523796899327,1.7041551275192937,0.6847738978786165
2009-01-02,21:00,patchy rain possible,-2.198611908384383,1.023483049330012,1.4122523796899327,1.866513731911719,0.8447409867292683
2009-01-03,00:00,patchy rain possible,-2.198611908384383,1.023483049330012,1.4122523796899327,1.7041551275192937,0.6847738978786165
2009-01-03,03:00,overcast,-2.198611908384383,-0.6151878562635039,1.4122523796899327,1.379437918734443,1.2868379238218723
2009-01-03,06:00,patchy rain possible,-2.198611908384383,0.4232574998481523,1.4122523796899327,1.5417965231268682,1.1451453503146038
2009-01-03,09:00,patchy rain possible,-2.198611908384383,1.023483049330012,1.4122523796899327,1.866513731911719,1.2868379238218723
2009-01-03,12:00,overcast,-1.7904410226044378,-0.6151878562635039,1.4122523796899327,1.5417965231268682,1.2868379238218723
2009-01-03,15:00,overcast,-1.5863555797144653,-0.6151878562635039,1.4122523796899327,1.2170793143420175,1.2868379238218723
2009-01-03,18:00,overcast,-1.7904410226044378,-0.6151878562635039,1.4122523796899327,1.5417965231268682,0.9979716018425933
2009-01-03,21:00,cloudy,-1.7904410226044378,-0.6151878562635039,0.939431806004161,1.379437918734443,0.51725905288205
2009-01-04,00:00,cloudy,-1.9945264654944104,-0.6151878562635039,0.7916753767273573,1.379437918734443,0.15543963841393568
2009-01-04,03:00,overcast,-1.9945264654944104,-0.6151878562635039,1.1167395211363254,1.054720709949592,0.51725905288205
2009-01-04,06:00,overcast,-1.7904410226044378,-0.6151878562635039,1.3235985221238507,1.054720709949592,0.3412155290889469
2009-01-04,09:00,overcast,-1.3822701368244927,-0.6151878562635039,1.264495950413129,1.2170793143420175,0.3412155290889469
2009-01-04,12:00,overcast,-1.3822701368244927,-0.6151878562635039,1.264495950413129,1.054720709949592,0.8447409867292683
2009-01-04,15:00,overcast,-1.17818469393452,-0.6151878562635039,1.382701093834572,0.7300035011647413,0.6847738978786165
2009-01-04,18:00,overcast,-1.3822701368244927,-0.6151878562635039,1.3531498079792112,0.8923621055571667,-0.7223793916281885
2009-01-04,21:00,cloudy,-1.5863555797144653,-0.6151878562635039,0.8507779484380789,1.054720709949592,-1.2901794686727555
2009-01-05,00:00,cloudy,-1.5863555797144653,-0.6151878562635039,0.4075086606076679,0.8923621055571667,-0.9909465107649628
2009-01-05,03:00,cloudy,-1.7904410226044378,-0.6151878562635039,0.9098805201488003,0.7300035011647413,-0.2517327252317116
2009-01-05,06:00,overcast,-1.5863555797144653,-0.6151878562635039,1.2053933787024076,0.8923621055571667,-1.2901794686727555
2009-01-05,09:00,overcast,-0.9740992510445474,-0.6151878562635039,0.9985343777148825,1.054720709949592,-0.041571415334258226
2009-01-05,12:00,partly cloudy,-0.7700138081545749,-0.6151878562635039,0.02334194448797836,0.8923621055571667,-0.477545870703674
2009-01-05,15:00,partly cloudy,-0.5659283652646023,-0.6151878562635039,0.171098373764782,0.5676448967723159,-0.041571415334258226
2009-01-05,18:00,cloudy,-1.17818469393452,-0.6151878562635039,0.4075086606076679,0.8923621055571667,0.15543963841393568
2009-01-05,21:00,partly cloudy,-1.3822701368244927,-0.6151878562635039,0.20064965962014275,1.054720709949592,-0.7223793916281885
2009-01-06,00:00,partly cloudy,-1.3822701368244927,-0.6151878562635039,-0.15396577064418604,1.054720709949592,-0.9909465107649628
2009-01-06,03:00,patchy rain possible,-1.3822701368244927,1.023483049330012,0.8212266625827181,0.8923621055571667,-0.7223793916281885
2009-01-06,06:00,patchy rain possible,-1.3822701368244927,1.023483049330012,0.8507779484380789,1.054720709949592,0.6847738978786165
2009-01-06,09:00,patchy rain possible,-0.9740992510445474,1.6154310086651036,0.9985343777148825,1.2170793143420175,-0.2517327252317116
2009-01-06,12:00,patchy rain possible,-0.7700138081545749,1.3867925704798798,1.0280856635702433,1.054720709949592,-0.7223793916281885
2009-01-06,15:00,patchy rain possible,-0.7700138081545749,1.3867925704798798,0.5848163757398323,0.8923621055571667,-0.2517327252317116
2009-01-06,18:00,patchy rain possible,-1.17818469393452,1.023483049330012,0.7621240908719966,1.054720709949592,0.3412155290889469
2009-01-06,21:00,patchy rain possible,-1.17818469393452,0.4232574998481523,0.20064965962014275,1.2170793143420175,-0.2517327252317116
2009-01-07,00:00,patchy rain possible,-0.9740992510445474,0.4232574998481523,0.7325728050166359,1.379437918734443,-0.9909465107649628
2009-01-07,03:00,cloudy,-0.9740992510445474,-0.6151878562635039,0.28930351718622493,1.2170793143420175,-0.041571415334258226
2009-01-07,06:00,patchy rain possible,-0.9740992510445474,1.6154310086651036,1.3531498079792112,1.379437918734443,0.51725905288205
2009-01-07,09:00,patchy rain possible,-0.9740992510445474,1.6154310086651036,1.4122523796899327,1.7041551275192937,1.1451453503146038
2009-01-07,12:00,moderate rain at times,-1.17818469393452,2.0146729301129582,1.4122523796899327,1.5417965231268682,1.2868379238218723
2009-01-07,15:00,heavy rain at times,-1.17818469393452,2.0583228570392706,1.4122523796899327,1.379437918734443,1.5556819917150027
2009-01-07,18:00,heavy rain at times,-1.3822701368244927,2.0583228570392706,1.4122523796899327,1.7041551275192937,0.8447409867292683
2009-01-07,21:00,moderate rain at times,-1.3822701368244927,1.8638130422169121,1.4122523796899327,1.7041551275192937,0.9979716018425933
2009-01-08,00:00,moderate rain at times,-1.3822701368244927,1.7641921734959056,1.4122523796899327,1.866513731911719,1.1451453503146038
2009-01-08,03:00,moderate rain at times,-1.5863555797144653,1.9802682594391097,1.4122523796899327,1.7041551275192937,1.4235418058811284
2009-01-08,06:00,moderate rain at times,-1.5863555797144653,1.9802682594391097,1.4122523796899327,1.866513731911719,1.4235418058811284
2009-01-08,09:00,moderate rain at times,-1.5863555797144653,1.7641921734959056,1.4122523796899327,2.19123094069657,1.1451453503146038
2009-01-08,12:00,patchy rain possible,-1.5863555797144653,1.3867925704798798,1.4122523796899327,2.0288723363041443,1.2868379238218723
2009-01-08,15:00,moderate rain at times,-1.5863555797144653,1.7641921734959056,1.4122523796899327,2.0288723363041443,1.4235418058811284
2009-01-08,18:00,moderate rain at times,-1.7904410226044378,1.7641921734959056,1.4122523796899327,2.19123094069657,1.2868379238218723
2009-01-08,21:00,patchy rain possible,-1.7904410226044378,1.6154310086651036,1.4122523796899327,2.353589545088995,1.4235418058811284
2009-01-09,00:00,moderate rain at times,-1.7904410226044378,1.8638130422169121,1.4122523796899327,2.353589545088995,1.2868379238218723
2009-01-09,03:00,moderate rain at times,-1.9945264654944104,1.9802682594391097,1.4122523796899327,2.353589545088995,2.1594056594756004
