Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9985145468053833,1.6148964570994508,1.4105014376760217,1.7075471438195373,1.28865321814711
2009-01-01,03:00,moderate rain at times,-1.7940489061518334,1.9315393886754175,1.4105014376760217,1.7075471438195373,1.6856407903568178
2009-01-01,06:00,heavy rain at times,-1.9985145468053833,2.0389732149596007,1.4105014376760217,1.7075471438195373,1.425429171916072
2009-01-01,09:00,moderate rain at times,-1.7940489061518334,2.0139189528971833,1.4105014376760217,2.031820465315609,1.6856407903568178
2009-01-01,12:00,moderate rain at times,-1.9985145468053833,1.9795434686968538,1.4105014376760217,1.7075471438195373,1.28865321814711
2009-01-01,15:00,moderate rain at times,-1.9985145468053833,1.9795434686968538,1.4105014376760217,1.5454104830715014,1.28865321814711
2009-01-01,18:00,patchy rain possible,-2.202980187458933,1.6148964570994508,1.4105014376760217,1.7075471438195373,0.8462927465247816
2009-01-01,21:00,patchy rain possible,-1.9985145468053833,1.0230529000976993,1.4105014376760217,2.031820465315609,1.28865321814711
2009-01-02,00:00,patchy rain possible,-1.7940489061518334,1.0230529000976993,1.4105014376760217,1.8696838045675732,0.999620080210643
2009-01-02,03:00,moderate rain at times,-1.7940489061518334,1.8631676032774158,1.4105014376760217,1.7075471438195373,1.28865321814711
2009-01-02,06:00,moderate rain at times,-1.7940489061518334,1.9795434686968538,1.4105014376760217,1.8696838045675732,1.425429171916072
2009-01-02,09:00,moderate rain at times,-1.7940489061518334,1.9315393886754175,1.4105014376760217,2.1939571260636446,1.6856407903568178
2009-01-02,12:00,moderate rain at times,-1.9985145468053833,1.76359859044323,1.4105014376760217,2.031820465315609,1.1468813157609923
2009-01-02,15:00,moderate rain at times,-1.9985145468053833,1.76359859044323,1.4105014376760217,1.5454104830715014,1.1468813157609923
2009-01-02,18:00,patchy rain possible,-2.202980187458933,1.6148964570994508,1.4105014376760217,1.7075471438195373,0.6862184154346168
2009-01-02,21:00,patchy rain possible,-2.202980187458933,1.0230529000976993,1.4105014376760217,1.8696838045675732,0.8462927465247816
2009-01-03,00:00,patchy rain possible,-2.202980187458933,1.0230529000976993,1.4105014376760217,1.7075471438195373,0.6862184154346168
2009-01-03,03:00,overcast,-2.202980187458933,-0.6158498272807402,1.4105014376760217,1.3832738223234657,1.28865321814711
2009-01-03,06:00,patchy rain possible,-2.202980187458933,0.422806926990334,1.4105014376760217,1.5454104830715014,1.1468813157609923
2009-01-03,09:00,patchy rain possible,-2.202980187458933,1.0230529000976993,1.4105014376760217,1.8696838045675732,1.28865321814711
2009-01-03,12:00,overcast,-1.7940489061518334,-0.6158498272807402,1.4105014376760217,1.5454104830715014,1.28865321814711
2009-01-03,15:00,overcast,-1.5895832654982838,-0.6158498272807402,1.4105014376760217,1.2211371615754298,1.28865321814711
2009-01-03,18:00,overcast,-1.7940489061518334,-0.6158498272807402,1.4105014376760217,1.5454104830715014,0.999620080210643
2009-01-03,21:00,cloudy,-1.7940489061518334,-0.6158498272807402,0.9372990472059002,1.3832738223234657,0.5185842299523737
2009-01-04,00:00,cloudy,-1.9985145468053833,-0.6158498272807402,0.7894233001839873,1.3832738223234657,0.1564815614328315
2009-01-04,03:00,overcast,-1.9985145468053833,-0.6158498272807402,1.1147499436321957,1.0590005008273942,0.5185842299523737
2009-01-04,06:00,overcast,-1.7940489061518334,-0.6158498272807402,1.3217759894628738,1.0590005008273942,0.3424073220404916
2009-01-04,09:00,overcast,-1.385117624844734,-0.6158498272807402,1.2626256906541087,1.2211371615754298,0.3424073220404916
2009-01-04,12:00,overcast,-1.385117624844734,-0.6158498272807402,1.2626256906541087,1.0590005008273942,0.8462927465247816
2009-01-04,15:00,overcast,-1.1806519841911844,-0.6158498272807402,1.380926288271639,0.7347271793313225,0.6862184154346168
2009-01-04,18:00,overcast,-1.385117624844734,-0.6158498272807402,1.3513511388672563,0.8968638400793583,-0.722181613448357
2009-01-04,21:00,cloudy,-1.5895832654982838,-0.6158498272807402,0.8485735989927524,1.0590005008273942,-1.290660142018302
2009-01-05,00:00,cloudy,-1.5895832654982838,-0.6158498272807402,0.40494635792701367,0.8968638400793583,-0.9910556670292697
2009-01-05,03:00,cloudy,-1.7940489061518334,-0.6158498272807402,0.9077238978015176,0.7347271793313225,-0.25105345459676853
2009-01-05,06:00,overcast,-1.5895832654982838,-0.6158498272807402,1.2034753918453436,0.8968638400793583,-1.290660142018302
