Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9960857535498546,1.61472714885702,1.4115191984847544,1.7062750537208549,1.2881917207431341
2009-01-01,03:00,moderate rain at times,-1.791833602444667,1.9316236510864024,1.4115191984847544,1.7062750537208549,1.6848113760003494
2009-01-01,06:00,heavy rain at times,-1.9960857535498546,2.039205750846727,1.4115191984847544,1.7062750537208549,1.4248434494197395
2009-01-01,09:00,moderate rain at times,-1.791833602444667,2.014111718949217,1.4115191984847544,2.0310654135885855,1.6848113760003494
2009-01-01,12:00,moderate rain at times,-1.9960857535498546,1.9796874200073116,1.4115191984847544,1.7062750537208549,1.2881917207431341
2009-01-01,15:00,moderate rain at times,-1.9960857535498546,1.9796874200073116,1.4115191984847544,1.5438798737869897,1.2881917207431341
2009-01-01,18:00,patchy rain possible,-2.200337904655042,1.61472714885702,1.4115191984847544,1.7062750537208549,0.8462140324815189
2009-01-01,21:00,patchy rain possible,-1.9960857535498546,1.022725305347827,1.4115191984847544,2.0310654135885855,1.2881917207431341
2009-01-02,00:00,patchy rain possible,-1.791833602444667,1.022725305347827,1.4115191984847544,1.8686702336547203,0.9994120410718655
2009-01-02,03:00,moderate rain at times,-1.791833602444667,1.8631796416027748,1.4115191984847544,1.7062750537208549,1.2881917207431341
2009-01-02,06:00,moderate rain at times,-1.791833602444667,1.9796874200073116,1.4115191984847544,1.8686702336547203,1.4248434494197395
2009-01-02,09:00,moderate rain at times,-1.791833602444667,1.9316236510864024,1.4115191984847544,2.193460593522451,1.6848113760003494
2009-01-02,12:00,moderate rain at times,-1.9960857535498546,1.7635252466311586,1.4115191984847544,2.0310654135885855,1.1465456967624974
2009-01-02,15:00,moderate rain at times,-1.9960857535498546,1.7635252466311586,1.4115191984847544,1.5438798737869897,1.1465456967624974
2009-01-02,18:00,patchy rain possible,-2.200337904655042,1.61472714885702,1.4115191984847544,1.7062750537208549,0.686270807723657
2009-01-02,21:00,patchy rain possible,-2.200337904655042,1.022725305347827,1.4115191984847544,1.8686702336547203,0.8462140324815189
2009-01-03,00:00,patchy rain possible,-2.200337904655042,1.022725305347827,1.4115191984847544,1.7062750537208549,0.686270807723657
2009-01-03,03:00,overcast,-2.200337904655042,-0.6157234329656949,1.4115191984847544,1.3814846938531242,1.2881917207431341
2009-01-03,06:00,patchy rain possible,-2.200337904655042,0.42253516507849037,1.4115191984847544,1.5438798737869897,1.1465456967624974
2009-01-03,09:00,patchy rain possible,-2.200337904655042,1.022725305347827,1.4115191984847544,1.8686702336547203,1.2881917207431341
2009-01-03,12:00,overcast,-1.791833602444667,-0.6157234329656949,1.4115191984847544,1.5438798737869897,1.2881917207431341
2009-01-03,15:00,overcast,-1.5875814513394795,-0.6157234329656949,1.4115191984847544,1.2190895139192588,1.2881917207431341
2009-01-03,18:00,overcast,-1.791833602444667,-0.6157234329656949,1.4115191984847544,1.5438798737869897,0.9994120410718655
2009-01-03,21:00,cloudy,-1.791833602444667,-0.6157234329656949,0.9385293498967306,1.3814846938531242,0.5187695327964977
2009-01-04,00:00,cloudy,-1.9960857535498546,-0.6157234329656949,0.7907200222129733,1.3814846938531242,0.1569380716208734
2009-01-04,03:00,overcast,-1.9960857535498546,-0.6157234329656949,1.1159005431172395,1.0566943339853936,0.5187695327964977
2009-01-04,06:00,overcast,-1.791833602444667,-0.6157234329656949,1.3228336018745,1.0566943339853936,0.3427273415267234
2009-01-04,09:00,overcast,-1.383329300234292,-0.6157234329656949,1.2637098708009968,1.2190895139192588,0.3427273415267234
2009-01-04,12:00,overcast,-1.383329300234292,-0.6157234329656949,1.2637098708009968,1.0566943339853936,0.8462140324815189
2009-01-04,15:00,overcast,-1.1790771491291043,-0.6157234329656949,1.3819573329480028,0.7319039741176628,0.686270807723657
2009-01-04,18:00,overcast,-1.383329300234292,-0.6157234329656949,1.3523954674112513,0.8942991540515282,-0.7211648546650327
2009-01-04,21:00,cloudy,-1.5875814513394795,-0.6157234329656949,0.8498437532864763,1.0566943339853936,-1.289363497363911
2009-01-05,00:00,cloudy,-1.5875814513394795,-0.6157234329656949,0.40641577023520414,0.8942991540515282,-0.9898978187347988
