Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.994814677039373,1.615481557117792,1.4121221407638374,1.704586153022354,1.2871018940019958
2009-01-01,03:00,moderate rain at times,-1.790703347345493,1.9322562955453795,1.4121221407638374,1.704586153022354,1.6838537823110324
2009-01-01,06:00,heavy rain at times,-1.994814677039373,2.039762616878755,1.4121221407638374,1.704586153022354,1.4237941709068744
2009-01-01,09:00,moderate rain at times,-1.790703347345493,2.014689132254506,1.4121221407638374,2.029332463897703,1.6838537823110324
2009-01-01,12:00,moderate rain at times,-1.994814677039373,1.9802898397377517,1.4121221407638374,1.704586153022354,1.2871018940019958
2009-01-01,15:00,moderate rain at times,-1.994814677039373,1.9802898397377517,1.4121221407638374,1.5422129975846797,1.2871018940019958
2009-01-01,18:00,patchy rain possible,-2.1989260067332532,1.615481557117792,1.4121221407638374,1.704586153022354,0.845030588529499
2009-01-01,21:00,patchy rain possible,-1.994814677039373,1.0235325455175144,1.4121221407638374,2.029332463897703,1.2871018940019958
2009-01-02,00:00,patchy rain possible,-1.790703347345493,1.0235325455175144,1.4121221407638374,1.8669593084600284,0.9982544206952898
2009-01-02,03:00,moderate rain at times,-1.790703347345493,1.8638482520312702,1.4121221407638374,1.704586153022354,1.2871018940019958
2009-01-02,06:00,moderate rain at times,-1.790703347345493,1.9802898397377517,1.4121221407638374,1.8669593084600284,1.4237941709068744
2009-01-02,09:00,moderate rain at times,-1.790703347345493,1.9322562955453795,1.4121221407638374,2.1917056193353774,1.6838537823110324
2009-01-02,12:00,moderate rain at times,-1.994814677039373,1.7642352719159418,1.4121221407638374,2.029332463897703,1.14541954135089
2009-01-02,15:00,moderate rain at times,-1.994814677039373,1.7642352719159418,1.4121221407638374,1.5422129975846797,1.14541954135089
2009-01-02,18:00,patchy rain possible,-2.1989260067332532,1.615481557117792,1.4121221407638374,1.704586153022354,0.6850681306566495
2009-01-02,21:00,patchy rain possible,-2.1989260067332532,1.0235325455175144,1.4121221407638374,1.8669593084600284,0.845030588529499
2009-01-03,00:00,patchy rain possible,-2.1989260067332532,1.0235325455175144,1.4121221407638374,1.704586153022354,0.6850681306566495
2009-01-03,03:00,overcast,-2.1989260067332532,-0.6152637687625553,1.4121221407638374,1.3798398421470053,1.2871018940019958
