Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9975650250300334,1.616457470303827,1.411369453693108,1.707607609172593,1.2887495532237974
2009-01-01,03:00,moderate rain at times,-1.7932029233259066,1.9328876197454639,1.411369453693108,1.707607609172593,1.685522527143143
2009-01-01,06:00,heavy rain at times,-1.9975650250300334,2.0401713626599074,1.411369453693108,1.707607609172593,1.4254542877041956
2009-01-01,09:00,moderate rain at times,-1.7932029233259066,2.01515859264204,1.411369453693108,2.0323118240548763,1.685522527143143
2009-01-01,12:00,moderate rain at times,-1.9975650250300334,1.9808328469094005,1.411369453693108,1.707607609172593,1.2887495532237974
2009-01-01,15:00,moderate rain at times,-1.9975650250300334,1.9808328469094005,1.411369453693108,1.545255501731451,1.2887495532237974
2009-01-01,18:00,patchy rain possible,-2.2019271267341605,1.616457470303827,1.411369453693108,1.707607609172593,0.8465990689854396
2009-01-01,21:00,patchy rain possible,-1.9975650250300334,1.0246161124687774,1.411369453693108,2.0323118240548763,1.2887495532237974
2009-01-02,00:00,patchy rain possible,-1.7932029233259066,1.0246161124687774,1.411369453693108,1.8699597166137347,0.9998572116591558
2009-01-02,03:00,moderate rain at times,-1.7932029233259066,1.8645836541506926,1.411369453693108,1.707607609172593,1.2887495532237974
2009-01-02,06:00,moderate rain at times,-1.7932029233259066,1.9808328469094005,1.411369453693108,1.8699597166137347,1.4254542877041956
2009-01-02,09:00,moderate rain at times,-1.7932029233259066,1.9328876197454639,1.411369453693108,2.1946639314960183,1.685522527143143
2009-01-02,12:00,moderate rain at times,-1.9975650250300334,1.7650886248674194,1.411369453693108,2.0323118240548763,1.147048379997787
2009-01-02,15:00,moderate rain at times,-1.9975650250300334,1.7650886248674194,1.411369453693108,1.545255501731451,1.147048379997787
2009-01-02,18:00,patchy rain possible,-2.2019271267341605,1.616457470303827,1.411369453693108,1.707607609172593,0.6865927829600652
2009-01-02,21:00,patchy rain possible,-2.2019271267341605,1.0246161124687774,1.411369453693108,1.8699597166137347,0.8465990689854396
2009-01-03,00:00,patchy rain possible,-2.2019271267341605,1.0246161124687774,1.411369453693108,1.707607609172593,0.6865927829600652
2009-01-03,03:00,overcast,-2.2019271267341605,-0.6153999452412994,1.411369453693108,1.3829033942903095,1.2887495532237974
2009-01-03,06:00,patchy rain possible,-2.2019271267341605,0.424101004561439,1.411369453693108,1.545255501731451,1.147048379997787
2009-01-03,09:00,patchy rain possible,-2.2019271267341605,1.0246161124687774,1.411369453693108,1.8699597166137347,1.2887495532237974
2009-01-03,12:00,overcast,-1.7932029233259066,-0.6153999452412994,1.411369453693108,1.545255501731451,1.2887495532237974
2009-01-03,15:00,overcast,-1.5888408216217798,-0.6153999452412994,1.411369453693108,1.2205512868491677,1.2887495532237974
2009-01-03,18:00,overcast,-1.7932029233259066,-0.6153999452412994,1.411369453693108,1.545255501731451,0.9998572116591558
2009-01-03,21:00,cloudy,-1.7932029233259066,-0.6153999452412994,0.9381963968046142,1.3829033942903095,0.5190251531402135
2009-01-04,00:00,cloudy,-1.9975650250300334,-0.6153999452412994,0.7903298165269599,1.3829033942903095,0.15704921796794782
2009-01-04,03:00,overcast,-1.9975650250300334,-0.6153999452412994,1.1156362931377994,1.0581991794080259,0.5190251531402135
2009-01-04,06:00,overcast,-1.7932029233259066,-0.6153999452412994,1.3226495055265155,1.0581991794080259,0.3429128684038525
2009-01-04,09:00,overcast,-1.384478719917653,-0.6153999452412994,1.2635028734154536,1.2205512868491677,0.3429128684038525
2009-01-04,12:00,overcast,-1.384478719917653,-0.6153999452412994,1.2635028734154536,1.0581991794080259,0.8465990689854396
2009-01-04,15:00,overcast,-1.1801166182135259,-0.6153999452412994,1.3817961376375771,0.7334949645257424,0.6865927829600652
2009-01-04,18:00,overcast,-1.384478719917653,-0.6153999452412994,1.3522228215820462,0.8958470719668841,-0.7214113183421761
2009-01-04,21:00,cloudy,-1.5888408216217798,-0.6153999452412994,0.8494764486380216,1.0581991794080259,-1.289847266487086
2009-01-05,00:00,cloudy,-1.5888408216217798,-0.6153999452412994,0.40587670780505863,0.8958470719668841,-0.9902558946082995
2009-01-05,03:00,cloudy,-1.7932029233259066,-0.6153999452412994,0.9086230807490834,0.7334949645257424,-0.25037249736140454
2009-01-05,06:00,overcast,-1.5888408216217798,-0.6153999452412994,1.204356241304392,0.8958470719668841,-1.289847266487086
2009-01-05,09:00,overcast,-0.975754516509399,-0.6153999452412994,0.9973430289156759,1.0581991794080259,-0.04007249257720188
2009-01-05,12:00,partly cloudy,-0.7713924148052722,-0.6153999452412994,0.02142359908315742,0.8958470719668841,-0.47635934112201384
2009-01-05,15:00,partly cloudy,-0.5670303131011453,-0.6153999452412994,0.16929017936081173,0.5711428570846006,-0.04007249257720188
2009-01-05,18:00,cloudy,-1.1801166182135259,-0.6153999452412994,0.40587670780505863,0.8958470719668841,0.15704921796794782
2009-01-05,21:00,partly cloudy,-1.384478719917653,-0.6153999452412994,0.1988634954163426,1.0581991794080259,-0.7214113183421761
2009-01-06,00:00,partly cloudy,-1.384478719917653,-0.6153999452412994,-0.15601629725002777,1.0581991794080259,-0.9902558946082995
2009-01-06,03:00,patchy rain possible,-1.384478719917653,1.0246161124687774,0.8199031325824907,0.8958470719668841,-0.7214113183421761
2009-01-06,06:00,patchy rain possible,-1.384478719917653,1.0246161124687774,0.8494764486380216,1.0581991794080259,0.6865927829600652
2009-01-06,09:00,patchy rain possible,-0.975754516509399,1.616457470303827,0.9973430289156759,1.2205512868491677,-0.25037249736140454
2009-01-06,12:00,patchy rain possible,-0.7713924148052722,1.3879233902473425,1.0269163449712069,1.0581991794080259,-0.7214113183421761
