Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.002591549416875,1.6102659747192418,1.409016666628036,1.7122737619796309,1.2896974696530263
2009-01-01,03:00,moderate rain at times,-1.7978378209667518,1.9282352505253222,1.409016666628036,1.7122737619796309,1.6866810081349224
2009-01-01,06:00,heavy rain at times,-2.002591549416875,2.0365134952330353,1.409016666628036,1.7122737619796309,1.4264688566415475
2009-01-01,09:00,moderate rain at times,-1.7978378209667518,2.011229349658279,1.409016666628036,2.0365739941920515,1.6866810081349224
2009-01-01,12:00,moderate rain at times,-2.002591549416875,1.976574980994666,1.409016666628036,1.7122737619796309,1.2896974696530263
2009-01-01,15:00,moderate rain at times,-2.002591549416875,1.976574980994666,1.409016666628036,1.5501236458734204,1.2896974696530263
2009-01-01,18:00,patchy rain possible,-2.207345277866998,1.6102659747192418,1.409016666628036,1.7122737619796309,0.8473755588296498
2009-01-01,21:00,patchy rain possible,-2.002591549416875,1.0179379575236904,1.409016666628036,2.0365739941920515,1.2896974696530263
2009-01-02,00:00,patchy rain possible,-1.7978378209667518,1.0179379575236904,1.409016666628036,1.8744238780858413,1.0006853264437146
2009-01-02,03:00,moderate rain at times,-1.7978378209667518,1.8594664797671276,1.409016666628036,1.7122737619796309,1.2896974696530263
2009-01-02,06:00,moderate rain at times,-1.7978378209667518,1.976574980994666,1.409016666628036,1.8744238780858413,1.4264688566415475
2009-01-02,09:00,moderate rain at times,-1.7978378209667518,1.9282352505253222,1.409016666628036,2.198724110298262,1.6866810081349224
2009-01-02,12:00,moderate rain at times,-2.002591549416875,1.759444707835469,1.409016666628036,2.0365739941920515,1.1479339152634336
2009-01-02,15:00,moderate rain at times,-2.002591549416875,1.759444707835469,1.409016666628036,1.5501236458734204,1.1479339152634336
2009-01-02,18:00,patchy rain possible,-2.207345277866998,1.6102659747192418,1.409016666628036,1.7122737619796309,0.6873244654289756
2009-01-02,21:00,patchy rain possible,-2.207345277866998,1.0179379575236904,1.409016666628036,1.8744238780858413,0.8473755588296498
2009-01-03,00:00,patchy rain possible,-2.207345277866998,1.0179379575236904,1.409016666628036,1.7122737619796309,0.6873244654289756
2009-01-03,03:00,overcast,-2.207345277866998,-0.6166846045888054,1.409016666628036,1.3879735297672102,1.2896974696530263
2009-01-03,06:00,patchy rain possible,-2.207345277866998,0.4185646406689371,1.409016666628036,1.5501236458734204,1.1479339152634336
2009-01-03,09:00,patchy rain possible,-2.207345277866998,1.0179379575236904,1.409016666628036,1.8744238780858413,1.2896974696530263
2009-01-03,12:00,overcast,-1.7978378209667518,-0.6166846045888054,1.409016666628036,1.5501236458734204,1.2896974696530263
2009-01-03,15:00,overcast,-1.5930840925166285,-0.6166846045888054,1.409016666628036,1.2258234136609998,1.2896974696530263
2009-01-03,18:00,overcast,-1.7978378209667518,-0.6166846045888054,1.409016666628036,1.5501236458734204,1.0006853264437146
2009-01-03,21:00,cloudy,-1.7978378209667518,-0.6166846045888054,0.9356659276194463,1.3879735297672102,0.5197201123260753
2009-01-04,00:00,cloudy,-2.002591549416875,-0.6166846045888054,0.7877438216792622,1.3879735297672102,0.15770179070777116
2009-01-04,03:00,overcast,-2.002591549416875,-0.6166846045888054,1.1131724547476674,1.0636732975547893,0.5197201123260753
2009-01-04,06:00,overcast,-1.7978378209667518,-0.6166846045888054,1.3202634030639253,1.0636732975547893,0.3435807800477894
2009-01-04,09:00,overcast,-1.3883303640665055,-0.6166846045888054,1.2610945606878516,1.2258234136609998,0.3435807800477894
2009-01-04,12:00,overcast,-1.3883303640665055,-0.6166846045888054,1.2610945606878516,1.0636732975547893,0.8473755588296498
2009-01-04,15:00,overcast,-1.1835766356163824,-0.6166846045888054,1.379432245439999,0.7393730653423685,0.6873244654289756
2009-01-04,18:00,overcast,-1.3883303640665055,-0.6166846045888054,1.3498478242519623,0.9015231814485789,-0.7206341449261058
2009-01-04,21:00,cloudy,-1.5930840925166285,-0.6166846045888054,0.8469126640553358,1.0636732975547893,-1.2887975398218319
2009-01-05,00:00,cloudy,-1.5930840925166285,-0.6166846045888054,0.4031463462347831,0.9015231814485789,-0.9893700564208902
2009-01-05,03:00,cloudy,-1.7978378209667518,-0.6166846045888054,0.9060815064314095,0.7393730653423685,-0.24970401519735136
2009-01-05,06:00,overcast,-1.5930840925166285,-0.6166846045888054,1.201925718311778,0.9015231814485789,-1.2887975398218319
2009-01-05,09:00,overcast,-0.9788229071662592,-0.6166846045888054,0.99483476999552,1.0636732975547893,-0.03942090393314461
2009-01-05,12:00,partly cloudy,-0.774069178716136,-0.6166846045888054,0.0185488707903041,0.9015231814485789,-0.47565126904228583
2009-01-05,15:00,partly cloudy,-0.5693154502660128,-0.6166846045888054,0.16647097673048833,0.5772229492361581,-0.03942090393314461
2009-01-05,18:00,cloudy,-1.1835766356163824,-0.6166846045888054,0.4031463462347831,0.9015231814485789,0.15770179070777116
2009-01-05,21:00,partly cloudy,-1.3883303640665055,-0.6166846045888054,0.1960553979185252,1.0636732975547893,-0.7206341449261058
2009-01-06,00:00,partly cloudy,-1.3883303640665055,-0.6166846045888054,-0.15895765633791697,1.0636732975547893,-0.9893700564208902
2009-01-06,03:00,patchy rain possible,-1.3883303640665055,1.0179379575236904,0.817328242867299,0.9015231814485789,-0.7206341449261058
2009-01-06,06:00,patchy rain possible,-1.3883303640665055,1.0179379575236904,0.8469126640553358,1.0636732975547893,0.6873244654289756
2009-01-06,09:00,patchy rain possible,-0.9788229071662592,1.6102659747192418,0.99483476999552,1.2258234136609998,-0.24970401519735136
2009-01-06,12:00,patchy rain possible,-0.774069178716136,1.3812838139310744,1.024419191183557,1.0636732975547893,-0.7206341449261058
2009-01-06,15:00,patchy rain possible,-0.774069178716136,1.3812838139310744,0.5806528733630042,0.9015231814485789,-0.24970401519735136
2009-01-06,18:00,patchy rain possible,-1.1835766356163824,1.0179379575236904,0.7581594004912253,1.0636732975547893,0.3435807800477894
2009-01-06,21:00,patchy rain possible,-1.1835766356163824,0.4185646406689371,0.1960553979185252,1.2258234136609998,-0.24970401519735136
2009-01-07,00:00,patchy rain possible,-0.9788229071662592,0.4185646406689371,0.7285749793031884,1.3879735297672102,-0.9893700564208902
2009-01-07,03:00,cloudy,-0.9788229071662592,-0.6166846045888054,0.2848086614826357,1.2258234136609998,-0.03942090393314461
2009-01-07,06:00,patchy rain possible,-0.9788229071662592,1.6102659747192418,1.3498478242519623,1.3879735297672102,0.5197201123260753
2009-01-07,09:00,patchy rain possible,-0.9788229071662592,1.6102659747192418,1.409016666628036,1.7122737619796309,1.1479339152634336
2009-01-07,12:00,moderate rain at times,-1.1835766356163824,2.011229349658279,1.409016666628036,1.5501236458734204,1.2896974696530263
2009-01-07,15:00,heavy rain at times,-1.1835766356163824,2.0552551284210567,1.409016666628036,1.3879735297672102,1.558673399357842
2009-01-07,18:00,heavy rain at times,-1.3883303640665055,2.0552551284210567,1.409016666628036,1.7122737619796309,0.8473755588296498
2009-01-07,21:00,moderate rain at times,-1.3883303640665055,1.8594664797671276,1.409016666628036,1.7122737619796309,1.0006853264437146
2009-01-08,00:00,moderate rain at times,-1.3883303640665055,1.759444707835469,1.409016666628036,1.8744238780858413,1.1479339152634336
2009-01-08,03:00,moderate rain at times,-1.5930840925166285,1.976574980994666,1.409016666628036,1.7122737619796309,1.4264688566415475
2009-01-08,06:00,moderate rain at times,-1.5930840925166285,1.976574980994666,1.409016666628036,1.8744238780858413,1.4264688566415475
