Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9933747469849419,1.613951504050981,1.412124535135174,1.7026207809558997,1.2859799066205717
2009-01-01,03:00,moderate rain at times,-1.7893453166404087,1.931144570150111,1.412124535135174,1.7026207809558997,1.6826693078989827
2009-01-01,06:00,heavy rain at times,-1.9933747469849419,2.038920587343112,1.412124535135174,1.7026207809558997,1.4226475505802085
2009-01-01,09:00,moderate rain at times,-1.7893453166404087,2.013773543773234,1.412124535135174,2.027245803926004,1.6826693078989827
2009-01-01,12:00,moderate rain at times,-1.9933747469849419,1.9792851405022933,1.412124535135174,1.7026207809558997,1.2859799066205717
2009-01-01,15:00,moderate rain at times,-1.9933747469849419,1.9792851405022933,1.412124535135174,1.5403082694708476,1.2859799066205717
2009-01-01,18:00,patchy rain possible,-2.1974041773294752,1.613951504050981,1.412124535135174,1.7026207809558997,0.8440115112484631
2009-01-01,21:00,patchy rain possible,-1.9933747469849419,1.0218678942167918,1.412124535135174,2.027245803926004,1.2859799066205717
2009-01-02,00:00,patchy rain possible,-1.7893453166404087,1.0218678942167918,1.412124535135174,1.8649332924409519,0.9971955701516944
2009-01-02,03:00,moderate rain at times,-1.7893453166404087,1.862610348711711,1.412124535135174,1.7026207809558997,1.2859799066205717
2009-01-02,06:00,moderate rain at times,-1.7893453166404087,1.9792851405022933,1.412124535135174,1.8649332924409519,1.4226475505802085
2009-01-02,09:00,moderate rain at times,-1.7893453166404087,1.931144570150111,1.412124535135174,2.1895583154110563,1.6826693078989827
2009-01-02,12:00,moderate rain at times,-1.9933747469849419,1.7628542451380138,1.412124535135174,2.027245803926004,1.144326617828992
2009-01-02,15:00,moderate rain at times,-1.9933747469849419,1.7628542451380138,1.412124535135174,1.5403082694708476,1.144326617828992
2009-01-02,18:00,patchy rain possible,-2.1974041773294752,1.613951504050981,1.412124535135174,1.7026207809558997,0.6840953620139107
2009-01-02,21:00,patchy rain possible,-2.1974041773294752,1.0218678942167918,1.412124535135174,1.8649332924409519,0.8440115112484631
