Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9954681655736641,1.6156597446618712,1.4118645246089225,1.7053695909922377,1.2876431601173024
2009-01-01,03:00,moderate rain at times,-1.7912903370434963,1.9323554822774076,1.4118645246089225,1.7053695909922377,1.6844452483120311
2009-01-01,06:00,heavy rain at times,-1.9954681655736641,2.039811011760575,1.4118645246089225,1.7053695909922377,1.4243543547230229
2009-01-01,09:00,moderate rain at times,-1.7912903370434963,2.0147513726274764,1.4118645246089225,2.0301165808255206,1.6844452483120311
2009-01-01,12:00,moderate rain at times,-1.9954681655736641,1.980368860622199,1.4118645246089225,1.7053695909922377,1.2876431601173024
2009-01-01,15:00,moderate rain at times,-1.9954681655736641,1.980368860622199,1.4118645246089225,1.5429960960755962,1.2876431601173024
2009-01-01,18:00,patchy rain possible,-2.199645994103832,1.6156597446618712,1.4118645246089225,1.7053695909922377,0.8454985240710503
2009-01-01,21:00,patchy rain possible,-1.9954681655736641,1.023736701672445,1.4118645246089225,2.0301165808255206,1.2876431601173024
2009-01-02,00:00,patchy rain possible,-1.7912903370434963,1.023736701672445,1.4118645246089225,1.867743085908879,0.998749918103565
2009-01-02,03:00,moderate rain at times,-1.7912903370434963,1.8639712314688968,1.4118645246089225,1.7053695909922377,1.2876431601173024
2009-01-02,06:00,moderate rain at times,-1.7912903370434963,1.980368860622199,1.4118645246089225,1.867743085908879,1.4243543547230229
2009-01-02,09:00,moderate rain at times,-1.7912903370434963,1.9323554822774076,1.4118645246089225,2.1924900757421617,1.6844452483120311
2009-01-02,12:00,moderate rain at times,-1.9954681655736641,1.764385269989805,1.4118645246089225,2.0301165808255206,1.1459393533495483
2009-01-02,15:00,moderate rain at times,-1.9954681655736641,1.764385269989805,1.4118645246089225,1.5429960960755962,1.1459393533495483
2009-01-02,18:00,patchy rain possible,-2.199645994103832,1.6156597446618712,1.4118645246089225,1.7053695909922377,0.6855047903990333
2009-01-02,21:00,patchy rain possible,-2.199645994103832,1.023736701672445,1.4118645246089225,1.867743085908879,0.8454985240710503
2009-01-03,00:00,patchy rain possible,-2.199645994103832,1.023736701672445,1.4118645246089225,1.7053695909922377,0.6855047903990333
2009-01-03,03:00,overcast,-2.199645994103832,-0.615331790661398,1.4118645246089225,1.3806226011589549,1.2876431601173024
2009-01-03,06:00,patchy rain possible,-2.199645994103832,0.4234232898752677,1.4118645246089225,1.5429960960755962,1.1459393533495483
2009-01-03,09:00,patchy rain possible,-2.199645994103832,1.023736701672445,1.4118645246089225,1.867743085908879,1.2876431601173024
2009-01-03,12:00,overcast,-1.7912903370434963,-0.615331790661398,1.4118645246089225,1.5429960960755962,1.2876431601173024
2009-01-03,15:00,overcast,-1.5871125085133286,-0.615331790661398,1.4118645246089225,1.2182491062423133,1.2876431601173024
2009-01-03,18:00,overcast,-1.7912903370434963,-0.615331790661398,1.4118645246089225,1.5429960960755962,0.998749918103565
2009-01-03,21:00,cloudy,-1.7912903370434963,-0.615331790661398,0.9389458225072134,1.3806226011589549,0.5179564857071418
2009-01-04,00:00,cloudy,-1.9954681655736641,-0.615331790661398,0.7911587281004292,1.3806226011589549,0.15604467493246812
2009-01-04,03:00,overcast,-1.9954681655736641,-0.615331790661398,1.1162903357953542,1.055875611325672,0.5179564857071418
