Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9981544848053854,1.6157353427950294,1.411121181485951,1.707492337415109,1.2887114526997443
2009-01-01,03:00,moderate rain at times,-1.7937407737501807,1.9322476080893125,1.411121181485951,1.707492337415109,1.6856558684173653
2009-01-01,06:00,heavy rain at times,-1.9981544848053854,2.039592726813876,1.411121181485951,1.707492337415109,1.425472664804697
2009-01-01,09:00,moderate rain at times,-1.7937407737501807,2.014562850976841,1.411121181485951,2.031926344757145,1.6856558684173653
2009-01-01,12:00,moderate rain at times,-1.9981544848053854,1.980216728360097,1.411121181485951,1.707492337415109,1.2887114526997443
2009-01-01,15:00,moderate rain at times,-1.9981544848053854,1.980216728360097,1.411121181485951,1.545275333744091,1.2887114526997443
2009-01-01,18:00,patchy rain possible,-2.20256819586059,1.6157353427950294,1.411121181485951,1.707492337415109,0.8463977056482832
2009-01-01,21:00,patchy rain possible,-1.9981544848053854,1.0239107530755711,1.411121181485951,2.031926344757145,1.2887114526997443
2009-01-02,00:00,patchy rain possible,-1.7937407737501807,1.0239107530755711,1.411121181485951,1.869709341086127,0.9997090122919438
2009-01-02,03:00,moderate rain at times,-1.7937407737501807,1.8639164977192186,1.411121181485951,1.707492337415109,1.2887114526997443
2009-01-02,06:00,moderate rain at times,-1.7937407737501807,1.980216728360097,1.411121181485951,1.869709341086127,1.425472664804697
2009-01-02,09:00,moderate rain at times,-1.7937407737501807,1.9322476080893125,1.411121181485951,2.1941433484281627,1.6856558684173653
2009-01-02,12:00,moderate rain at times,-1.9981544848053854,1.7643926020962808,1.411121181485951,2.031926344757145,1.1469546856762503
2009-01-02,15:00,moderate rain at times,-1.9981544848053854,1.7643926020962808,1.411121181485951,1.545275333744091,1.1469546856762503
2009-01-02,18:00,patchy rain possible,-2.20256819586059,1.6157353427950294,1.411121181485951,1.707492337415109,0.686339910636562
2009-01-02,21:00,patchy rain possible,-2.20256819586059,1.0239107530755711,1.411121181485951,1.869709341086127,0.8463977056482832
2009-01-03,00:00,patchy rain possible,-2.20256819586059,1.0239107530755711,1.411121181485951,1.707492337415109,0.686339910636562
2009-01-03,03:00,overcast,-2.20256819586059,-0.6155768183417015,1.411121181485951,1.383058330073073,1.2887114526997443
2009-01-03,06:00,patchy rain possible,-2.20256819586059,0.4235294988565608,1.411121181485951,1.545275333744091,1.1469546856762503
2009-01-03,09:00,patchy rain possible,-2.20256819586059,1.0239107530755711,1.411121181485951,1.869709341086127,1.2887114526997443
2009-01-03,12:00,overcast,-1.7937407737501807,-0.6155768183417015,1.411121181485951,1.545275333744091,1.2887114526997443
2009-01-03,15:00,overcast,-1.5893270626949763,-0.6155768183417015,1.411121181485951,1.2208413264020552,1.2887114526997443
2009-01-03,18:00,overcast,-1.7937407737501807,-0.6155768183417015,1.411121181485951,1.545275333744091,0.9997090122919438
2009-01-03,21:00,cloudy,-1.7937407737501807,-0.6155768183417015,0.9378997382315296,1.383058330073073,0.5187228219846546
2009-01-04,00:00,cloudy,-1.9981544848053854,-0.6155768183417015,0.7900180372145229,1.383058330073073,0.15665628649671834
2009-01-04,03:00,overcast,-1.9981544848053854,-0.6155768183417015,1.1153577794519376,1.0586243227310372,0.5187228219846546
2009-01-04,06:00,overcast,-1.7937407737501807,-0.6155768183417015,1.322392160875747,1.0586243227310372,0.3425636328867703
2009-01-04,09:00,overcast,-1.3849133516397718,-0.6155768183417015,1.2632394804689442,1.2208413264020552,0.3425636328867703
2009-01-04,12:00,overcast,-1.3849133516397718,-0.6155768183417015,1.2632394804689442,1.0586243227310372,0.8463977056482832
2009-01-04,15:00,overcast,-1.1804996405845674,-0.6155768183417015,1.3815448412825497,0.7341903153890014,0.686339910636562
2009-01-04,18:00,overcast,-1.3849133516397718,-0.6155768183417015,1.3519685010791482,0.8964073190600194,-0.7219241198423009
2009-01-04,21:00,cloudy,-1.5893270626949763,-0.6155768183417015,0.8491707176213256,1.0586243227310372,-1.2903532424855733
2009-01-05,00:00,cloudy,-1.5893270626949763,-0.6155768183417015,0.40552561457030545,0.8964073190600194,-0.9907743687574201
2009-01-05,03:00,cloudy,-1.7937407737501807,-0.6155768183417015,0.9083233980281282,0.7341903153890014,-0.2508394362710243
2009-01-05,06:00,overcast,-1.5893270626949763,-0.6155768183417015,1.2040868000621416,0.8964073190600194,-1.2903532424855733
2009-01-05,09:00,overcast,-0.9760859295293628,-0.6155768183417015,0.9970524186383323,1.0586243227310372,-0.04050504760849738
2009-01-05,12:00,partly cloudy,-0.7716722184741582,-0.6155768183417015,0.021033191926088053,0.8964073190600194,-0.4768538039560022
2009-01-05,15:00,partly cloudy,-0.5672585074189537,-0.6155768183417015,0.16891489294309475,0.5719733117179835,-0.04050504760849738
2009-01-05,18:00,cloudy,-1.1804996405845674,-0.6155768183417015,0.40552561457030545,0.8964073190600194,0.15665628649671834
2009-01-05,21:00,partly cloudy,-1.3849133516397718,-0.6155768183417015,0.19849123314649608,1.0586243227310372,-0.7219241198423009
2009-01-06,00:00,partly cloudy,-1.3849133516397718,-0.6155768183417015,-0.15642484929432,1.0586243227310372,-0.9907743687574201
2009-01-06,03:00,patchy rain possible,-1.3849133516397718,1.0239107530755711,0.8195943774179242,0.8964073190600194,-0.7219241198423009
2009-01-06,06:00,patchy rain possible,-1.3849133516397718,1.0239107530755711,0.8491707176213256,1.0586243227310372,0.686339910636562
2009-01-06,09:00,patchy rain possible,-0.9760859295293628,1.6157353427950294,0.9970524186383323,1.2208413264020552,-0.2508394362710243
2009-01-06,12:00,patchy rain possible,-0.7716722184741582,1.3871891772018403,1.0266287588417335,1.0586243227310372,-0.7219241198423009
2009-01-06,15:00,patchy rain possible,-0.7716722184741582,1.3871891772018403,0.5829836557907135,0.8964073190600194,-0.2508394362710243
2009-01-06,18:00,patchy rain possible,-1.1804996405845674,1.0239107530755711,0.7604416970111215,1.0586243227310372,0.3425636328867703
2009-01-06,21:00,patchy rain possible,-1.1804996405845674,0.4235294988565608,0.19849123314649608,1.2208413264020552,-0.2508394362710243
2009-01-07,00:00,patchy rain possible,-0.9760859295293628,0.4235294988565608,0.7308653568077202,1.383058330073073,-0.9907743687574201
2009-01-07,03:00,cloudy,-0.9760859295293628,-0.6155768183417015,0.28722025375670013,1.2208413264020552,-0.04050504760849738
2009-01-07,06:00,patchy rain possible,-0.9760859295293628,1.6157353427950294,1.3519685010791482,1.383058330073073,0.5187228219846546
2009-01-07,09:00,patchy rain possible,-0.9760859295293628,1.6157353427950294,1.411121181485951,1.707492337415109,1.1469546856762503
2009-01-07,12:00,moderate rain at times,-1.1804996405845674,2.014562850976841,1.411121181485951,1.545275333744091,1.2887114526997443
2009-01-07,15:00,heavy rain at times,-1.1804996405845674,2.058125232946824,1.411121181485951,1.383058330073073,1.557664051810076
2009-01-07,18:00,heavy rain at times,-1.3849133516397718,2.058125232946824,1.411121181485951,1.707492337415109,0.8463977056482832
2009-01-07,21:00,moderate rain at times,-1.3849133516397718,1.8639164977192186,1.411121181485951,1.707492337415109,0.9997090122919438
2009-01-08,00:00,moderate rain at times,-1.3849133516397718,1.7643926020962808,1.411121181485951,1.869709341086127,1.1469546856762503
2009-01-08,03:00,moderate rain at times,-1.5893270626949763,1.980216728360097,1.411121181485951,1.707492337415109,1.425472664804697
2009-01-08,06:00,moderate rain at times,-1.5893270626949763,1.980216728360097,1.411121181485951,1.869709341086127,1.425472664804697
2009-01-08,09:00,moderate rain at times,-1.5893270626949763,1.7643926020962808,1.411121181485951,2.1941433484281627,1.1469546856762503
2009-01-08,12:00,patchy rain possible,-1.5893270626949763,1.3871891772018403,1.411121181485951,2.031926344757145,1.2887114526997443
2009-01-08,15:00,moderate rain at times,-1.5893270626949763,1.7643926020962808,1.411121181485951,2.031926344757145,1.425472664804697
2009-01-08,18:00,moderate rain at times,-1.7937407737501807,1.7643926020962808,1.411121181485951,2.1941433484281627,1.2887114526997443
2009-01-08,21:00,patchy rain possible,-1.7937407737501807,1.6157353427950294,1.411121181485951,2.3563603520991805,1.425472664804697
2009-01-09,00:00,moderate rain at times,-1.7937407737501807,1.8639164977192186,1.411121181485951,2.3563603520991805,1.2887114526997443
2009-01-09,03:00,moderate rain at times,-1.9981544848053854,1.980216728360097,1.411121181485951,2.3563603520991805,2.1615709721323975
2009-01-09,06:00,moderate rain at times,-2.4069819069157945,1.980216728360097,1.411121181485951,2.5185773557701987,2.0474903608225854
2009-01-09,09:00,moderate rain at times,-2.4069819069157945,1.7643926020962808,1.411121181485951,2.8430113631122342,2.0474903608225854
2009-01-09,12:00,cloudy,-2.4069819069157945,-0.6155768183417015,0.8195943774179242,2.6807943594412165,1.9302994311829573
2009-01-09,15:00,partly cloudy,-2.20256819586059,-0.6155768183417015,0.10976221253629206,2.1941433484281627,1.2887114526997443
2009-01-09,18:00,clear,-2.20256819586059,-0.6155768183417015,-1.0437150553963601,2.3563603520991805,0.5187228219846546
2009-01-09,21:00,clear,-2.4069819069157945,-0.6155768183417015,-1.1324440760065642,2.5185773557701987,0.5187228219846546
2009-01-10,00:00,partly cloudy,-2.4069819069157945,-0.6155768183417015,-0.3043065503113267,2.5185773557701987,0.8463977056482832
2009-01-10,03:00,overcast,-2.4069819069157945,-0.6155768183417015,1.0857814392485363,2.3563603520991805,1.2887114526997443
2009-01-10,06:00,cloudy,-2.4069819069157945,-0.6155768183417015,0.4351019547737068,2.5185773557701987,1.425472664804697
2009-01-10,09:00,sunny,-1.7937407737501807,-0.6155768183417015,-1.0437150553963601,2.6807943594412165,1.8097723902936085
2009-01-10,12:00,patchy rain possible,-1.7937407737501807,1.0239107530755711,0.9970524186383323,2.3563603520991805,1.6856558684173653
2009-01-10,15:00,sunny,-1.7937407737501807,-0.6155768183417015,-1.4873601584473803,1.869709341086127,1.1469546856762503
2009-01-10,18:00,clear,-2.20256819586059,-0.6155768183417015,-1.546512838854183,1.869709341086127,0.5187228219846546
2009-01-10,21:00,clear,-2.4069819069157945,-0.6155768183417015,-1.546512838854183,2.1941433484281627,0.5187228219846546
2009-01-11,00:00,clear,-2.6113956179709987,-0.6155768183417015,-1.546512838854183,2.031926344757145,-0.2508394362710243
2009-01-11,03:00,clear,-2.6113956179709987,-0.6155768183417015,-1.546512838854183,1.869709341086127,-0.2508394362710243
2009-01-11,06:00,clear,-2.6113956179709987,-0.6155768183417015,-1.4577838182439788,2.031926344757145,-0.4768538039560022
2009-01-11,09:00,sunny,-1.5893270626949763,-0.6155768183417015,-1.4282074780405776,2.1941433484281627,-0.04050504760849738
2009-01-11,12:00,sunny,-1.3849133516397718,-0.6155768183417015,-1.5169364986507816,2.031926344757145,0.686339910636562
2009-01-11,15:00,sunny,-1.3849133516397718,-0.6155768183417015,-0.8958333543793534,1.545275333744091,0.5187228219846546
2009-01-11,18:00,clear,-1.9981544848053854,-0.6155768183417015,-1.2211730966167682,1.707492337415109,-0.7219241198423009
2009-01-11,21:00,clear,-2.6113956179709987,-0.6155768183417015,-1.3986311378371763,2.031926344757145,-0.7219241198423009
2009-01-12,00:00,clear,-2.4069819069157945,-0.6155768183417015,-1.546512838854183,2.031926344757145,-0.7219241198423009
2009-01-12,03:00,clear,-2.6113956179709987,-0.6155768183417015,-1.4577838182439788,2.031926344757145,-0.04050504760849738
2009-01-12,06:00,clear,-2.4069819069157945,-0.6155768183417015,-0.9549860347861562,2.3563603520991805,-0.04050504760849738
2009-01-12,09:00,partly cloudy,-1.3849133516397718,-0.6155768183417015,-0.4521882513283334,2.5185773557701987,1.1469546856762503
2009-01-12,12:00,sunny,-1.1804996405845674,-0.6155768183417015,-0.9549860347861562,2.3563603520991805,1.2887114526997443
2009-01-12,15:00,sunny,-1.1804996405845674,-0.6155768183417015,-1.4282074780405776,2.031926344757145,1.425472664804697
2009-01-12,18:00,clear,-1.7937407737501807,-0.6155768183417015,-1.546512838854183,2.5185773557701987,0.686339910636562
2009-01-12,21:00,clear,-1.9981544848053854,-0.6155768183417015,-1.546512838854183,2.8430113631122342,0.5187228219846546
2009-01-13,00:00,clear,-2.20256819586059,-0.6155768183417015,-1.546512838854183,2.8430113631122342,0.686339910636562
2009-01-13,03:00,clear,-2.20256819586059,-0.6155768183417015,-1.3099021172269723,2.6807943594412165,0.9997090122919438
2009-01-13,06:00,cloudy,-2.20256819586059,-0.6155768183417015,0.3463729341635028,2.8430113631122342,1.1469546856762503
2009-01-13,09:00,cloudy,-1.7937407737501807,-0.6155768183417015,0.8787470578247268,3.0052283667832524,1.2887114526997443
2009-01-13,12:00,cloudy,-1.5893270626949763,-0.6155768183417015,0.5534073155873122,2.8430113631122342,1.425472664804697
2009-01-13,15:00,partly cloudy,-1.5893270626949763,-0.6155768183417015,-0.3930355709215307,2.3563603520991805,1.557664051810076
2009-01-13,18:00,clear,-1.9981544848053854,-0.6155768183417015,-1.546512838854183,2.5185773557701987,0.3425636328867703
2009-01-13,21:00,clear,-2.20256819586059,-0.6155768183417015,-1.546512838854183,2.6807943594412165,0.15665628649671834
2009-01-14,00:00,clear,-2.4069819069157945,-0.6155768183417015,-1.546512838854183,2.6807943594412165,-0.4768538039560022
2009-01-14,03:00,clear,-2.4069819069157945,-0.6155768183417015,-1.546512838854183,2.5185773557701987,-0.04050504760849738
2009-01-14,06:00,clear,-2.4069819069157945,-0.6155768183417015,-1.191596756413367,2.6807943594412165,0.9997090122919438
2009-01-14,09:00,overcast,-1.7937407737501807,-0.6155768183417015,1.0857814392485363,2.8430113631122342,0.686339910636562
2009-01-14,12:00,overcast,-1.5893270626949763,-0.6155768183417015,1.0857814392485363,2.5185773557701987,0.8463977056482832
2009-01-14,15:00,overcast,-1.7937407737501807,-0.6155768183417015,1.233663140265543,2.1941433484281627,0.686339910636562
2009-01-14,18:00,cloudy,-1.9981544848053854,-0.6155768183417015,0.3759492743669041,2.3563603520991805,0.8463977056482832
2009-01-14,21:00,partly cloudy,-2.20256819586059,-0.6155768183417015,-0.6592226327521428,2.5185773557701987,0.686339910636562
