Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0011638923999366,1.6161099116587248,1.4104380655666096,1.7101255798478858,1.2888369312043075
2009-01-01,03:00,moderate rain at times,-1.7965375293512993,1.9323378964061557,1.4104380655666096,1.7101255798478858,1.6861762881697855
2009-01-01,06:00,heavy rain at times,-2.0011638923999366,2.039509376082937,1.4104380655666096,1.7101255798478858,1.4257303840477482
2009-01-01,09:00,moderate rain at times,-1.7965375293512993,2.0145264237970246,1.4104380655666096,2.034277852381717,1.6861762881697855
2009-01-01,12:00,moderate rain at times,-2.0011638923999366,1.9802375610465164,1.4104380655666096,1.7101255798478858,1.2888369312043075
2009-01-01,15:00,moderate rain at times,-2.0011638923999366,1.9802375610465164,1.4104380655666096,1.5480494435809702,1.2888369312043075
2009-01-01,18:00,patchy rain possible,-2.205790255448574,1.6161099116587248,1.4104380655666096,1.7101255798478858,0.8461241733875603
2009-01-01,21:00,patchy rain possible,-2.0011638923999366,1.0244244304777503,1.4104380655666096,2.034277852381717,1.2888369312043075
2009-01-02,00:00,patchy rain possible,-1.7965375293512993,1.0244244304777503,1.4104380655666096,1.8722017161148017,0.9995687178805405
2009-01-02,03:00,moderate rain at times,-1.7965375293512993,1.8640898532146393,1.4104380655666096,1.7101255798478858,1.2888369312043075
2009-01-02,06:00,moderate rain at times,-1.7965375293512993,1.9802375610465164,1.4104380655666096,1.8722017161148017,1.4257303840477482
2009-01-02,09:00,moderate rain at times,-1.7965375293512993,1.9323378964061557,1.4104380655666096,2.196353988648633,1.6861762881697855
2009-01-02,12:00,moderate rain at times,-2.0011638923999366,1.7646623649711108,1.4104380655666096,2.034277852381717,1.1469474506255648
2009-01-02,15:00,moderate rain at times,-2.0011638923999366,1.7646623649711108,1.4104380655666096,1.5480494435809702,1.1469474506255648
2009-01-02,18:00,patchy rain possible,-2.205790255448574,1.6161099116587248,1.4104380655666096,1.7101255798478858,0.6859331832135931
2009-01-02,21:00,patchy rain possible,-2.205790255448574,1.0244244304777503,1.4104380655666096,1.8722017161148017,0.8461241733875603
2009-01-03,00:00,patchy rain possible,-2.205790255448574,1.0244244304777503,1.4104380655666096,1.7101255798478858,0.6859331832135931
2009-01-03,03:00,overcast,-2.205790255448574,-0.6157889688636353,1.4104380655666096,1.3859733073140543,1.2888369312043075
2009-01-03,06:00,patchy rain possible,-2.205790255448574,0.42391497063195627,1.4104380655666096,1.5480494435809702,1.1469474506255648
2009-01-03,09:00,patchy rain possible,-2.205790255448574,1.0244244304777503,1.4104380655666096,1.8722017161148017,1.2888369312043075
2009-01-03,12:00,overcast,-1.7965375293512993,-0.6157889688636353,1.4104380655666096,1.5480494435809702,1.2888369312043075
