Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9959688202434487,1.6146242960711186,1.4114935980261127,1.7061753285562173,1.2881434923834858
2009-01-01,03:00,moderate rain at times,-1.7917268427600497,1.9315417758042093,1.4114935980261127,1.7061753285562173,1.6847337205081014
2009-01-01,06:00,heavy rain at times,-1.9959688202434487,2.039138658110805,1.4114935980261127,1.7061753285562173,1.424785361077553
2009-01-01,09:00,moderate rain at times,-1.7917268427600497,2.014040539215641,1.4114935980261127,2.030966863615935,1.6847337205081014
2009-01-01,12:00,moderate rain at times,-1.9959688202434487,1.9796113413548737,1.4114935980261127,1.7061753285562173,1.2881434923834858
2009-01-01,15:00,moderate rain at times,-1.9959688202434487,1.9796113413548737,1.4114935980261127,1.5437795610263585,1.2881434923834858
2009-01-01,18:00,patchy rain possible,-2.200210797726848,1.6146242960711186,1.4114935980261127,1.7061753285562173,0.8461956060683423
2009-01-01,21:00,patchy rain possible,-1.9959688202434487,1.0226220955645666,1.4114935980261127,2.030966863615935,1.2881434923834858
2009-01-02,00:00,patchy rain possible,-1.7917268427600497,1.0226220955645666,1.4114935980261127,1.8685710960860762,0.9993836534867411
2009-01-02,03:00,moderate rain at times,-1.7917268427600497,1.8630910855334528,1.4114935980261127,1.7061753285562173,1.2881434923834858
2009-01-02,06:00,moderate rain at times,-1.7917268427600497,1.9796113413548737,1.4114935980261127,1.8685710960860762,1.424785361077553
2009-01-02,09:00,moderate rain at times,-1.7917268427600497,1.9315417758042093,1.4114935980261127,2.193362631145794,1.6847337205081014
2009-01-02,12:00,moderate rain at times,-1.9959688202434487,1.7634293991513237,1.4114935980261127,2.030966863615935,1.1465073714591283
2009-01-02,15:00,moderate rain at times,-1.9959688202434487,1.7634293991513237,1.4114935980261127,1.5437795610263585,1.1465073714591283
2009-01-02,18:00,patchy rain possible,-2.200210797726848,1.6146242960711186,1.4114935980261127,1.7061753285562173,0.6862623509782599
2009-01-02,21:00,patchy rain possible,-2.200210797726848,1.0226220955645666,1.4114935980261127,1.8685710960860762,0.8461956060683423
2009-01-03,00:00,patchy rain possible,-2.200210797726848,1.0226220955645666,1.4114935980261127,1.7061753285562173,0.6862623509782599
2009-01-03,03:00,overcast,-2.200210797726848,-0.615717874227175,1.4114935980261127,1.3813837934964999,1.2881434923834858
2009-01-03,06:00,patchy rain possible,-2.200210797726848,0.4224582105880109,1.4114935980261127,1.5437795610263585,1.1465073714591283
2009-01-03,09:00,patchy rain possible,-2.200210797726848,1.0226220955645666,1.4114935980261127,1.8685710960860762,1.2881434923834858
2009-01-03,12:00,overcast,-1.7917268427600497,-0.615717874227175,1.4114935980261127,1.5437795610263585,1.2881434923834858
2009-01-03,15:00,overcast,-1.5874848652766507,-0.615717874227175,1.4114935980261127,1.218988025966641,1.2881434923834858
2009-01-03,18:00,overcast,-1.7917268427600497,-0.615717874227175,1.4114935980261127,1.5437795610263585,0.9993836534867411
2009-01-03,21:00,cloudy,-1.7917268427600497,-0.615717874227175,0.9385247970944723,1.3813837934964999,0.518771034158084
2009-01-04,00:00,cloudy,-1.9959688202434487,-0.615717874227175,0.7907220468033347,1.3813837934964999,0.15695933616123475
2009-01-04,03:00,overcast,-1.9959688202434487,-0.615717874227175,1.1158880974438374,1.0565922584367822,0.518771034158084
2009-01-04,06:00,overcast,-1.7917268427600497,-0.615717874227175,1.3228119478514302,1.0565922584367822,0.34273876232960837
2009-01-04,09:00,overcast,-1.3832428877932517,-0.615717874227175,1.263690847734975,1.218988025966641,0.34273876232960837
2009-01-04,12:00,overcast,-1.3832428877932517,-0.615717874227175,1.263690847734975,1.0565922584367822,0.8461956060683423
2009-01-04,15:00,overcast,-1.1790009103098527,-0.615717874227175,1.3819330479678853,0.7318007233770647,0.6862623509782599
2009-01-04,18:00,overcast,-1.3832428877932517,-0.615717874227175,1.3523724979096576,0.8941964909069234,-0.721106393611103
2009-01-04,21:00,cloudy,-1.5874848652766507,-0.615717874227175,0.8498431469197898,1.0565922584367822,-1.2892900531931737
2009-01-05,00:00,cloudy,-1.5874848652766507,-0.615717874227175,0.40643489604637684,0.8941964909069234,-0.9898313129558646
2009-01-05,03:00,cloudy,-1.7917268427600497,-0.615717874227175,0.9089642470362448,0.7318007233770647,-0.25027857705415263
2009-01-05,06:00,overcast,-1.5874848652766507,-0.615717874227175,1.20456974761852,0.8941964909069234,-1.2892900531931737
2009-01-05,09:00,overcast,-0.9747589328264535,-0.615717874227175,0.9976458972109274,1.0565922584367822,-0.040073301952922115
