Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.001333720780106,1.6158565115497054,1.4103499234534482,1.7104289684333152,1.2890404508341649
2009-01-01,03:00,moderate rain at times,-1.7967020936474412,1.9321266144101057,1.4103499234534482,1.7104289684333152,1.6862817945851991
2009-01-01,06:00,heavy rain at times,-2.001333720780106,2.039325031765725,1.4103499234534482,1.7104289684333152,1.4259022838240862
2009-01-01,09:00,moderate rain at times,-1.7967020936474412,2.014334744256435,1.4103499234534482,2.034592387352542,1.6862817945851991
2009-01-01,12:00,moderate rain at times,-2.001333720780106,1.980036983625584,1.4103499234534482,1.7104289684333152,1.2890404508341649
2009-01-01,15:00,moderate rain at times,-2.001333720780106,1.980036983625584,1.4103499234534482,1.5483472589737015,1.2890404508341649
2009-01-01,18:00,patchy rain possible,-2.205965347912771,1.6158565115497054,1.4103499234534482,1.7104289684333152,0.8464138650873582
2009-01-01,21:00,patchy rain possible,-2.001333720780106,1.0241566150564263,1.4103499234534482,2.034592387352542,1.2890404508341649
2009-01-02,00:00,patchy rain possible,-1.7967020936474412,1.0241566150564263,1.4103499234534482,1.8725106778929286,0.9998313825683337
2009-01-02,03:00,moderate rain at times,-1.7967020936474412,1.8638659230377692,1.4103499234534482,1.7104289684333152,1.2890404508341649
2009-01-02,06:00,moderate rain at times,-1.7967020936474412,1.980036983625584,1.4103499234534482,1.8725106778929286,1.4259022838240862
2009-01-02,09:00,moderate rain at times,-1.7967020936474412,1.9321266144101057,1.4103499234534482,2.1966740968121554,1.6862817945851991
2009-01-02,12:00,moderate rain at times,-2.001333720780106,1.7644240406588696,1.4103499234534482,2.034592387352542,1.1471813001648046
2009-01-02,15:00,moderate rain at times,-2.001333720780106,1.7644240406588696,1.4103499234534482,1.5483472589737015,1.1471813001648046
2009-01-02,18:00,patchy rain possible,-2.205965347912771,1.6158565115497054,1.4103499234534482,1.7104289684333152,0.6862477777931865
2009-01-02,21:00,patchy rain possible,-2.205965347912771,1.0241566150564263,1.4103499234534482,1.8725106778929286,0.8464138650873582
2009-01-03,00:00,patchy rain possible,-2.205965347912771,1.0241566150564263,1.4103499234534482,1.7104289684333152,0.6862477777931865
2009-01-03,03:00,overcast,-2.205965347912771,-0.6159144426659542,1.4103499234534482,1.386265549514088,1.2890404508341649
2009-01-03,06:00,patchy rain possible,-2.205965347912771,0.42367670520511747,1.4103499234534482,1.5483472589737015,1.1471813001648046
2009-01-03,09:00,patchy rain possible,-2.205965347912771,1.0241566150564263,1.4103499234534482,1.8725106778929286,1.2890404508341649
2009-01-03,12:00,overcast,-1.7967020936474412,-0.6159144426659542,1.4103499234534482,1.5483472589737015,1.2890404508341649
2009-01-03,15:00,overcast,-1.5920704665147762,-0.6159144426659542,1.4103499234534482,1.2241838400544747,1.2890404508341649
2009-01-03,18:00,overcast,-1.7967020936474412,-0.6159144426659542,1.4103499234534482,1.5483472589737015,0.9998313825683337
2009-01-03,21:00,cloudy,-1.7967020936474412,-0.6159144426659542,0.9370329279588865,1.386265549514088,0.5185201915810072
2009-01-04,00:00,cloudy,-2.001333720780106,-0.6159144426659542,0.789121366866836,1.386265549514088,0.15622550750149303
2009-01-04,03:00,overcast,-2.001333720780106,-0.6159144426659542,1.1145268012693472,1.062102130594861,0.5185201915810072
2009-01-04,06:00,overcast,-1.7967020936474412,-0.6159144426659542,1.321602986798218,1.062102130594861,0.34224816708297484
2009-01-04,09:00,overcast,-1.3874388393821113,-0.6159144426659542,1.2624383623613977,1.2241838400544747,0.34224816708297484
2009-01-04,12:00,overcast,-1.3874388393821113,-0.6159144426659542,1.2624383623613977,1.062102130594861,0.8464138650873582
2009-01-04,15:00,overcast,-1.1828072122494464,-0.6159144426659542,1.3807676112350382,0.7379387116756342,0.6862477777931865
2009-01-04,18:00,overcast,-1.3874388393821113,-0.6159144426659542,1.351185299016628,0.9000204211352476,-0.7228436487988354
2009-01-04,21:00,cloudy,-1.5920704665147762,-0.6159144426659542,0.8482859913036562,1.062102130594861,-1.291534248253873
2009-01-05,00:00,cloudy,-1.5920704665147762,-0.6159144426659542,0.40455130802750455,0.9000204211352476,-0.9918233418812588
2009-01-05,03:00,cloudy,-1.7967020936474412,-0.6159144426659542,0.9074506157404764,0.7379387116756342,-0.2515088474246439
2009-01-05,06:00,overcast,-1.5920704665147762,-0.6159144426659542,1.2032737379245775,0.9000204211352476,-1.291534248253873
2009-01-05,09:00,overcast,-0.9781755851167816,-0.6159144426659542,0.9961975523957067,1.062102130594861,-0.04105376153581699
2009-01-05,12:00,partly cloudy,-0.7735439579841168,-0.6159144426659542,0.01998124918817316,0.9000204211352476,-0.4776467964129919
2009-01-05,15:00,partly cloudy,-0.5689123308514519,-0.6159144426659542,0.1678928102802237,0.5758570022160207,-0.04105376153581699
2009-01-05,18:00,cloudy,-1.1828072122494464,-0.6159144426659542,0.40455130802750455,0.9000204211352476,0.15622550750149303
2009-01-05,21:00,partly cloudy,-1.3874388393821113,-0.6159144426659542,0.1974751224986338,1.062102130594861,-0.7228436487988354
2009-01-06,00:00,partly cloudy,-1.3874388393821113,-0.6159144426659542,-0.1575126241222875,1.062102130594861,-0.9918233418812588
2009-01-06,03:00,patchy rain possible,-1.3874388393821113,1.0241566150564263,0.8187036790852461,0.9000204211352476,-0.7228436487988354
2009-01-06,06:00,patchy rain possible,-1.3874388393821113,1.0241566150564263,0.8482859913036562,1.062102130594861,0.6862477777931865
2009-01-06,09:00,patchy rain possible,-0.9781755851167816,1.6158565115497054,0.9961975523957067,1.2241838400544747,-0.2515088474246439
2009-01-06,12:00,patchy rain possible,-0.7735439579841168,1.3873942617138835,1.0257798646141167,1.062102130594861,-0.7228436487988354
2009-01-06,15:00,patchy rain possible,-0.7735439579841168,1.3873942617138835,0.5820451813379652,0.9000204211352476,-0.2515088474246439
2009-01-06,18:00,patchy rain possible,-1.1828072122494464,1.0241566150564263,0.7595390546484259,1.062102130594861,0.34224816708297484
2009-01-06,21:00,patchy rain possible,-1.1828072122494464,0.42367670520511747,0.1974751224986338,1.2241838400544747,-0.2515088474246439
2009-01-07,00:00,patchy rain possible,-0.9781755851167816,0.42367670520511747,0.7299567424300157,1.386265549514088,-0.9918233418812588
2009-01-07,03:00,cloudy,-0.9781755851167816,-0.6159144426659542,0.2862220591538641,1.2241838400544747,-0.04105376153581699
2009-01-07,06:00,patchy rain possible,-0.9781755851167816,1.6158565115497054,1.351185299016628,1.386265549514088,0.5185201915810072
2009-01-07,09:00,patchy rain possible,-0.9781755851167816,1.6158565115497054,1.4103499234534482,1.7104289684333152,1.1471813001648046
2009-01-07,12:00,moderate rain at times,-1.1828072122494464,2.014334744256435,1.4103499234534482,1.5483472589737015,1.2890404508341649
2009-01-07,15:00,heavy rain at times,-1.1828072122494464,2.057825171786887,1.4103499234534482,1.386265549514088,1.5581926191190618
2009-01-07,18:00,heavy rain at times,-1.3874388393821113,2.057825171786887,1.4103499234534482,1.7104289684333152,0.8464138650873582
2009-01-07,21:00,moderate rain at times,-1.3874388393821113,1.8638659230377692,1.4103499234534482,1.7104289684333152,0.9998313825683337
2009-01-08,00:00,moderate rain at times,-1.3874388393821113,1.7644240406588696,1.4103499234534482,1.8725106778929286,1.1471813001648046
2009-01-08,03:00,moderate rain at times,-1.5920704665147762,1.980036983625584,1.4103499234534482,1.7104289684333152,1.4259022838240862
2009-01-08,06:00,moderate rain at times,-1.5920704665147762,1.980036983625584,1.4103499234534482,1.8725106778929286,1.4259022838240862
2009-01-08,09:00,moderate rain at times,-1.5920704665147762,1.7644240406588696,1.4103499234534482,2.1966740968121554,1.1471813001648046
2009-01-08,12:00,patchy rain possible,-1.5920704665147762,1.3873942617138835,1.4103499234534482,2.034592387352542,1.2890404508341649
2009-01-08,15:00,moderate rain at times,-1.5920704665147762,1.7644240406588696,1.4103499234534482,2.034592387352542,1.4259022838240862
2009-01-08,18:00,moderate rain at times,-1.7967020936474412,1.7644240406588696,1.4103499234534482,2.1966740968121554,1.2890404508341649
2009-01-08,21:00,patchy rain possible,-1.7967020936474412,1.6158565115497054,1.4103499234534482,2.358755806271769,1.4259022838240862
2009-01-09,00:00,moderate rain at times,-1.7967020936474412,1.8638659230377692,1.4103499234534482,2.358755806271769,1.2890404508341649
2009-01-09,03:00,moderate rain at times,-2.001333720780106,1.980036983625584,1.4103499234534482,2.358755806271769,2.1625718914189758
2009-01-09,06:00,moderate rain at times,-2.410596975045436,1.980036983625584,1.4103499234534482,2.5208375157313827,2.0483995664105583
2009-01-09,09:00,moderate rain at times,-2.410596975045436,1.7644240406588696,1.4103499234534482,2.8450009346506095,2.0483995664105583
2009-01-09,12:00,cloudy,-2.410596975045436,-0.6159144426659542,0.8187036790852461,2.682919225190996,1.9311156081261034
2009-01-09,15:00,partly cloudy,-2.205965347912771,-0.6159144426659542,0.10872818584340349,2.1966740968121554,1.2890404508341649
2009-01-09,18:00,clear,-2.205965347912771,-0.6159144426659542,-1.0449819906745907,2.358755806271769,0.5185201915810072
2009-01-09,21:00,clear,-2.410596975045436,-0.6159144426659542,-1.133728927329821,2.5208375157313827,0.5185201915810072
2009-01-10,00:00,partly cloudy,-2.410596975045436,-0.6159144426659542,-0.305424185214338,2.5208375157313827,0.8464138650873582
2009-01-10,03:00,overcast,-2.410596975045436,-0.6159144426659542,1.084944489050937,2.358755806271769,1.2890404508341649
2009-01-10,06:00,cloudy,-2.410596975045436,-0.6159144426659542,0.4341336202459147,2.5208375157313827,1.4259022838240862
2009-01-10,09:00,sunny,-1.7967020936474412,-0.6159144426659542,-1.0449819906745907,2.682919225190996,1.8104941626754918
2009-01-10,12:00,patchy rain possible,-1.7967020936474412,1.0241566150564263,0.9961975523957067,2.358755806271769,1.6862817945851991
2009-01-10,15:00,sunny,-1.7967020936474412,-0.6159144426659542,-1.4887166739507423,1.8725106778929286,1.1471813001648046
2009-01-10,18:00,clear,-2.205965347912771,-0.6159144426659542,-1.5478812983875625,1.8725106778929286,0.5185201915810072
2009-01-10,21:00,clear,-2.410596975045436,-0.6159144426659542,-1.5478812983875625,2.1966740968121554,0.5185201915810072
2009-01-11,00:00,clear,-2.6152286021781004,-0.6159144426659542,-1.5478812983875625,2.034592387352542,-0.2515088474246439
2009-01-11,03:00,clear,-2.6152286021781004,-0.6159144426659542,-1.5478812983875625,1.8725106778929286,-0.2515088474246439
2009-01-11,06:00,clear,-2.6152286021781004,-0.6159144426659542,-1.4591343617323322,2.034592387352542,-0.4776467964129919
2009-01-11,09:00,sunny,-1.5920704665147762,-0.6159144426659542,-1.4295520495139222,2.1966740968121554,-0.04105376153581699
2009-01-11,12:00,sunny,-1.3874388393821113,-0.6159144426659542,-1.5182989861691525,2.034592387352542,0.6862477777931865
2009-01-11,15:00,sunny,-1.3874388393821113,-0.6159144426659542,-0.8970704295825402,1.5483472589737015,0.5185201915810072
2009-01-11,18:00,clear,-2.001333720780106,-0.6159144426659542,-1.2224758639850515,1.7104289684333152,-0.7228436487988354
2009-01-11,21:00,clear,-2.6152286021781004,-0.6159144426659542,-1.399969737295512,2.034592387352542,-0.7228436487988354
2009-01-12,00:00,clear,-2.410596975045436,-0.6159144426659542,-1.5478812983875625,2.034592387352542,-0.7228436487988354
2009-01-12,03:00,clear,-2.6152286021781004,-0.6159144426659542,-1.4591343617323322,2.034592387352542,-0.04105376153581699
2009-01-12,06:00,clear,-2.410596975045436,-0.6159144426659542,-0.9562350540193604,2.358755806271769,-0.04105376153581699
2009-01-12,09:00,partly cloudy,-1.3874388393821113,-0.6159144426659542,-0.45333574630638857,2.5208375157313827,1.1471813001648046
2009-01-12,12:00,sunny,-1.1828072122494464,-0.6159144426659542,-0.9562350540193604,2.358755806271769,1.2890404508341649
2009-01-12,15:00,sunny,-1.1828072122494464,-0.6159144426659542,-1.4295520495139222,2.034592387352542,1.4259022838240862
2009-01-12,18:00,clear,-1.7967020936474412,-0.6159144426659542,-1.5478812983875625,2.5208375157313827,0.6862477777931865
2009-01-12,21:00,clear,-2.001333720780106,-0.6159144426659542,-1.5478812983875625,2.8450009346506095,0.5185201915810072
2009-01-13,00:00,clear,-2.205965347912771,-0.6159144426659542,-1.5478812983875625,2.8450009346506095,0.6862477777931865
2009-01-13,03:00,clear,-2.205965347912771,-0.6159144426659542,-1.3112228006402817,2.682919225190996,0.9998313825683337
2009-01-13,06:00,cloudy,-2.205965347912771,-0.6159144426659542,0.34538668359068436,2.8450009346506095,1.1471813001648046
2009-01-13,09:00,cloudy,-1.7967020936474412,-0.6159144426659542,0.8778683035220664,3.007082644110223,1.2890404508341649
2009-01-13,12:00,cloudy,-1.5920704665147762,-0.6159144426659542,0.5524628691195551,2.8450009346506095,1.4259022838240862
2009-01-13,15:00,partly cloudy,-1.5920704665147762,-0.6159144426659542,-0.3941711218695684,2.358755806271769,1.5581926191190618
2009-01-13,18:00,clear,-2.001333720780106,-0.6159144426659542,-1.5478812983875625,2.5208375157313827,0.34224816708297484
2009-01-13,21:00,clear,-2.205965347912771,-0.6159144426659542,-1.5478812983875625,2.682919225190996,0.15622550750149303
2009-01-14,00:00,clear,-2.410596975045436,-0.6159144426659542,-1.5478812983875625,2.682919225190996,-0.4776467964129919
2009-01-14,03:00,clear,-2.410596975045436,-0.6159144426659542,-1.5478812983875625,2.5208375157313827,-0.04105376153581699
2009-01-14,06:00,clear,-2.410596975045436,-0.6159144426659542,-1.1928935517666412,2.682919225190996,0.9998313825683337
2009-01-14,09:00,overcast,-1.7967020936474412,-0.6159144426659542,1.084944489050937,2.8450009346506095,0.6862477777931865
2009-01-14,12:00,overcast,-1.5920704665147762,-0.6159144426659542,1.084944489050937,2.5208375157313827,0.8464138650873582
2009-01-14,15:00,overcast,-1.7967020936474412,-0.6159144426659542,1.2328560501429875,2.1966740968121554,0.6862477777931865
2009-01-14,18:00,cloudy,-2.001333720780106,-0.6159144426659542,0.3749689958090945,2.358755806271769,0.8464138650873582
2009-01-14,21:00,partly cloudy,-2.205965347912771,-0.6159144426659542,-0.6604119318352594,2.5208375157313827,0.6862477777931865
2009-01-15,00:00,clear,-2.205965347912771,-0.6159144426659542,-1.4591343617323322,2.682919225190996,0.5185201915810072
2009-01-15,03:00,partly cloudy,-2.6152286021781004,-0.6159144426659542,-0.42375343408797844,2.5208375157313827,0.5185201915810072
2009-01-15,06:00,cloudy,-2.410596975045436,-0.6159144426659542,0.6116274935563754,2.5208375157313827,0.9998313825683337
2009-01-15,09:00,partly cloudy,-1.5920704665147762,-0.6159144426659542,-0.06876568746705716,2.682919225190996,1.1471813001648046
2009-01-15,12:00,patchy rain possible,-1.3874388393821113,1.0241566150564263,0.7299567424300157,2.5208375157313827,1.2890404508341649
2009-01-15,15:00,sunny,-1.3874388393821113,-0.6159144426659542,-0.8970704295825402,2.034592387352542,0.5185201915810072
2009-01-15,18:00,clear,-2.001333720780106,-0.6159144426659542,-1.4591343617323322,2.1966740968121554,-0.04105376153581699
