Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9937510027988394,1.6145338444047364,1.4121439972213545,1.7031011516207804,1.2861753018094402
2009-01-01,03:00,moderate rain at times,-1.7897099005507284,1.9315744176190461,1.4121439972213545,1.7031011516207804,1.6829636175706744
2009-01-01,06:00,heavy rain at times,-1.9937510027988394,2.0392530014265597,1.4121439972213545,1.7031011516207804,1.4228762989173651
2009-01-01,09:00,moderate rain at times,-1.7897099005507284,2.0141324957666225,1.4121439972213545,2.0277574762443287,1.6829636175706744
2009-01-01,12:00,moderate rain at times,-1.9937510027988394,1.9796762755675839,1.4121439972213545,1.7031011516207804,1.2861753018094402
2009-01-01,15:00,moderate rain at times,-1.9937510027988394,1.9796762755675839,1.4121439972213545,1.5407729893090063,1.2861753018094402
2009-01-01,18:00,patchy rain possible,-2.1977921050469504,1.6145338444047364,1.4121439972213545,1.7031011516207804,0.8441044739503311
2009-01-01,21:00,patchy rain possible,-1.9937510027988394,1.022503915804533,1.4121439972213545,2.0277574762443287,1.2861753018094402
2009-01-02,00:00,patchy rain possible,-1.7897099005507284,1.022503915804533,1.4121439972213545,1.8654293139325546,0.997323077077589
2009-01-02,03:00,moderate rain at times,-1.7897099005507284,1.8630859417149508,1.4121439972213545,1.7031011516207804,1.2861753018094402
2009-01-02,06:00,moderate rain at times,-1.7897099005507284,1.9796762755675839,1.4121439972213545,1.8654293139325546,1.4228762989173651
2009-01-02,09:00,moderate rain at times,-1.7897099005507284,1.9315744176190461,1.4121439972213545,2.190085638556103,1.6829636175706744
2009-01-02,12:00,moderate rain at times,-1.9937510027988394,1.7633819285970063,1.4121439972213545,2.0277574762443287,1.1444882678282688
2009-01-02,15:00,moderate rain at times,-1.9937510027988394,1.7633819285970063,1.4121439972213545,1.5407729893090063,1.1444882678282688
2009-01-02,18:00,patchy rain possible,-2.1977921050469504,1.6145338444047364,1.4121439972213545,1.7031011516207804,0.6841533799565013
2009-01-02,21:00,patchy rain possible,-2.1977921050469504,1.022503915804533,1.4121439972213545,1.8654293139325546,0.8441044739503311
2009-01-03,00:00,patchy rain possible,-2.1977921050469504,1.022503915804533,1.4121439972213545,1.7031011516207804,0.6841533799565013
2009-01-03,03:00,overcast,-2.1977921050469504,-0.6153414513804146,1.4121439972213545,1.378444826997232,1.2861753018094402
2009-01-03,06:00,patchy rain possible,-2.1977921050469504,0.422450489062427,1.4121439972213545,1.5407729893090063,1.1444882678282688
2009-01-03,09:00,patchy rain possible,-2.1977921050469504,1.022503915804533,1.4121439972213545,1.8654293139325546,1.2861753018094402
2009-01-03,12:00,overcast,-1.7897099005507284,-0.6153414513804146,1.4121439972213545,1.5407729893090063,1.2861753018094402
