Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.002337210694083,1.6116266025279158,1.4091679372864496,1.7120469004049037,1.2898196655000758
2009-01-01,03:00,moderate rain at times,-1.7976016134118689,1.9293129528955053,1.4091679372864496,1.7120469004049037,1.6867897160819514
2009-01-01,06:00,heavy rain at times,-2.002337210694083,2.037402156610768,1.4091679372864496,1.7120469004049037,1.4265878186793244
2009-01-01,09:00,moderate rain at times,-1.7976016134118689,2.012169885633013,1.4091679372864496,2.03636138097082,1.6867897160819514
2009-01-01,12:00,moderate rain at times,-2.002337210694083,1.977578056735733,1.4091679372864496,1.7120469004049037,1.2898196655000758
2009-01-01,15:00,moderate rain at times,-2.002337210694083,1.977578056735733,1.4091679372864496,1.5498896601219454,1.2898196655000758
2009-01-01,18:00,patchy rain possible,-2.207072807976297,1.6116266025279158,1.4091679372864496,1.7120469004049037,0.84749763080492
2009-01-01,21:00,patchy rain possible,-2.002337210694083,1.0193580499446397,1.4091679372864496,2.03636138097082,1.2898196655000758
2009-01-02,00:00,patchy rain possible,-1.7976016134118689,1.0193580499446397,1.4091679372864496,1.8742041406878618,1.0008093097641013
2009-01-02,03:00,moderate rain at times,-1.7976016134118689,1.860631338161145,1.4091679372864496,1.7120469004049037,1.2898196655000758
2009-01-02,06:00,moderate rain at times,-1.7976016134118689,1.977578056735733,1.4091679372864496,1.8742041406878618,1.4265878186793244
2009-01-02,09:00,moderate rain at times,-1.7976016134118689,1.9293129528955053,1.4091679372864496,2.1985186212537786,1.6867897160819514
2009-01-02,12:00,moderate rain at times,-2.002337210694083,1.7607069323264801,1.4091679372864496,2.03636138097082,1.1480578552664862
2009-01-02,15:00,moderate rain at times,-2.002337210694083,1.7607069323264801,1.4091679372864496,1.5498896601219454,1.1480578552664862
2009-01-02,18:00,patchy rain possible,-2.207072807976297,1.6116266025279158,1.4091679372864496,1.7120469004049037,0.6874423630231256
2009-01-02,21:00,patchy rain possible,-2.207072807976297,1.0193580499446397,1.4091679372864496,1.8742041406878618,0.84749763080492
2009-01-03,00:00,patchy rain possible,-2.207072807976297,1.0193580499446397,1.4091679372864496,1.7120469004049037,0.6874423630231256
2009-01-03,03:00,overcast,-2.207072807976297,-0.616419147316883,1.4091679372864496,1.387732419838987,1.2898196655000758
2009-01-03,06:00,patchy rain possible,-2.207072807976297,0.4197247595195102,1.4091679372864496,1.5498896601219454,1.1480578552664862
2009-01-03,09:00,patchy rain possible,-2.207072807976297,1.0193580499446397,1.4091679372864496,1.8742041406878618,1.2898196655000758
2009-01-03,12:00,overcast,-1.7976016134118689,-0.616419147316883,1.4091679372864496,1.5498896601219454,1.2898196655000758
2009-01-03,15:00,overcast,-1.5928660161296546,-0.616419147316883,1.4091679372864496,1.2255751795560288,1.2898196655000758
2009-01-03,18:00,overcast,-1.7976016134118689,-0.616419147316883,1.4091679372864496,1.5498896601219454,1.0008093097641013
2009-01-03,21:00,cloudy,-1.7976016134118689,-0.616419147316883,0.9358402318771663,1.387732419838987,0.5198311932508097
2009-01-04,00:00,cloudy,-2.002337210694083,-0.616419147316883,0.7879253239367652,1.387732419838987,0.15778929294856328
2009-01-04,03:00,overcast,-2.002337210694083,-0.616419147316883,1.1133381214056475,1.0634179392730707,0.5198311932508097
2009-01-04,06:00,overcast,-1.7976016134118689,-0.616419147316883,1.320418992522209,1.0634179392730707,0.3436819290244769
2009-01-04,09:00,overcast,-1.3881304188474404,-0.616419147316883,1.2612530293460484,1.2255751795560288,0.3436819290244769
2009-01-04,12:00,overcast,-1.3881304188474404,-0.616419147316883,1.2612530293460484,1.0634179392730707,0.84749763080492
2009-01-04,15:00,overcast,-1.1833948215652264,-0.616419147316883,1.3795849556983693,0.7391034587071541,0.6874423630231256
2009-01-04,18:00,overcast,-1.3881304188474404,-0.616419147316883,1.350001974110289,0.9012606989901123,-0.7206583701210756
2009-01-04,21:00,cloudy,-1.5928660161296546,-0.616419147316883,0.8470912871129256,1.0634179392730707,-1.288940041894947
2009-01-05,00:00,cloudy,-1.5928660161296546,-0.616419147316883,0.4033465632917224,0.9012606989901123,-0.9894453728179543
2009-01-05,03:00,cloudy,-1.7976016134118689,-0.616419147316883,0.906257250289086,0.7391034587071541,-0.24965829677916443
2009-01-05,06:00,overcast,-1.5928660161296546,-0.616419147316883,1.2020870661698881,0.9012606989901123,-1.288940041894947
2009-01-05,09:00,overcast,-0.9786592242830121,-0.616419147316883,0.9950061950533267,1.0634179392730707,-0.03935153758363303
2009-01-05,12:00,partly cloudy,-0.773923627000798,-0.616419147316883,0.018767802646679727,0.9012606989901123,-0.47563609871240553
2009-01-05,15:00,partly cloudy,-0.5691880297185838,-0.616419147316883,0.16668271058708076,0.5769462184241958,-0.03935153758363303
2009-01-05,18:00,cloudy,-1.1833948215652264,-0.616419147316883,0.4033465632917224,0.9012606989901123,0.15778929294856328
2009-01-05,21:00,partly cloudy,-1.3881304188474404,-0.616419147316883,0.196265692175161,1.0634179392730707,-0.7206583701210756
2009-01-06,00:00,partly cloudy,-1.3881304188474404,-0.616419147316883,-0.1587300868818015,1.0634179392730707,-0.9894453728179543
2009-01-06,03:00,patchy rain possible,-1.3881304188474404,1.0193580499446397,0.8175083055248453,0.9012606989901123,-0.7206583701210756
2009-01-06,06:00,patchy rain possible,-1.3881304188474404,1.0193580499446397,0.8470912871129256,1.0634179392730707,0.6874423630231256
