Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0016068161567935,1.6127512824069004,1.4094868389327861,1.711213070214044,1.2894901420918983
2009-01-01,03:00,moderate rain at times,-1.796925170732685,1.9302844626635136,1.4094868389327861,1.711213070214044,1.6864980251107333
2009-01-01,06:00,heavy rain at times,-2.0016068161567935,2.0382608917513467,1.4094868389327861,1.711213070214044,1.426275041354903
2009-01-01,09:00,moderate rain at times,-1.796925170732685,2.0130600062117985,1.4094868389327861,2.035439965482184,1.6864980251107333
2009-01-01,12:00,moderate rain at times,-2.0016068161567935,1.9785056027384424,1.4094868389327861,1.711213070214044,1.2894901420918983
2009-01-01,15:00,moderate rain at times,-2.0016068161567935,1.9785056027384424,1.4094868389327861,1.5490996225799738,1.2894901420918983
2009-01-01,18:00,patchy rain possible,-2.206288461580902,1.6127512824069004,1.4094868389327861,1.711213070214044,0.8470861524050748
2009-01-01,21:00,patchy rain possible,-2.0016068161567935,1.0204618988648713,1.4094868389327861,2.035439965482184,1.2894901420918983
2009-01-02,00:00,patchy rain possible,-1.796925170732685,1.0204618988648713,1.4094868389327861,1.873326517848114,1.0004311454279444
2009-01-02,03:00,moderate rain at times,-1.796925170732685,1.8616529632158951,1.4094868389327861,1.711213070214044,1.2894901420918983
2009-01-02,06:00,moderate rain at times,-1.796925170732685,1.9785056027384424,1.4094868389327861,1.873326517848114,1.426275041354903
2009-01-02,09:00,moderate rain at times,-1.796925170732685,1.9302844626635136,1.4094868389327861,2.197553413116254,1.6864980251107333
2009-01-02,12:00,moderate rain at times,-2.0016068161567935,1.761782217665259,1.4094868389327861,2.035439965482184,1.147706751485347
2009-01-02,15:00,moderate rain at times,-2.0016068161567935,1.761782217665259,1.4094868389327861,1.5490996225799738,1.147706751485347
2009-01-02,18:00,patchy rain possible,-2.206288461580902,1.6127512824069004,1.4094868389327861,1.711213070214044,0.6869903811547106
2009-01-02,21:00,patchy rain possible,-2.206288461580902,1.0204618988648713,1.4094868389327861,1.873326517848114,0.8470861524050748
2009-01-03,00:00,patchy rain possible,-2.206288461580902,1.0204618988648713,1.4094868389327861,1.711213070214044,0.6869903811547106
2009-01-03,03:00,overcast,-2.206288461580902,-0.6162374445384431,1.4094868389327861,1.3869861749459038,1.2894901420918983
2009-01-03,06:00,patchy rain possible,-2.206288461580902,0.42059767917313123,1.4094868389327861,1.5490996225799738,1.147706751485347
2009-01-03,09:00,patchy rain possible,-2.206288461580902,1.0204618988648713,1.4094868389327861,1.873326517848114,1.2894901420918983
2009-01-03,12:00,overcast,-1.796925170732685,-0.6162374445384431,1.4094868389327861,1.5490996225799738,1.2894901420918983
2009-01-03,15:00,overcast,-1.5922435253085763,-0.6162374445384431,1.4094868389327861,1.2248727273118338,1.2894901420918983
2009-01-03,18:00,overcast,-1.796925170732685,-0.6162374445384431,1.4094868389327861,1.5490996225799738,1.0004311454279444
2009-01-03,21:00,cloudy,-1.796925170732685,-0.6162374445384431,0.9362136273552514,1.3869861749459038,0.5193303719908366
2009-01-04,00:00,cloudy,-2.0016068161567935,-0.6162374445384431,0.7883157487372717,1.3869861749459038,0.1571597144330751
2009-01-04,03:00,overcast,-2.0016068161567935,-0.6162374445384431,1.1136910816968268,1.0627592796777638,0.5193303719908366
2009-01-04,06:00,overcast,-1.796925170732685,-0.6162374445384431,1.3207481117619984,1.0627592796777638,0.34312250820396434
2009-01-04,09:00,overcast,-1.3875618798844676,-0.6162374445384431,1.2615889603148065,1.2248727273118338,0.34312250820396434
2009-01-04,12:00,overcast,-1.3875618798844676,-0.6162374445384431,1.2615889603148065,1.0627592796777638,0.8470861524050748
2009-01-04,15:00,overcast,-1.1828802344603588,-0.6162374445384431,1.3799072632091902,0.7385323844096237,0.6869903811547106
2009-01-04,18:00,overcast,-1.3875618798844676,-0.6162374445384431,1.3503276874855943,0.9006458320436938,-0.7217436173181457
2009-01-04,21:00,cloudy,-1.5922435253085763,-0.6162374445384431,0.8474749001844636,1.0627592796777638,-1.2904409690592633
2009-01-05,00:00,cloudy,-1.5922435253085763,-0.6162374445384431,0.40378126433052475,0.9006458320436938,-0.990714475408841
2009-01-05,03:00,cloudy,-1.796925170732685,-0.6162374445384431,0.9066340516316554,0.7385323844096237,-0.25047284605325504
2009-01-05,06:00,overcast,-1.5922435253085763,-0.6162374445384431,1.2024298088676146,0.9006458320436938,-1.2904409690592633
2009-01-05,09:00,overcast,-0.9781985890362502,-0.6162374445384431,0.9953727788024432,1.0627592796777638,-0.04006514480118842
