Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.001483812814559,1.6147207195364341,1.410301060084496,1.7106670665684305,1.289159049920199
2009-01-01,03:00,moderate rain at times,-1.7968378807859695,1.9312953033057414,1.410301060084496,1.7106670665684305,1.6863390757713679
2009-01-01,06:00,heavy rain at times,-2.001483812814559,2.038690039115436,1.410301060084496,1.7106670665684305,1.4259997576495667
2009-01-01,09:00,moderate rain at times,-1.7968378807859695,2.013646218923157,1.410301060084496,2.0348415106681914,1.6863390757713679
2009-01-01,12:00,moderate rain at times,-2.001483812814559,1.9792835928973052,1.410301060084496,1.7106670665684305,1.289159049920199
2009-01-01,15:00,moderate rain at times,-2.001483812814559,1.9792835928973052,1.410301060084496,1.54857984451855,1.289159049920199
2009-01-01,18:00,patchy rain possible,-2.2061297448431483,1.6147207195364341,1.410301060084496,1.7106670665684305,0.8466007808711441
2009-01-01,21:00,patchy rain possible,-2.001483812814559,1.02292421253137,1.410301060084496,2.0348415106681914,1.289159049920199
2009-01-02,00:00,patchy rain possible,-1.7968378807859695,1.02292421253137,1.410301060084496,1.8727542886183108,0.9999946201426239
2009-01-02,03:00,moderate rain at times,-1.7968378807859695,1.862942740726502,1.410301060084496,1.7106670665684305,1.289159049920199
2009-01-02,06:00,moderate rain at times,-1.7968378807859695,1.9792835928973052,1.410301060084496,1.8727542886183108,1.4259997576495667
2009-01-02,09:00,moderate rain at times,-1.7968378807859695,1.9312953033057414,1.410301060084496,2.1969287327180718,1.6863390757713679
2009-01-02,12:00,moderate rain at times,-2.001483812814559,1.7633966633895235,1.410301060084496,2.0348415106681914,1.1473217951452324
2009-01-02,15:00,moderate rain at times,-2.001483812814559,1.7633966633895235,1.410301060084496,1.54857984451855,1.1473217951452324
2009-01-02,18:00,patchy rain possible,-2.2061297448431483,1.6147207195364341,1.410301060084496,1.7106670665684305,0.6864594123665603
2009-01-02,21:00,patchy rain possible,-2.2061297448431483,1.02292421253137,1.410301060084496,1.8727542886183108,0.8466007808711441
2009-01-03,00:00,patchy rain possible,-2.2061297448431483,1.02292421253137,1.410301060084496,1.7106670665684305,0.6864594123665603
2009-01-03,03:00,overcast,-2.2061297448431483,-0.6160765037879747,1.410301060084496,1.3864926224686696,1.289159049920199
2009-01-03,06:00,patchy rain possible,-2.2061297448431483,0.42267061288375835,1.410301060084496,1.54857984451855,1.1473217951452324
2009-01-03,09:00,patchy rain possible,-2.2061297448431483,1.02292421253137,1.410301060084496,1.8727542886183108,1.289159049920199
2009-01-03,12:00,overcast,-1.7968378807859695,-0.6160765037879747,1.410301060084496,1.54857984451855,1.289159049920199
2009-01-03,15:00,overcast,-1.59219194875738,-0.6160765037879747,1.410301060084496,1.2244054004187892,1.289159049920199
2009-01-03,18:00,overcast,-1.7968378807859695,-0.6160765037879747,1.410301060084496,1.54857984451855,0.9999946201426239
2009-01-03,21:00,cloudy,-1.7968378807859695,-0.6160765037879747,0.9369566331127521,1.3864926224686696,0.518757710823641
2009-01-04,00:00,cloudy,-2.001483812814559,-0.6160765037879747,0.7890364996840821,1.3864926224686696,0.15651893411236284
2009-01-04,03:00,overcast,-2.001483812814559,-0.6160765037879747,1.1144607932271562,1.0623181783689086,0.518757710823641
2009-01-04,06:00,overcast,-1.7968378807859695,-0.6160765037879747,1.3215489800272942,1.0623181783689086,0.3425128883718801
2009-01-04,09:00,overcast,-1.3875460167287905,-0.6160765037879747,1.2623809266558261,1.2244054004187892,0.3425128883718801
2009-01-04,12:00,overcast,-1.3875460167287905,-0.6160765037879747,1.2623809266558261,1.0623181783689086,0.8466007808711441
2009-01-04,15:00,overcast,-1.182900084700201,-0.6160765037879747,1.3807170333987622,0.7381437342691478,0.6864594123665603
2009-01-04,18:00,overcast,-1.3875460167287905,-0.6160765037879747,1.351133006713028,0.9002309563190283,-0.7224145935618616
2009-01-04,21:00,cloudy,-1.59219194875738,-0.6160765037879747,0.8482045530555501,1.0623181783689086,-1.2910174724139363
2009-01-05,00:00,cloudy,-1.59219194875738,-0.6160765037879747,0.40444415276954004,0.9002309563190283,-0.9913527943001627
2009-01-05,03:00,cloudy,-1.7968378807859695,-0.6160765037879747,0.9073726064270181,0.7381437342691478,-0.2511525083203489
2009-01-05,06:00,overcast,-1.59219194875738,-0.6160765037879747,1.203212873284358,0.9002309563190283,-1.2910174724139363
2009-01-05,09:00,overcast,-0.9782541526716114,-0.6160765037879747,0.99612468648422,1.0623181783689086,-0.040729894238653724
2009-01-05,12:00,partly cloudy,-0.7736082206430219,-0.6160765037879747,0.019851805854997993,0.9002309563190283,-0.4772555680596621
2009-01-05,15:00,partly cloudy,-0.5689622886144324,-0.6160765037879747,0.16777193928366801,0.5760565122192673,-0.040729894238653724
2009-01-05,18:00,cloudy,-1.182900084700201,-0.6160765037879747,0.40444415276954004,0.9002309563190283,0.15651893411236284
2009-01-05,21:00,partly cloudy,-1.3875460167287905,-0.6160765037879747,0.197355965969402,1.0623181783689086,-0.7224145935618616
