Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0015248077508394,1.6127139048716275,1.40973290951691,1.7110097985956054,1.2893632338318055
2009-01-01,03:00,moderate rain at times,-1.7968575840271457,1.9302673423016687,1.40973290951691,1.7110097985956054,1.6864180758592369
2009-01-01,06:00,heavy rain at times,-2.0015248077508394,2.038256347205984,1.40973290951691,1.7110097985956054,1.426163234569324
2009-01-01,09:00,moderate rain at times,-1.7968575840271457,2.0130520520846074,1.40973290951691,2.03521208576457,1.6864180758592369
2009-01-01,12:00,moderate rain at times,-2.0015248077508394,1.9784934989769478,1.40973290951691,1.7110097985956054,1.2893632338318055
2009-01-01,15:00,moderate rain at times,-2.0015248077508394,1.9784934989769478,1.40973290951691,1.548908655011123,1.2893632338318055
2009-01-01,18:00,patchy rain possible,-2.2061920314745334,1.6127139048716275,1.40973290951691,1.7110097985956054,0.8469184727783983
2009-01-01,21:00,patchy rain possible,-2.0015248077508394,1.0204154761194058,1.40973290951691,2.03521208576457,1.2893632338318055
2009-01-02,00:00,patchy rain possible,-1.7968575840271457,1.0204154761194058,1.40973290951691,1.8731109421800878,1.0002761727903746
2009-01-02,03:00,moderate rain at times,-1.7968575840271457,1.8616298702018697,1.40973290951691,1.7110097985956054,1.2893632338318055
2009-01-02,06:00,moderate rain at times,-1.7968575840271457,1.9784934989769478,1.40973290951691,1.8731109421800878,1.426163234569324
2009-01-02,09:00,moderate rain at times,-1.7968575840271457,1.9302673423016687,1.40973290951691,2.1973132293490525,1.6864180758592369
2009-01-02,12:00,moderate rain at times,-2.0015248077508394,1.7617522391022074,1.40973290951691,2.03521208576457,1.1475654160951585
2009-01-02,15:00,moderate rain at times,-2.0015248077508394,1.7617522391022074,1.40973290951691,1.548908655011123,1.1475654160951585
2009-01-02,18:00,patchy rain possible,-2.2061920314745334,1.6127139048716275,1.40973290951691,1.7110097985956054,0.6868110971851815
2009-01-02,21:00,patchy rain possible,-2.2061920314745334,1.0204154761194058,1.40973290951691,1.8731109421800878,0.8469184727783983
2009-01-03,00:00,patchy rain possible,-2.2061920314745334,1.0204154761194058,1.40973290951691,1.7110097985956054,0.6868110971851815
2009-01-03,03:00,overcast,-2.2061920314745334,-0.6162277613953862,1.40973290951691,1.3868075114266407,1.2893632338318055
