unique_id,ds,DLinear
temp_series,2025-08-01 00:00:00,0.08095904
temp_series,2025-08-01 03:00:00,-0.086693585
temp_series,2025-08-01 06:00:00,-0.099963546
temp_series,2025-08-01 09:00:00,0.41504037
temp_series,2025-08-01 12:00:00,0.948202
temp_series,2025-08-01 15:00:00,0.94297487
temp_series,2025-08-01 18:00:00,0.5220113
temp_series,2025-08-01 21:00:00,0.25114515
temp_series,2025-08-02 00:00:00,0.087836534
temp_series,2025-08-02 03:00:00,-0.078403324
temp_series,2025-08-02 06:00:00,-0.01955983
temp_series,2025-08-02 09:00:00,0.38091856
temp_series,2025-08-02 12:00:00,0.7353184
temp_series,2025-08-02 15:00:00,0.93332165
temp_series,2025-08-02 18:00:00,0.4438784
temp_series,2025-08-02 21:00:00,0.25167125
temp_series,2025-08-03 00:00:00,0.11182225
temp_series,2025-08-03 03:00:00,-0.060650498
temp_series,2025-08-03 06:00:00,-0.045444816
temp_series,2025-08-03 09:00:00,0.43014523
temp_series,2025-08-03 12:00:00,0.73700356
temp_series,2025-08-03 15:00:00,0.82060635
temp_series,2025-08-03 18:00:00,0.51241875
temp_series,2025-08-03 21:00:00,0.2666666
temp_series,2025-08-04 00:00:00,0.06783913
temp_series,2025-08-04 03:00:00,-0.13460332
temp_series,2025-08-04 06:00:00,0.005400464
temp_series,2025-08-04 09:00:00,0.49680126
temp_series,2025-08-04 12:00:00,0.84275
temp_series,2025-08-04 15:00:00,0.76288
temp_series,2025-08-04 18:00:00,0.39336008
temp_series,2025-08-04 21:00:00,0.29596236
temp_series,2025-08-05 00:00:00,0.12566067
temp_series,2025-08-05 03:00:00,-0.20373341
temp_series,2025-08-05 06:00:00,0.03481485
temp_series,2025-08-05 09:00:00,0.580716
temp_series,2025-08-05 12:00:00,0.92090815
temp_series,2025-08-05 15:00:00,0.8611838
temp_series,2025-08-05 18:00:00,0.53559095
temp_series,2025-08-05 21:00:00,0.3387771
temp_series,2025-08-06 00:00:00,0.06942955
temp_series,2025-08-06 03:00:00,-0.06111741
temp_series,2025-08-06 06:00:00,-0.012825191
temp_series,2025-08-06 09:00:00,0.48299432
temp_series,2025-08-06 12:00:00,0.9708846
temp_series,2025-08-06 15:00:00,0.9860953
temp_series,2025-08-06 18:00:00,0.63249475
temp_series,2025-08-06 21:00:00,0.22900404
temp_series,2025-08-07 00:00:00,0.08200738
temp_series,2025-08-07 03:00:00,-0.106978446
temp_series,2025-08-07 06:00:00,-0.04235685
temp_series,2025-08-07 09:00:00,0.38750207
temp_series,2025-08-07 12:00:00,0.7964274
temp_series,2025-08-07 15:00:00,0.96231395
temp_series,2025-08-07 18:00:00,0.46404487
temp_series,2025-08-07 21:00:00,0.2444333
