unique_id,ds,DLinear
temp_series,2025-08-18 00:00:00,-0.5040127
temp_series,2025-08-18 03:00:00,-0.5125467
temp_series,2025-08-18 06:00:00,-0.51471305
temp_series,2025-08-18 09:00:00,-0.5146308
temp_series,2025-08-18 12:00:00,-0.58696276
temp_series,2025-08-18 15:00:00,-0.72392344
temp_series,2025-08-18 18:00:00,-0.6954573
temp_series,2025-08-18 21:00:00,-0.5688137
temp_series,2025-08-19 00:00:00,-0.5006273
temp_series,2025-08-19 03:00:00,-0.4949383
temp_series,2025-08-19 06:00:00,-0.49595642
temp_series,2025-08-19 09:00:00,-0.51727283
temp_series,2025-08-19 12:00:00,-0.58581007
temp_series,2025-08-19 15:00:00,-0.69407594
temp_series,2025-08-19 18:00:00,-0.70461047
temp_series,2025-08-19 21:00:00,-0.5784444
temp_series,2025-08-20 00:00:00,-0.48800707
temp_series,2025-08-20 03:00:00,-0.48773092
temp_series,2025-08-20 06:00:00,-0.48100147
temp_series,2025-08-20 09:00:00,-0.5006894
temp_series,2025-08-20 12:00:00,-0.5870435
temp_series,2025-08-20 15:00:00,-0.67775166
temp_series,2025-08-20 18:00:00,-0.6608219
temp_series,2025-08-20 21:00:00,-0.5609884
temp_series,2025-08-21 00:00:00,-0.50011003
temp_series,2025-08-21 03:00:00,-0.48134568
temp_series,2025-08-21 06:00:00,-0.46692517
temp_series,2025-08-21 09:00:00,-0.47489956
temp_series,2025-08-21 12:00:00,-0.5750035
temp_series,2025-08-21 15:00:00,-0.65125996
temp_series,2025-08-21 18:00:00,-0.6889764
temp_series,2025-08-21 21:00:00,-0.5526595
temp_series,2025-08-22 00:00:00,-0.4876896
temp_series,2025-08-22 03:00:00,-0.52780145
temp_series,2025-08-22 06:00:00,-0.462606
temp_series,2025-08-22 09:00:00,-0.45283094
temp_series,2025-08-22 12:00:00,-0.560824
temp_series,2025-08-22 15:00:00,-0.693132
temp_series,2025-08-22 18:00:00,-0.67244565
temp_series,2025-08-22 21:00:00,-0.55371404
temp_series,2025-08-23 00:00:00,-0.49519825
temp_series,2025-08-23 03:00:00,-0.4691946
temp_series,2025-08-23 06:00:00,-0.47175092
temp_series,2025-08-23 09:00:00,-0.48505175
temp_series,2025-08-23 12:00:00,-0.53546995
temp_series,2025-08-23 15:00:00,-0.6875719
temp_series,2025-08-23 18:00:00,-0.65202487
temp_series,2025-08-23 21:00:00,-0.5403466
temp_series,2025-08-24 00:00:00,-0.51155496
temp_series,2025-08-24 03:00:00,-0.5070725
temp_series,2025-08-24 06:00:00,-0.5094037
temp_series,2025-08-24 09:00:00,-0.50354856
temp_series,2025-08-24 12:00:00,-0.56448984
temp_series,2025-08-24 15:00:00,-0.669729
temp_series,2025-08-24 18:00:00,-0.6804575
temp_series,2025-08-24 21:00:00,-0.56073874
