unique_id,ds,DLinear
temp_series,2025-07-28 00:00:00,-0.1362673
temp_series,2025-07-28 03:00:00,-0.3004869
temp_series,2025-07-28 06:00:00,-0.3147524
temp_series,2025-07-28 09:00:00,-0.33298826
temp_series,2025-07-28 12:00:00,-0.3793045
temp_series,2025-07-28 15:00:00,-0.48886114
temp_series,2025-07-28 18:00:00,-0.32941577
temp_series,2025-07-28 21:00:00,-0.15795034
temp_series,2025-07-29 00:00:00,-0.13418493
temp_series,2025-07-29 03:00:00,-0.2652723
temp_series,2025-07-29 06:00:00,-0.31278592
temp_series,2025-07-29 09:00:00,-0.3298789
temp_series,2025-07-29 12:00:00,-0.37157407
temp_series,2025-07-29 15:00:00,-0.45405364
temp_series,2025-07-29 18:00:00,-0.32519138
temp_series,2025-07-29 21:00:00,-0.1683041
temp_series,2025-07-30 00:00:00,-0.12429039
temp_series,2025-07-30 03:00:00,-0.2664584
temp_series,2025-07-30 06:00:00,-0.30173144
temp_series,2025-07-30 09:00:00,-0.32941335
temp_series,2025-07-30 12:00:00,-0.38462582
temp_series,2025-07-30 15:00:00,-0.41788253
temp_series,2025-07-30 18:00:00,-0.29063982
temp_series,2025-07-30 21:00:00,-0.14945295
temp_series,2025-07-31 00:00:00,-0.13463297
temp_series,2025-07-31 03:00:00,-0.24297729
temp_series,2025-07-31 06:00:00,-0.28061026
temp_series,2025-07-31 09:00:00,-0.30907255
temp_series,2025-07-31 12:00:00,-0.3728817
temp_series,2025-07-31 15:00:00,-0.38892725
temp_series,2025-07-31 18:00:00,-0.3096327
temp_series,2025-07-31 21:00:00,-0.14922728
temp_series,2025-08-01 00:00:00,-0.14520761
temp_series,2025-08-01 03:00:00,-0.2925647
temp_series,2025-08-01 06:00:00,-0.28950155
temp_series,2025-08-01 09:00:00,-0.30983427
temp_series,2025-08-01 12:00:00,-0.36707819
temp_series,2025-08-01 15:00:00,-0.4563525
temp_series,2025-08-01 18:00:00,-0.3236542
temp_series,2025-08-01 21:00:00,-0.17310959
temp_series,2025-08-02 00:00:00,-0.13979387
temp_series,2025-08-02 03:00:00,-0.2303271
temp_series,2025-08-02 06:00:00,-0.2892512
temp_series,2025-08-02 09:00:00,-0.35044062
temp_series,2025-08-02 12:00:00,-0.37337705
temp_series,2025-08-02 15:00:00,-0.4710696
temp_series,2025-08-02 18:00:00,-0.3287384
temp_series,2025-08-02 21:00:00,-0.13169645
temp_series,2025-08-03 00:00:00,-0.15404615
temp_series,2025-08-03 03:00:00,-0.29783878
temp_series,2025-08-03 06:00:00,-0.32785776
temp_series,2025-08-03 09:00:00,-0.334587
temp_series,2025-08-03 12:00:00,-0.36682123
temp_series,2025-08-03 15:00:00,-0.46076006
temp_series,2025-08-03 18:00:00,-0.32974985
temp_series,2025-08-03 21:00:00,-0.17196944
