unique_id,ds,DLinear
temp_series,2025-07-09 00:00:00,0.18685672
temp_series,2025-07-09 03:00:00,0.06349908
temp_series,2025-07-09 06:00:00,0.051303446
temp_series,2025-07-09 09:00:00,0.32636172
temp_series,2025-07-09 12:00:00,0.56957376
temp_series,2025-07-09 15:00:00,0.38694856
temp_series,2025-07-09 18:00:00,0.2878244
temp_series,2025-07-09 21:00:00,0.25077507
temp_series,2025-07-10 00:00:00,0.16942614
temp_series,2025-07-10 03:00:00,0.05892615
temp_series,2025-07-10 06:00:00,0.099154145
temp_series,2025-07-10 09:00:00,0.32745656
temp_series,2025-07-10 12:00:00,0.49408317
temp_series,2025-07-10 15:00:00,0.43180478
temp_series,2025-07-10 18:00:00,0.2953609
temp_series,2025-07-10 21:00:00,0.26596558
temp_series,2025-07-11 00:00:00,0.21682525
temp_series,2025-07-11 03:00:00,0.10970658
temp_series,2025-07-11 06:00:00,0.17581443
temp_series,2025-07-11 09:00:00,0.3322358
temp_series,2025-07-11 12:00:00,0.4337585
temp_series,2025-07-11 15:00:00,0.48688293
temp_series,2025-07-11 18:00:00,0.4265875
temp_series,2025-07-11 21:00:00,0.2397876
temp_series,2025-07-12 00:00:00,0.16356245
temp_series,2025-07-12 03:00:00,0.15238342
temp_series,2025-07-12 06:00:00,0.20566711
temp_series,2025-07-12 09:00:00,0.3859212
temp_series,2025-07-12 12:00:00,0.53911704
temp_series,2025-07-12 15:00:00,0.46041057
temp_series,2025-07-12 18:00:00,0.33208817
temp_series,2025-07-12 21:00:00,0.32135457
temp_series,2025-07-13 00:00:00,0.1820356
temp_series,2025-07-13 03:00:00,0.06234023
temp_series,2025-07-13 06:00:00,0.21160646
temp_series,2025-07-13 09:00:00,0.47335815
temp_series,2025-07-13 12:00:00,0.57636184
temp_series,2025-07-13 15:00:00,0.41185516
temp_series,2025-07-13 18:00:00,0.32837588
temp_series,2025-07-13 21:00:00,0.31631362
temp_series,2025-07-14 00:00:00,0.18992026
temp_series,2025-07-14 03:00:00,0.10460281
temp_series,2025-07-14 06:00:00,0.22128132
temp_series,2025-07-14 09:00:00,0.39105737
temp_series,2025-07-14 12:00:00,0.5881724
temp_series,2025-07-14 15:00:00,0.4082221
temp_series,2025-07-14 18:00:00,0.3543234
temp_series,2025-07-14 21:00:00,0.3375224
temp_series,2025-07-15 00:00:00,0.16437328
temp_series,2025-07-15 03:00:00,0.089723215
temp_series,2025-07-15 06:00:00,0.0655773
temp_series,2025-07-15 09:00:00,0.352353
temp_series,2025-07-15 12:00:00,0.5682135
temp_series,2025-07-15 15:00:00,0.44783643
temp_series,2025-07-15 18:00:00,0.30957186
temp_series,2025-07-15 21:00:00,0.2789471
