unique_id,ds,DLinear
temp_series,2025-06-29 00:00:00,-0.2350033
temp_series,2025-06-29 03:00:00,-0.3013428
temp_series,2025-06-29 06:00:00,-0.2339245
temp_series,2025-06-29 09:00:00,0.23437889
temp_series,2025-06-29 12:00:00,0.68703216
temp_series,2025-06-29 15:00:00,0.4441613
temp_series,2025-06-29 18:00:00,0.026131853
temp_series,2025-06-29 21:00:00,-0.15776007
temp_series,2025-06-30 00:00:00,-0.27195114
temp_series,2025-06-30 03:00:00,-0.31824344
temp_series,2025-06-30 06:00:00,-0.22123948
temp_series,2025-06-30 09:00:00,0.19284318
temp_series,2025-06-30 12:00:00,0.41207874
temp_series,2025-06-30 15:00:00,0.44185787
temp_series,2025-06-30 18:00:00,-0.041989885
temp_series,2025-06-30 21:00:00,-0.22190437
temp_series,2025-07-01 00:00:00,-0.25855663
temp_series,2025-07-01 03:00:00,-0.31161976
temp_series,2025-07-01 06:00:00,-0.23515359
temp_series,2025-07-01 09:00:00,0.17891349
temp_series,2025-07-01 12:00:00,0.3602398
temp_series,2025-07-01 15:00:00,0.36318797
temp_series,2025-07-01 18:00:00,0.06095019
temp_series,2025-07-01 21:00:00,-0.19978483
temp_series,2025-07-02 00:00:00,-0.33357465
temp_series,2025-07-02 03:00:00,-0.3533829
temp_series,2025-07-02 06:00:00,-0.2015789
temp_series,2025-07-02 09:00:00,0.26577312
temp_series,2025-07-02 12:00:00,0.5143685
temp_series,2025-07-02 15:00:00,0.26016945
temp_series,2025-07-02 18:00:00,-0.080177166
temp_series,2025-07-02 21:00:00,-0.15597862
temp_series,2025-07-03 00:00:00,-0.282775
temp_series,2025-07-03 03:00:00,-0.49222994
temp_series,2025-07-03 06:00:00,-0.18031234
temp_series,2025-07-03 09:00:00,0.34550238
temp_series,2025-07-03 12:00:00,0.6126117
temp_series,2025-07-03 15:00:00,0.34107763
temp_series,2025-07-03 18:00:00,-0.01107657
temp_series,2025-07-03 21:00:00,-0.113971315
temp_series,2025-07-04 00:00:00,-0.33586884
temp_series,2025-07-04 03:00:00,-0.34471607
temp_series,2025-07-04 06:00:00,-0.19701324
temp_series,2025-07-04 09:00:00,0.1983888
temp_series,2025-07-04 12:00:00,0.60957974
temp_series,2025-07-04 15:00:00,0.45146638
temp_series,2025-07-04 18:00:00,0.053155646
temp_series,2025-07-04 21:00:00,-0.1969881
temp_series,2025-07-05 00:00:00,-0.31685746
temp_series,2025-07-05 03:00:00,-0.40732896
temp_series,2025-07-05 06:00:00,-0.29602322
temp_series,2025-07-05 09:00:00,0.13291584
temp_series,2025-07-05 12:00:00,0.47649306
temp_series,2025-07-05 15:00:00,0.42952454
temp_series,2025-07-05 18:00:00,-0.077598095
temp_series,2025-07-05 21:00:00,-0.2326617
