unique_id,ds,DLinear
temp_series,2025-05-19 00:00:00,-0.33658826
temp_series,2025-05-19 03:00:00,-0.26738608
temp_series,2025-05-19 06:00:00,-0.008899897
temp_series,2025-05-19 09:00:00,1.0412353
temp_series,2025-05-19 12:00:00,1.7012296
temp_series,2025-05-19 15:00:00,1.3043537
temp_series,2025-05-19 18:00:00,0.3303522
temp_series,2025-05-19 21:00:00,-0.1554266
temp_series,2025-05-20 00:00:00,-0.3233052
temp_series,2025-05-20 03:00:00,-0.32602692
temp_series,2025-05-20 06:00:00,0.113413155
temp_series,2025-05-20 09:00:00,1.0458199
temp_series,2025-05-20 12:00:00,1.2948163
temp_series,2025-05-20 15:00:00,1.2211705
temp_series,2025-05-20 18:00:00,0.19995832
temp_series,2025-05-20 21:00:00,-0.09720686
temp_series,2025-05-21 00:00:00,-0.32177258
temp_series,2025-05-21 03:00:00,-0.26774454
temp_series,2025-05-21 06:00:00,0.06594212
temp_series,2025-05-21 09:00:00,0.99173665
temp_series,2025-05-21 12:00:00,1.1094747
temp_series,2025-05-21 15:00:00,1.0725584
temp_series,2025-05-21 18:00:00,0.32524094
temp_series,2025-05-21 21:00:00,-0.1838275
temp_series,2025-05-22 00:00:00,-0.3612095
temp_series,2025-05-22 03:00:00,-0.3618194
temp_series,2025-05-22 06:00:00,0.056012675
temp_series,2025-05-22 09:00:00,0.8866161
temp_series,2025-05-22 12:00:00,1.4285192
temp_series,2025-05-22 15:00:00,0.8304161
temp_series,2025-05-22 18:00:00,0.12473267
temp_series,2025-05-22 21:00:00,-0.06723518
temp_series,2025-05-23 00:00:00,-0.38131952
temp_series,2025-05-23 03:00:00,-0.43680412
temp_series,2025-05-23 06:00:00,0.046659485
temp_series,2025-05-23 09:00:00,0.9956771
temp_series,2025-05-23 12:00:00,1.4703668
temp_series,2025-05-23 15:00:00,1.0629996
temp_series,2025-05-23 18:00:00,0.23717359
temp_series,2025-05-23 21:00:00,-0.12265729
temp_series,2025-05-24 00:00:00,-0.42936808
temp_series,2025-05-24 03:00:00,-0.4726237
temp_series,2025-05-24 06:00:00,0.039347604
temp_series,2025-05-24 09:00:00,0.8806193
temp_series,2025-05-24 12:00:00,1.3664745
temp_series,2025-05-24 15:00:00,1.2382668
temp_series,2025-05-24 18:00:00,0.37439874
temp_series,2025-05-24 21:00:00,-0.23902917
temp_series,2025-05-25 00:00:00,-0.30646843
temp_series,2025-05-25 03:00:00,-0.38199082
temp_series,2025-05-25 06:00:00,-0.053526454
temp_series,2025-05-25 09:00:00,0.8062389
temp_series,2025-05-25 12:00:00,1.3369272
temp_series,2025-05-25 15:00:00,1.1500887
temp_series,2025-05-25 18:00:00,0.15009576
temp_series,2025-05-25 21:00:00,-0.1994049
