unique_id,ds,DLinear
temp_series,2025-07-22 00:00:00,-0.13714574
temp_series,2025-07-22 03:00:00,-0.2822149
temp_series,2025-07-22 06:00:00,-0.3647771
temp_series,2025-07-22 09:00:00,-0.48646563
temp_series,2025-07-22 12:00:00,-0.54545295
temp_series,2025-07-22 15:00:00,-0.5104995
temp_series,2025-07-22 18:00:00,-0.2849939
temp_series,2025-07-22 21:00:00,-0.15783267
temp_series,2025-07-23 00:00:00,-0.09358668
temp_series,2025-07-23 03:00:00,-0.22244787
temp_series,2025-07-23 06:00:00,-0.34156534
temp_series,2025-07-23 09:00:00,-0.48876023
temp_series,2025-07-23 12:00:00,-0.4574039
temp_series,2025-07-23 15:00:00,-0.45038733
temp_series,2025-07-23 18:00:00,-0.2653459
temp_series,2025-07-23 21:00:00,-0.12352787
temp_series,2025-07-24 00:00:00,-0.07007775
temp_series,2025-07-24 03:00:00,-0.21618527
temp_series,2025-07-24 06:00:00,-0.3132111
temp_series,2025-07-24 09:00:00,-0.43053305
temp_series,2025-07-24 12:00:00,-0.39648736
temp_series,2025-07-24 15:00:00,-0.42087212
temp_series,2025-07-24 18:00:00,-0.24738945
temp_series,2025-07-24 21:00:00,-0.09867495
temp_series,2025-07-25 00:00:00,-0.06914407
temp_series,2025-07-25 03:00:00,-0.20850663
temp_series,2025-07-25 06:00:00,-0.28939676
temp_series,2025-07-25 09:00:00,-0.3816052
temp_series,2025-07-25 12:00:00,-0.4775778
temp_series,2025-07-25 15:00:00,-0.33318183
temp_series,2025-07-25 18:00:00,-0.25772986
temp_series,2025-07-25 21:00:00,-0.113966554
temp_series,2025-07-26 00:00:00,-0.054201275
temp_series,2025-07-26 03:00:00,-0.238474
temp_series,2025-07-26 06:00:00,-0.29080418
temp_series,2025-07-26 09:00:00,-0.38156483
temp_series,2025-07-26 12:00:00,-0.47843146
temp_series,2025-07-26 15:00:00,-0.45195574
temp_series,2025-07-26 18:00:00,-0.23719488
temp_series,2025-07-26 21:00:00,-0.1079188
temp_series,2025-07-27 00:00:00,-0.061590314
temp_series,2025-07-27 03:00:00,-0.14811054
temp_series,2025-07-27 06:00:00,-0.30748877
temp_series,2025-07-27 09:00:00,-0.39240718
temp_series,2025-07-27 12:00:00,-0.41652936
temp_series,2025-07-27 15:00:00,-0.4727957
temp_series,2025-07-27 18:00:00,-0.23903823
temp_series,2025-07-27 21:00:00,-0.08241859
temp_series,2025-07-28 00:00:00,-0.11380385
temp_series,2025-07-28 03:00:00,-0.23038587
temp_series,2025-07-28 06:00:00,-0.32824528
temp_series,2025-07-28 09:00:00,-0.4283154
temp_series,2025-07-28 12:00:00,-0.4762287
temp_series,2025-07-28 15:00:00,-0.4365158
temp_series,2025-07-28 18:00:00,-0.24465114
temp_series,2025-07-28 21:00:00,-0.10995361
