unique_id,ds,DLinear
temp_series,2025-05-22 00:00:00,-0.019894779
temp_series,2025-05-22 03:00:00,-0.03709781
temp_series,2025-05-22 06:00:00,0.0017991215
temp_series,2025-05-22 09:00:00,0.7343875
temp_series,2025-05-22 12:00:00,1.2387315
temp_series,2025-05-22 15:00:00,1.2883133
temp_series,2025-05-22 18:00:00,0.6372446
temp_series,2025-05-22 21:00:00,0.2508924
temp_series,2025-05-23 00:00:00,-0.026213259
temp_series,2025-05-23 03:00:00,-0.11836401
temp_series,2025-05-23 06:00:00,0.16114508
temp_series,2025-05-23 09:00:00,0.76556945
temp_series,2025-05-23 12:00:00,1.0355978
temp_series,2025-05-23 15:00:00,1.1985747
temp_series,2025-05-23 18:00:00,0.534654
temp_series,2025-05-23 21:00:00,0.32467854
temp_series,2025-05-24 00:00:00,-0.042600483
temp_series,2025-05-24 03:00:00,-0.03868112
temp_series,2025-05-24 06:00:00,0.13100824
temp_series,2025-05-24 09:00:00,0.751022
temp_series,2025-05-24 12:00:00,0.9104477
temp_series,2025-05-24 15:00:00,1.0759511
temp_series,2025-05-24 18:00:00,0.6007221
temp_series,2025-05-24 21:00:00,0.20935571
temp_series,2025-05-25 00:00:00,-0.026483595
temp_series,2025-05-25 03:00:00,-0.12629169
temp_series,2025-05-25 06:00:00,0.10512547
temp_series,2025-05-25 09:00:00,0.5957744
temp_series,2025-05-25 12:00:00,1.1051793
temp_series,2025-05-25 15:00:00,0.9162886
temp_series,2025-05-25 18:00:00,0.4848123
temp_series,2025-05-25 21:00:00,0.29517502
temp_series,2025-05-26 00:00:00,-0.06201178
temp_series,2025-05-26 03:00:00,-0.07614553
temp_series,2025-05-26 06:00:00,0.0864121
temp_series,2025-05-26 09:00:00,0.7063633
temp_series,2025-05-26 12:00:00,1.0840245
temp_series,2025-05-26 15:00:00,1.1218376
temp_series,2025-05-26 18:00:00,0.56895757
temp_series,2025-05-26 21:00:00,0.24406141
temp_series,2025-05-27 00:00:00,-0.08232665
temp_series,2025-05-27 03:00:00,-0.24964121
temp_series,2025-05-27 06:00:00,0.07292658
temp_series,2025-05-27 09:00:00,0.73781383
temp_series,2025-05-27 12:00:00,1.0674577
temp_series,2025-05-27 15:00:00,1.2233365
temp_series,2025-05-27 18:00:00,0.69177747
temp_series,2025-05-27 21:00:00,0.14347658
temp_series,2025-05-28 00:00:00,0.015970156
temp_series,2025-05-28 03:00:00,-0.06078601
temp_series,2025-05-28 06:00:00,0.05264373
temp_series,2025-05-28 09:00:00,0.66198635
temp_series,2025-05-28 12:00:00,1.0762092
temp_series,2025-05-28 15:00:00,1.1781987
temp_series,2025-05-28 18:00:00,0.54485047
temp_series,2025-05-28 21:00:00,0.22290823
