unique_id,ds,DLinear
temp_series,2025-06-14 00:00:00,-0.30077234
temp_series,2025-06-14 03:00:00,-0.2953515
temp_series,2025-06-14 06:00:00,-0.37397802
temp_series,2025-06-14 09:00:00,-0.4849676
temp_series,2025-06-14 12:00:00,-0.5595276
temp_series,2025-06-14 15:00:00,-0.56484854
temp_series,2025-06-14 18:00:00,-0.49142525
temp_series,2025-06-14 21:00:00,-0.3608438
temp_series,2025-06-15 00:00:00,-0.29932755
temp_series,2025-06-15 03:00:00,-0.2919313
temp_series,2025-06-15 06:00:00,-0.39025992
temp_series,2025-06-15 09:00:00,-0.49238342
temp_series,2025-06-15 12:00:00,-0.58716786
temp_series,2025-06-15 15:00:00,-0.56372344
temp_series,2025-06-15 18:00:00,-0.515617
temp_series,2025-06-15 21:00:00,-0.4054992
temp_series,2025-06-16 00:00:00,-0.32021362
temp_series,2025-06-16 03:00:00,-0.32074428
temp_series,2025-06-16 06:00:00,-0.424679
temp_series,2025-06-16 09:00:00,-0.5045009
temp_series,2025-06-16 12:00:00,-0.58266276
temp_series,2025-06-16 15:00:00,-0.6040261
temp_series,2025-06-16 18:00:00,-0.535349
temp_series,2025-06-16 21:00:00,-0.38059354
temp_series,2025-06-17 00:00:00,-0.33946455
temp_series,2025-06-17 03:00:00,-0.34984493
temp_series,2025-06-17 06:00:00,-0.43028158
temp_series,2025-06-17 09:00:00,-0.4858887
temp_series,2025-06-17 12:00:00,-0.5905828
temp_series,2025-06-17 15:00:00,-0.6084243
temp_series,2025-06-17 18:00:00,-0.55188775
temp_series,2025-06-17 21:00:00,-0.41852424
temp_series,2025-06-18 00:00:00,-0.3305009
temp_series,2025-06-18 03:00:00,-0.3828727
temp_series,2025-06-18 06:00:00,-0.42305297
temp_series,2025-06-18 09:00:00,-0.5026722
temp_series,2025-06-18 12:00:00,-0.5772695
temp_series,2025-06-18 15:00:00,-0.5975831
temp_series,2025-06-18 18:00:00,-0.5374414
temp_series,2025-06-18 21:00:00,-0.40465045
temp_series,2025-06-19 00:00:00,-0.35651624
temp_series,2025-06-19 03:00:00,-0.33550662
temp_series,2025-06-19 06:00:00,-0.43531555
temp_series,2025-06-19 09:00:00,-0.52561283
temp_series,2025-06-19 12:00:00,-0.57485354
temp_series,2025-06-19 15:00:00,-0.5756445
temp_series,2025-06-19 18:00:00,-0.5306005
temp_series,2025-06-19 21:00:00,-0.43442813
temp_series,2025-06-20 00:00:00,-0.35880786
temp_series,2025-06-20 03:00:00,-0.37158233
temp_series,2025-06-20 06:00:00,-0.4239453
temp_series,2025-06-20 09:00:00,-0.5388712
temp_series,2025-06-20 12:00:00,-0.617092
temp_series,2025-06-20 15:00:00,-0.5926951
temp_series,2025-06-20 18:00:00,-0.56007123
temp_series,2025-06-20 21:00:00,-0.4363619
