unique_id,ds,DLinear
temp_series,2025-06-11 00:00:00,-0.5126432
temp_series,2025-06-11 03:00:00,-0.43524152
temp_series,2025-06-11 06:00:00,-0.10258187
temp_series,2025-06-11 09:00:00,0.64202666
temp_series,2025-06-11 12:00:00,0.5512209
temp_series,2025-06-11 15:00:00,0.22617304
temp_series,2025-06-11 18:00:00,-0.23053059
temp_series,2025-06-11 21:00:00,-0.36098674
temp_series,2025-06-12 00:00:00,-0.4752575
temp_series,2025-06-12 03:00:00,-0.48778006
temp_series,2025-06-12 06:00:00,0.15233651
temp_series,2025-06-12 09:00:00,0.78360796
temp_series,2025-06-12 12:00:00,0.6486844
temp_series,2025-06-12 15:00:00,0.18828553
temp_series,2025-06-12 18:00:00,-0.24213845
temp_series,2025-06-12 21:00:00,-0.112009235
temp_series,2025-06-13 00:00:00,-0.4580874
temp_series,2025-06-13 03:00:00,-0.31103975
temp_series,2025-06-13 06:00:00,0.239418
temp_series,2025-06-13 09:00:00,0.73808706
temp_series,2025-06-13 12:00:00,0.39556143
temp_series,2025-06-13 15:00:00,0.29563496
temp_series,2025-06-13 18:00:00,-0.12017032
temp_series,2025-06-13 21:00:00,-0.37127674
temp_series,2025-06-14 00:00:00,-0.34958547
temp_series,2025-06-14 03:00:00,-0.26264077
temp_series,2025-06-14 06:00:00,0.15544426
temp_series,2025-06-14 09:00:00,0.32131648
temp_series,2025-06-14 12:00:00,0.6271539
temp_series,2025-06-14 15:00:00,0.19100377
temp_series,2025-06-14 18:00:00,-0.13999145
temp_series,2025-06-14 21:00:00,-0.16587351
temp_series,2025-06-15 00:00:00,-0.5077283
temp_series,2025-06-15 03:00:00,-0.07619535
temp_series,2025-06-15 06:00:00,0.06424691
temp_series,2025-06-15 09:00:00,0.42053863
temp_series,2025-06-15 12:00:00,0.40846422
temp_series,2025-06-15 15:00:00,0.23633558
temp_series,2025-06-15 18:00:00,-0.23818678
temp_series,2025-06-15 21:00:00,-0.4132001
temp_series,2025-06-16 00:00:00,-0.4215355
temp_series,2025-06-16 03:00:00,-0.56236136
temp_series,2025-06-16 06:00:00,0.12699497
temp_series,2025-06-16 09:00:00,0.5869572
temp_series,2025-06-16 12:00:00,0.2896251
temp_series,2025-06-16 15:00:00,0.15317646
temp_series,2025-06-16 18:00:00,-0.13411134
temp_series,2025-06-16 21:00:00,-0.25359887
temp_series,2025-06-17 00:00:00,-0.2782889
temp_series,2025-06-17 03:00:00,-0.22260186
temp_series,2025-06-17 06:00:00,0.045549825
temp_series,2025-06-17 09:00:00,0.6775813
temp_series,2025-06-17 12:00:00,0.68924975
temp_series,2025-06-17 15:00:00,0.16785914
temp_series,2025-06-17 18:00:00,-0.13162819
temp_series,2025-06-17 21:00:00,-0.20436512
