unique_id,ds,DLinear
temp_series,2025-07-01 00:00:00,-0.33388543
temp_series,2025-07-01 03:00:00,-0.22443086
temp_series,2025-07-01 06:00:00,-0.26148546
temp_series,2025-07-01 09:00:00,-0.1052597
temp_series,2025-07-01 12:00:00,-0.0047552884
temp_series,2025-07-01 15:00:00,0.40511787
temp_series,2025-07-01 18:00:00,0.15468444
temp_series,2025-07-01 21:00:00,-0.15812787
temp_series,2025-07-02 00:00:00,-0.26053193
temp_series,2025-07-02 03:00:00,-0.24526711
temp_series,2025-07-02 06:00:00,-0.13978663
temp_series,2025-07-02 09:00:00,-0.06834224
temp_series,2025-07-02 12:00:00,0.0787863
temp_series,2025-07-02 15:00:00,0.35092235
temp_series,2025-07-02 18:00:00,0.11716963
temp_series,2025-07-02 21:00:00,-0.02207993
temp_series,2025-07-03 00:00:00,-0.26894957
temp_series,2025-07-03 03:00:00,-0.20476153
temp_series,2025-07-03 06:00:00,-0.17950363
temp_series,2025-07-03 09:00:00,-0.01127705
temp_series,2025-07-03 12:00:00,0.12849344
temp_series,2025-07-03 15:00:00,0.2389869
temp_series,2025-07-03 18:00:00,0.028546005
temp_series,2025-07-03 21:00:00,-0.09866579
temp_series,2025-07-04 00:00:00,-0.20046818
temp_series,2025-07-04 03:00:00,-0.30065975
temp_series,2025-07-04 06:00:00,-0.22734962
temp_series,2025-07-04 09:00:00,-0.16118096
temp_series,2025-07-04 12:00:00,0.056828856
temp_series,2025-07-04 15:00:00,0.23012485
temp_series,2025-07-04 18:00:00,0.06318107
temp_series,2025-07-04 21:00:00,-0.11084895
temp_series,2025-07-05 00:00:00,-0.22388618
temp_series,2025-07-05 03:00:00,-0.12773238
temp_series,2025-07-05 06:00:00,-0.24639443
temp_series,2025-07-05 09:00:00,-0.15888412
temp_series,2025-07-05 12:00:00,-0.03714779
temp_series,2025-07-05 15:00:00,0.3302849
temp_series,2025-07-05 18:00:00,0.13160251
temp_series,2025-07-05 21:00:00,-0.13218826
temp_series,2025-07-06 00:00:00,-0.23608461
temp_series,2025-07-06 03:00:00,-0.3194871
temp_series,2025-07-06 06:00:00,-0.2715911
temp_series,2025-07-06 09:00:00,0.0013073087
temp_series,2025-07-06 12:00:00,0.025217757
temp_series,2025-07-06 15:00:00,0.3581466
temp_series,2025-07-06 18:00:00,0.20202239
temp_series,2025-07-06 21:00:00,-0.22051123
temp_series,2025-07-07 00:00:00,-0.20576316
temp_series,2025-07-07 03:00:00,-0.15939762
temp_series,2025-07-07 06:00:00,-0.14976941
temp_series,2025-07-07 09:00:00,-0.07571651
temp_series,2025-07-07 12:00:00,0.0082653165
temp_series,2025-07-07 15:00:00,0.33721584
temp_series,2025-07-07 18:00:00,0.15105416
temp_series,2025-07-07 21:00:00,-0.08777168
