unique_id,ds,DLinear
temp_series,2025-06-12 00:00:00,-0.58447194
temp_series,2025-06-12 03:00:00,-0.71158856
temp_series,2025-06-12 06:00:00,-0.44081166
temp_series,2025-06-12 09:00:00,0.2213738
temp_series,2025-06-12 12:00:00,0.5923815
temp_series,2025-06-12 15:00:00,0.4201175
temp_series,2025-06-12 18:00:00,-0.01724562
temp_series,2025-06-12 21:00:00,-0.3612764
temp_series,2025-06-13 00:00:00,-0.5841596
temp_series,2025-06-13 03:00:00,-0.74406683
temp_series,2025-06-13 06:00:00,-0.37414372
temp_series,2025-06-13 09:00:00,0.25444043
temp_series,2025-06-13 12:00:00,0.4707095
temp_series,2025-06-13 15:00:00,0.37403256
temp_series,2025-06-13 18:00:00,-0.026064336
temp_series,2025-06-13 21:00:00,-0.26669818
temp_series,2025-06-14 00:00:00,-0.5820905
temp_series,2025-06-14 03:00:00,-0.6811676
temp_series,2025-06-14 06:00:00,-0.3631065
temp_series,2025-06-14 09:00:00,0.18994278
temp_series,2025-06-14 12:00:00,0.31400377
temp_series,2025-06-14 15:00:00,0.37219715
temp_series,2025-06-14 18:00:00,0.03680402
temp_series,2025-06-14 21:00:00,-0.364801
temp_series,2025-06-15 00:00:00,-0.5667618
temp_series,2025-06-15 03:00:00,-0.6502398
temp_series,2025-06-15 06:00:00,-0.37588698
temp_series,2025-06-15 09:00:00,0.042729348
temp_series,2025-06-15 12:00:00,0.49217498
temp_series,2025-06-15 15:00:00,0.2526539
temp_series,2025-06-15 18:00:00,-0.014438242
temp_series,2025-06-15 21:00:00,-0.26407126
temp_series,2025-06-16 00:00:00,-0.6284203
temp_series,2025-06-16 03:00:00,-0.62060285
temp_series,2025-06-16 06:00:00,-0.41342983
temp_series,2025-06-16 09:00:00,0.08866078
temp_series,2025-06-16 12:00:00,0.444171
temp_series,2025-06-16 15:00:00,0.33577466
temp_series,2025-06-16 18:00:00,-0.05042401
temp_series,2025-06-16 21:00:00,-0.36718243
temp_series,2025-06-17 00:00:00,-0.59522986
temp_series,2025-06-17 03:00:00,-0.7740917
temp_series,2025-06-17 06:00:00,-0.3861861
temp_series,2025-06-17 09:00:00,0.09343293
temp_series,2025-06-17 12:00:00,0.33422226
temp_series,2025-06-17 15:00:00,0.34642684
temp_series,2025-06-17 18:00:00,-0.018025726
temp_series,2025-06-17 21:00:00,-0.31786525
temp_series,2025-06-18 00:00:00,-0.51348627
temp_series,2025-06-18 03:00:00,-0.6706883
temp_series,2025-06-18 06:00:00,-0.43686375
temp_series,2025-06-18 09:00:00,0.15525842
temp_series,2025-06-18 12:00:00,0.49735034
temp_series,2025-06-18 15:00:00,0.31430614
temp_series,2025-06-18 18:00:00,-0.023874968
temp_series,2025-06-18 21:00:00,-0.31682995
