unique_id,ds,DLinear
temp_series,2025-07-05 00:00:00,-0.54843634
temp_series,2025-07-05 03:00:00,-0.5405381
temp_series,2025-07-05 06:00:00,-0.40883517
temp_series,2025-07-05 09:00:00,0.18063715
temp_series,2025-07-05 12:00:00,0.44711575
temp_series,2025-07-05 15:00:00,0.34316084
temp_series,2025-07-05 18:00:00,-0.14402908
temp_series,2025-07-05 21:00:00,-0.3623772
temp_series,2025-07-06 00:00:00,-0.53886354
temp_series,2025-07-06 03:00:00,-0.5747484
temp_series,2025-07-06 06:00:00,-0.2734119
temp_series,2025-07-06 09:00:00,0.20455965
temp_series,2025-07-06 12:00:00,0.30712137
temp_series,2025-07-06 15:00:00,0.29129574
temp_series,2025-07-06 18:00:00,-0.24281576
temp_series,2025-07-06 21:00:00,-0.32618517
temp_series,2025-07-07 00:00:00,-0.5481234
temp_series,2025-07-07 03:00:00,-0.52254766
temp_series,2025-07-07 06:00:00,-0.30744705
temp_series,2025-07-07 09:00:00,0.1968551
temp_series,2025-07-07 12:00:00,0.21049687
temp_series,2025-07-07 15:00:00,0.20556828
temp_series,2025-07-07 18:00:00,-0.1871174
temp_series,2025-07-07 21:00:00,-0.39827004
temp_series,2025-07-08 00:00:00,-0.5503638
temp_series,2025-07-08 03:00:00,-0.59559375
temp_series,2025-07-08 06:00:00,-0.32975212
temp_series,2025-07-08 09:00:00,0.07333732
temp_series,2025-07-08 12:00:00,0.3487269
temp_series,2025-07-08 15:00:00,0.09497163
temp_series,2025-07-08 18:00:00,-0.28459728
temp_series,2025-07-08 21:00:00,-0.35019788
temp_series,2025-07-09 00:00:00,-0.5772778
temp_series,2025-07-09 03:00:00,-0.58003825
temp_series,2025-07-09 06:00:00,-0.3512556
temp_series,2025-07-09 09:00:00,0.14024302
temp_series,2025-07-09 12:00:00,0.3197746
temp_series,2025-07-09 15:00:00,0.21607497
temp_series,2025-07-09 18:00:00,-0.22732456
temp_series,2025-07-09 21:00:00,-0.4046293
temp_series,2025-07-10 00:00:00,-0.60061336
temp_series,2025-07-10 03:00:00,-0.67370546
temp_series,2025-07-10 06:00:00,-0.36682767
temp_series,2025-07-10 09:00:00,0.14430562
temp_series,2025-07-10 12:00:00,0.31208244
temp_series,2025-07-10 15:00:00,0.29241076
temp_series,2025-07-10 18:00:00,-0.11482769
temp_series,2025-07-10 21:00:00,-0.4585507
temp_series,2025-07-11 00:00:00,-0.53592277
temp_series,2025-07-11 03:00:00,-0.56551886
temp_series,2025-07-11 06:00:00,-0.39460337
temp_series,2025-07-11 09:00:00,0.08801368
temp_series,2025-07-11 12:00:00,0.31496975
temp_series,2025-07-11 15:00:00,0.26401803
temp_series,2025-07-11 18:00:00,-0.24624002
temp_series,2025-07-11 21:00:00,-0.413768
