unique_id,ds,DLinear
temp_series,2025-07-21 00:00:00,-0.2526734
temp_series,2025-07-21 03:00:00,-0.27563298
temp_series,2025-07-21 06:00:00,-0.31058383
temp_series,2025-07-21 09:00:00,0.020449579
temp_series,2025-07-21 12:00:00,0.38179907
temp_series,2025-07-21 15:00:00,0.39618418
temp_series,2025-07-21 18:00:00,0.078872606
temp_series,2025-07-21 21:00:00,-0.15837412
temp_series,2025-07-22 00:00:00,-0.24980712
temp_series,2025-07-22 03:00:00,-0.31407815
temp_series,2025-07-22 06:00:00,-0.25487053
temp_series,2025-07-22 09:00:00,0.022875756
temp_series,2025-07-22 12:00:00,0.25677744
temp_series,2025-07-22 15:00:00,0.3692188
temp_series,2025-07-22 18:00:00,0.06424835
temp_series,2025-07-22 21:00:00,-0.094763085
temp_series,2025-07-23 00:00:00,-0.22063535
temp_series,2025-07-23 03:00:00,-0.26456314
temp_series,2025-07-23 06:00:00,-0.23562202
temp_series,2025-07-23 09:00:00,0.026926756
temp_series,2025-07-23 12:00:00,0.21375269
temp_series,2025-07-23 15:00:00,0.33660954
temp_series,2025-07-23 18:00:00,0.12637305
temp_series,2025-07-23 21:00:00,-0.14466608
temp_series,2025-07-24 00:00:00,-0.2321337
temp_series,2025-07-24 03:00:00,-0.28153503
temp_series,2025-07-24 06:00:00,-0.23035945
temp_series,2025-07-24 09:00:00,0.012334436
temp_series,2025-07-24 12:00:00,0.31324744
temp_series,2025-07-24 15:00:00,0.2523835
temp_series,2025-07-24 18:00:00,0.053887323
temp_series,2025-07-24 21:00:00,-0.08298383
temp_series,2025-07-25 00:00:00,-0.22219175
temp_series,2025-07-25 03:00:00,-0.28186223
temp_series,2025-07-25 06:00:00,-0.22964521
temp_series,2025-07-25 09:00:00,0.079616055
temp_series,2025-07-25 12:00:00,0.3320607
temp_series,2025-07-25 15:00:00,0.3305874
temp_series,2025-07-25 18:00:00,0.08307074
temp_series,2025-07-25 21:00:00,-0.083380155
temp_series,2025-07-26 00:00:00,-0.23775806
temp_series,2025-07-26 03:00:00,-0.3351077
temp_series,2025-07-26 06:00:00,-0.22934704
temp_series,2025-07-26 09:00:00,0.05171828
temp_series,2025-07-26 12:00:00,0.31301913
temp_series,2025-07-26 15:00:00,0.37034497
temp_series,2025-07-26 18:00:00,0.11953771
temp_series,2025-07-26 21:00:00,-0.13805632
temp_series,2025-07-27 00:00:00,-0.2156032
temp_series,2025-07-27 03:00:00,-0.26808658
temp_series,2025-07-27 06:00:00,-0.28453565
temp_series,2025-07-27 09:00:00,0.0071651638
temp_series,2025-07-27 12:00:00,0.29546884
temp_series,2025-07-27 15:00:00,0.36086032
temp_series,2025-07-27 18:00:00,0.059428826
temp_series,2025-07-27 21:00:00,-0.12195733
