unique_id,ds,DLinear
temp_series,2025-05-21 00:00:00,-0.1559906
temp_series,2025-05-21 03:00:00,-0.19887102
temp_series,2025-05-21 06:00:00,0.18601117
temp_series,2025-05-21 09:00:00,1.2248282
temp_series,2025-05-21 12:00:00,1.687988
temp_series,2025-05-21 15:00:00,1.4574249
temp_series,2025-05-21 18:00:00,0.7471516
temp_series,2025-05-21 21:00:00,0.25132385
temp_series,2025-05-22 00:00:00,-0.14100087
temp_series,2025-05-22 03:00:00,-0.23905239
temp_series,2025-05-22 06:00:00,0.3887818
temp_series,2025-05-22 09:00:00,1.3013229
temp_series,2025-05-22 12:00:00,1.5671136
temp_series,2025-05-22 15:00:00,1.4185648
temp_series,2025-05-22 18:00:00,0.6961605
temp_series,2025-05-22 21:00:00,0.38173926
temp_series,2025-05-23 00:00:00,-0.122782975
temp_series,2025-05-23 03:00:00,-0.12103975
temp_series,2025-05-23 06:00:00,0.42181304
temp_series,2025-05-23 09:00:00,1.2619779
temp_series,2025-05-23 12:00:00,1.341809
temp_series,2025-05-23 15:00:00,1.4097371
temp_series,2025-05-23 18:00:00,0.8176942
temp_series,2025-05-23 21:00:00,0.20659149
temp_series,2025-05-24 00:00:00,-0.1335564
temp_series,2025-05-24 03:00:00,-0.13744733
temp_series,2025-05-24 06:00:00,0.36005747
temp_series,2025-05-24 09:00:00,0.98563105
temp_series,2025-05-24 12:00:00,1.5825939
temp_series,2025-05-24 15:00:00,1.2219167
temp_series,2025-05-24 18:00:00,0.689537
temp_series,2025-05-24 21:00:00,0.34506717
temp_series,2025-05-25 00:00:00,-0.22387058
temp_series,2025-05-25 03:00:00,-0.09869644
temp_series,2025-05-25 06:00:00,0.30415
temp_series,2025-05-25 09:00:00,1.0931674
temp_series,2025-05-25 12:00:00,1.4735813
temp_series,2025-05-25 15:00:00,1.3179414
temp_series,2025-05-25 18:00:00,0.6576468
temp_series,2025-05-25 21:00:00,0.19150141
temp_series,2025-05-26 00:00:00,-0.19877407
temp_series,2025-05-26 03:00:00,-0.36711878
temp_series,2025-05-26 06:00:00,0.3141194
temp_series,2025-05-26 09:00:00,1.1236532
temp_series,2025-05-26 12:00:00,1.3888557
temp_series,2025-05-26 15:00:00,1.3213484
temp_series,2025-05-26 18:00:00,0.7611357
temp_series,2025-05-26 21:00:00,0.21629445
temp_series,2025-05-27 00:00:00,-0.11629751
temp_series,2025-05-27 03:00:00,-0.17119223
temp_series,2025-05-27 06:00:00,0.19113958
temp_series,2025-05-27 09:00:00,1.1227462
temp_series,2025-05-27 12:00:00,1.5567293
temp_series,2025-05-27 15:00:00,1.3086009
temp_series,2025-05-27 18:00:00,0.6580199
temp_series,2025-05-27 21:00:00,0.23273773
