unique_id,ds,DLinear
temp_series,2025-08-24 00:00:00,0.097514436
temp_series,2025-08-24 03:00:00,-0.049777597
temp_series,2025-08-24 06:00:00,0.21025507
temp_series,2025-08-24 09:00:00,0.44658673
temp_series,2025-08-24 12:00:00,0.758288
temp_series,2025-08-24 15:00:00,0.5200907
temp_series,2025-08-24 18:00:00,0.52250206
temp_series,2025-08-24 21:00:00,0.25022876
temp_series,2025-08-25 00:00:00,0.07045023
temp_series,2025-08-25 03:00:00,-0.0079348385
temp_series,2025-08-25 06:00:00,0.12607117
temp_series,2025-08-25 09:00:00,0.4111505
temp_series,2025-08-25 12:00:00,0.70939577
temp_series,2025-08-25 15:00:00,0.59571666
temp_series,2025-08-25 18:00:00,0.5992598
temp_series,2025-08-25 21:00:00,0.21580942
temp_series,2025-08-26 00:00:00,0.10647054
temp_series,2025-08-26 03:00:00,-0.0209046
temp_series,2025-08-26 06:00:00,0.20341857
temp_series,2025-08-26 09:00:00,0.38174218
temp_series,2025-08-26 12:00:00,0.6748415
temp_series,2025-08-26 15:00:00,0.69768095
temp_series,2025-08-26 18:00:00,0.678524
temp_series,2025-08-26 21:00:00,0.25956056
temp_series,2025-08-27 00:00:00,0.03511934
temp_series,2025-08-27 03:00:00,0.08118564
temp_series,2025-08-27 06:00:00,0.24877101
temp_series,2025-08-27 09:00:00,0.5342449
temp_series,2025-08-27 12:00:00,0.6894083
temp_series,2025-08-27 15:00:00,0.69716626
temp_series,2025-08-27 18:00:00,0.6401197
temp_series,2025-08-27 21:00:00,0.29197782
temp_series,2025-08-28 00:00:00,0.0711668
temp_series,2025-08-28 03:00:00,-0.06266937
temp_series,2025-08-28 06:00:00,0.25429153
temp_series,2025-08-28 09:00:00,0.53583324
temp_series,2025-08-28 12:00:00,0.7600491
temp_series,2025-08-28 15:00:00,0.5490286
temp_series,2025-08-28 18:00:00,0.5442834
temp_series,2025-08-28 21:00:00,0.31210464
temp_series,2025-08-29 00:00:00,0.07471062
temp_series,2025-08-29 03:00:00,0.083018005
temp_series,2025-08-29 06:00:00,0.269919
temp_series,2025-08-29 09:00:00,0.3929577
temp_series,2025-08-29 12:00:00,0.7246369
temp_series,2025-08-29 15:00:00,0.48004043
temp_series,2025-08-29 18:00:00,0.45185483
temp_series,2025-08-29 21:00:00,0.37739256
temp_series,2025-08-30 00:00:00,0.0011675656
temp_series,2025-08-30 03:00:00,-0.07593033
temp_series,2025-08-30 06:00:00,0.103179246
temp_series,2025-08-30 09:00:00,0.41279972
temp_series,2025-08-30 12:00:00,0.6897375
temp_series,2025-08-30 15:00:00,0.51611185
temp_series,2025-08-30 18:00:00,0.5068872
temp_series,2025-08-30 21:00:00,0.23424006
