unique_id,ds,DLinear
temp_series,2025-07-30 00:00:00,0.19208275
temp_series,2025-07-30 03:00:00,0.09855467
temp_series,2025-07-30 06:00:00,0.08271568
temp_series,2025-07-30 09:00:00,0.5210095
temp_series,2025-07-30 12:00:00,0.77023345
temp_series,2025-07-30 15:00:00,0.5039631
temp_series,2025-07-30 18:00:00,0.21982875
temp_series,2025-07-30 21:00:00,0.25076377
temp_series,2025-07-31 00:00:00,0.1552252
temp_series,2025-07-31 03:00:00,0.057302773
temp_series,2025-07-31 06:00:00,0.15045495
temp_series,2025-07-31 09:00:00,0.5183218
temp_series,2025-07-31 12:00:00,0.56416297
temp_series,2025-07-31 15:00:00,0.48930645
temp_series,2025-07-31 18:00:00,0.14534883
temp_series,2025-07-31 21:00:00,0.2133566
temp_series,2025-08-01 00:00:00,0.16144048
temp_series,2025-08-01 03:00:00,0.09450129
temp_series,2025-08-01 06:00:00,0.15255702
temp_series,2025-08-01 09:00:00,0.48045784
temp_series,2025-08-01 12:00:00,0.43060002
temp_series,2025-08-01 15:00:00,0.45510885
temp_series,2025-08-01 18:00:00,0.2623563
temp_series,2025-08-01 21:00:00,0.17513941
temp_series,2025-08-02 00:00:00,0.10138611
temp_series,2025-08-02 03:00:00,0.06798652
temp_series,2025-08-02 06:00:00,0.1506308
temp_series,2025-08-02 09:00:00,0.45623037
temp_series,2025-08-02 12:00:00,0.62743944
temp_series,2025-08-02 15:00:00,0.33216864
temp_series,2025-08-02 18:00:00,0.11859764
temp_series,2025-08-02 21:00:00,0.2388386
temp_series,2025-08-03 00:00:00,0.0921915
temp_series,2025-08-03 03:00:00,-0.03385463
temp_series,2025-08-03 06:00:00,0.1436403
temp_series,2025-08-03 09:00:00,0.5415259
temp_series,2025-08-03 12:00:00,0.66682917
temp_series,2025-08-03 15:00:00,0.41440514
temp_series,2025-08-03 18:00:00,0.14447095
temp_series,2025-08-03 21:00:00,0.20481667
temp_series,2025-08-04 00:00:00,0.06718109
temp_series,2025-08-04 03:00:00,-0.025860365
temp_series,2025-08-04 06:00:00,0.14086148
temp_series,2025-08-04 09:00:00,0.44068635
temp_series,2025-08-04 12:00:00,0.6264274
temp_series,2025-08-04 15:00:00,0.47832045
temp_series,2025-08-04 18:00:00,0.21869954
temp_series,2025-08-04 21:00:00,0.17360032
temp_series,2025-08-05 00:00:00,0.10230801
temp_series,2025-08-05 03:00:00,0.009386018
temp_series,2025-08-05 06:00:00,0.027497014
temp_series,2025-08-05 09:00:00,0.41302916
temp_series,2025-08-05 12:00:00,0.61647093
temp_series,2025-08-05 15:00:00,0.4579595
temp_series,2025-08-05 18:00:00,0.09873749
temp_series,2025-08-05 21:00:00,0.1468446
