unique_id,ds,DLinear
temp_series,2025-06-08 00:00:00,0.023738712
temp_series,2025-06-08 03:00:00,-0.0018995404
temp_series,2025-06-08 06:00:00,0.26233062
temp_series,2025-06-08 09:00:00,1.1920673
temp_series,2025-06-08 12:00:00,1.7379137
temp_series,2025-06-08 15:00:00,1.3797929
temp_series,2025-06-08 18:00:00,0.6120778
temp_series,2025-06-08 21:00:00,0.25078192
temp_series,2025-06-09 00:00:00,-0.03246802
temp_series,2025-06-09 03:00:00,-0.07610193
temp_series,2025-06-09 06:00:00,0.35662282
temp_series,2025-06-09 09:00:00,1.2041999
temp_series,2025-06-09 12:00:00,1.3844059
temp_series,2025-06-09 15:00:00,1.2934914
temp_series,2025-06-09 18:00:00,0.4872688
temp_series,2025-06-09 21:00:00,0.234629
temp_series,2025-06-10 00:00:00,-0.04472953
temp_series,2025-06-10 03:00:00,-0.03363353
temp_series,2025-06-10 06:00:00,0.3074074
temp_series,2025-06-10 09:00:00,1.1124514
temp_series,2025-06-10 12:00:00,1.160948
temp_series,2025-06-10 15:00:00,1.1955132
temp_series,2025-06-10 18:00:00,0.59337807
temp_series,2025-06-10 21:00:00,0.14369042
temp_series,2025-06-11 00:00:00,-0.09837812
temp_series,2025-06-11 03:00:00,-0.0884594
temp_series,2025-06-11 06:00:00,0.28377515
temp_series,2025-06-11 09:00:00,0.9709164
temp_series,2025-06-11 12:00:00,1.4760897
temp_series,2025-06-11 15:00:00,0.9494342
temp_series,2025-06-11 18:00:00,0.43918023
temp_series,2025-06-11 21:00:00,0.2515799
temp_series,2025-06-12 00:00:00,-0.12685552
temp_series,2025-06-12 03:00:00,-0.14695323
temp_series,2025-06-12 06:00:00,0.26026717
temp_series,2025-06-12 09:00:00,1.074678
temp_series,2025-06-12 12:00:00,1.5023171
temp_series,2025-06-12 15:00:00,1.1834431
temp_series,2025-06-12 18:00:00,0.47517744
temp_series,2025-06-12 21:00:00,0.17900826
temp_series,2025-06-13 00:00:00,-0.16114748
temp_series,2025-06-13 03:00:00,-0.24108952
temp_series,2025-06-13 06:00:00,0.27841103
temp_series,2025-06-13 09:00:00,0.9846901
temp_series,2025-06-13 12:00:00,1.3810738
temp_series,2025-06-13 15:00:00,1.2975185
temp_series,2025-06-13 18:00:00,0.5806482
temp_series,2025-06-13 21:00:00,0.117384404
temp_series,2025-06-14 00:00:00,-0.0261496
temp_series,2025-06-14 03:00:00,-0.12891361
temp_series,2025-06-14 06:00:00,0.18949743
temp_series,2025-06-14 09:00:00,0.9881481
temp_series,2025-06-14 12:00:00,1.4372265
temp_series,2025-06-14 15:00:00,1.2146187
temp_series,2025-06-14 18:00:00,0.42558694
temp_series,2025-06-14 21:00:00,0.13575596
