unique_id,ds,DLinear
temp_series,2025-08-13 00:00:00,-0.2655305
temp_series,2025-08-13 03:00:00,-0.3291603
temp_series,2025-08-13 06:00:00,-0.03321594
temp_series,2025-08-13 09:00:00,1.0144019
temp_series,2025-08-13 12:00:00,1.5933294
temp_series,2025-08-13 15:00:00,1.2399144
temp_series,2025-08-13 18:00:00,0.46843007
temp_series,2025-08-13 21:00:00,0.04499075
temp_series,2025-08-14 00:00:00,-0.28632712
temp_series,2025-08-14 03:00:00,-0.38907138
temp_series,2025-08-14 06:00:00,0.120440274
temp_series,2025-08-14 09:00:00,1.0304569
temp_series,2025-08-14 12:00:00,1.3357599
temp_series,2025-08-14 15:00:00,1.209985
temp_series,2025-08-14 18:00:00,0.36962685
temp_series,2025-08-14 21:00:00,0.082922265
temp_series,2025-08-15 00:00:00,-0.27078265
temp_series,2025-08-15 03:00:00,-0.29954493
temp_series,2025-08-15 06:00:00,0.12820596
temp_series,2025-08-15 09:00:00,1.0111207
temp_series,2025-08-15 12:00:00,1.1343044
temp_series,2025-08-15 15:00:00,1.1507072
temp_series,2025-08-15 18:00:00,0.52174854
temp_series,2025-08-15 21:00:00,-0.017771937
temp_series,2025-08-16 00:00:00,-0.3144349
temp_series,2025-08-16 03:00:00,-0.35246018
temp_series,2025-08-16 06:00:00,0.11074426
temp_series,2025-08-16 09:00:00,0.860921
temp_series,2025-08-16 12:00:00,1.4022197
temp_series,2025-08-16 15:00:00,0.95968854
temp_series,2025-08-16 18:00:00,0.34047654
temp_series,2025-08-16 21:00:00,0.093657285
temp_series,2025-08-17 00:00:00,-0.3419116
temp_series,2025-08-17 03:00:00,-0.40638572
temp_series,2025-08-17 06:00:00,0.07476817
temp_series,2025-08-17 09:00:00,0.99128413
temp_series,2025-08-17 12:00:00,1.4012378
temp_series,2025-08-17 15:00:00,1.0971541
temp_series,2025-08-17 18:00:00,0.37014443
temp_series,2025-08-17 21:00:00,0.01381414
temp_series,2025-08-18 00:00:00,-0.3668639
temp_series,2025-08-18 03:00:00,-0.4924962
temp_series,2025-08-18 06:00:00,0.080803014
temp_series,2025-08-18 09:00:00,0.9261591
temp_series,2025-08-18 12:00:00,1.330133
temp_series,2025-08-18 15:00:00,1.1692868
temp_series,2025-08-18 18:00:00,0.501011
temp_series,2025-08-18 21:00:00,-0.012508087
temp_series,2025-08-19 00:00:00,-0.28900057
temp_series,2025-08-19 03:00:00,-0.3872637
temp_series,2025-08-19 06:00:00,-0.06436714
temp_series,2025-08-19 09:00:00,0.8631061
temp_series,2025-08-19 12:00:00,1.3554332
temp_series,2025-08-19 15:00:00,1.1328126
temp_series,2025-08-19 18:00:00,0.33549607
temp_series,2025-08-19 21:00:00,-0.01932823
