unique_id,ds,DLinear
temp_series,2025-05-20 00:00:00,-0.3912134
temp_series,2025-05-20 03:00:00,-0.5336245
temp_series,2025-05-20 06:00:00,-0.16563039
temp_series,2025-05-20 09:00:00,0.867812
temp_series,2025-05-20 12:00:00,1.4777106
temp_series,2025-05-20 15:00:00,1.0215458
temp_series,2025-05-20 18:00:00,0.25864094
temp_series,2025-05-20 21:00:00,-0.15656231
temp_series,2025-05-21 00:00:00,-0.44593447
temp_series,2025-05-21 03:00:00,-0.58931476
temp_series,2025-05-21 06:00:00,-0.09621165
temp_series,2025-05-21 09:00:00,0.8830326
temp_series,2025-05-21 12:00:00,1.110918
temp_series,2025-05-21 15:00:00,0.9279322
temp_series,2025-05-21 18:00:00,0.18661873
temp_series,2025-05-21 21:00:00,-0.12761171
temp_series,2025-05-22 00:00:00,-0.44605494
temp_series,2025-05-22 03:00:00,-0.5392564
temp_series,2025-05-22 06:00:00,-0.12395858
temp_series,2025-05-22 09:00:00,0.74918175
temp_series,2025-05-22 12:00:00,0.84634227
temp_series,2025-05-22 15:00:00,0.89242
temp_series,2025-05-22 18:00:00,0.3187542
temp_series,2025-05-22 21:00:00,-0.2361973
temp_series,2025-05-23 00:00:00,-0.4803279
temp_series,2025-05-23 03:00:00,-0.52815497
temp_series,2025-05-23 06:00:00,-0.13890873
temp_series,2025-05-23 09:00:00,0.5912359
temp_series,2025-05-23 12:00:00,1.2016821
temp_series,2025-05-23 15:00:00,0.63167745
temp_series,2025-05-23 18:00:00,0.174966
temp_series,2025-05-23 21:00:00,-0.086282946
temp_series,2025-05-24 00:00:00,-0.5346136
temp_series,2025-05-24 03:00:00,-0.5863732
temp_series,2025-05-24 06:00:00,-0.17296515
temp_series,2025-05-24 09:00:00,0.6816076
temp_series,2025-05-24 12:00:00,1.2213274
temp_series,2025-05-24 15:00:00,0.83748853
temp_series,2025-05-24 18:00:00,0.16443445
temp_series,2025-05-24 21:00:00,-0.21041916
temp_series,2025-05-25 00:00:00,-0.5322219
temp_series,2025-05-25 03:00:00,-0.69810593
temp_series,2025-05-25 06:00:00,-0.14188653
temp_series,2025-05-25 09:00:00,0.56821644
temp_series,2025-05-25 12:00:00,1.0049775
temp_series,2025-05-25 15:00:00,0.92105967
temp_series,2025-05-25 18:00:00,0.21209197
temp_series,2025-05-25 21:00:00,-0.18892439
temp_series,2025-05-26 00:00:00,-0.38625014
temp_series,2025-05-26 03:00:00,-0.5938619
temp_series,2025-05-26 06:00:00,-0.22411737
temp_series,2025-05-26 09:00:00,0.6575766
temp_series,2025-05-26 12:00:00,1.1815708
temp_series,2025-05-26 15:00:00,0.833997
temp_series,2025-05-26 18:00:00,0.15134044
temp_series,2025-05-26 21:00:00,-0.2082445
