unique_id,ds,DLinear
temp_series,2025-06-30 00:00:00,-0.15172668
temp_series,2025-06-30 03:00:00,-0.21374184
temp_series,2025-06-30 06:00:00,-0.25447607
temp_series,2025-06-30 09:00:00,-0.2027184
temp_series,2025-06-30 12:00:00,-0.1782461
temp_series,2025-06-30 15:00:00,-0.2634252
temp_series,2025-06-30 18:00:00,-0.21444598
temp_series,2025-06-30 21:00:00,-0.1578038
temp_series,2025-07-01 00:00:00,-0.15488625
temp_series,2025-07-01 03:00:00,-0.21904999
temp_series,2025-07-01 06:00:00,-0.21900527
temp_series,2025-07-01 09:00:00,-0.18195015
temp_series,2025-07-01 12:00:00,-0.14944126
temp_series,2025-07-01 15:00:00,-0.22846128
temp_series,2025-07-01 18:00:00,-0.17799667
temp_series,2025-07-01 21:00:00,-0.1118304
temp_series,2025-07-02 00:00:00,-0.12055689
temp_series,2025-07-02 03:00:00,-0.17148638
temp_series,2025-07-02 06:00:00,-0.15203804
temp_series,2025-07-02 09:00:00,-0.18020697
temp_series,2025-07-02 12:00:00,-0.19025
temp_series,2025-07-02 15:00:00,-0.1562928
temp_series,2025-07-02 18:00:00,-0.104459
temp_series,2025-07-02 21:00:00,-0.1479407
temp_series,2025-07-03 00:00:00,-0.12723541
temp_series,2025-07-03 03:00:00,-0.12040055
temp_series,2025-07-03 06:00:00,-0.14325853
temp_series,2025-07-03 09:00:00,-0.18108884
temp_series,2025-07-03 12:00:00,-0.14577778
temp_series,2025-07-03 15:00:00,-0.1527319
temp_series,2025-07-03 18:00:00,-0.13221622
temp_series,2025-07-03 21:00:00,-0.08878576
temp_series,2025-07-04 00:00:00,-0.13718566
temp_series,2025-07-04 03:00:00,-0.13671158
temp_series,2025-07-04 06:00:00,-0.1504761
temp_series,2025-07-04 09:00:00,-0.13661084
temp_series,2025-07-04 12:00:00,-0.15552032
temp_series,2025-07-04 15:00:00,-0.20881878
temp_series,2025-07-04 18:00:00,-0.17017254
temp_series,2025-07-04 21:00:00,-0.11807548
temp_series,2025-07-05 00:00:00,-0.11344706
temp_series,2025-07-05 03:00:00,-0.17845753
temp_series,2025-07-05 06:00:00,-0.1317238
temp_series,2025-07-05 09:00:00,-0.15075414
temp_series,2025-07-05 12:00:00,-0.16053031
temp_series,2025-07-05 15:00:00,-0.25127462
temp_series,2025-07-05 18:00:00,-0.16923596
temp_series,2025-07-05 21:00:00,-0.06734563
temp_series,2025-07-06 00:00:00,-0.12539974
temp_series,2025-07-06 03:00:00,-0.15252888
temp_series,2025-07-06 06:00:00,-0.22066966
temp_series,2025-07-06 09:00:00,-0.14830825
temp_series,2025-07-06 12:00:00,-0.10745655
temp_series,2025-07-06 15:00:00,-0.21408257
temp_series,2025-07-06 18:00:00,-0.15263712
temp_series,2025-07-06 21:00:00,-0.10013361
