unique_id,ds,DLinear
temp_series,2025-06-24 00:00:00,-0.39445648
temp_series,2025-06-24 03:00:00,-0.43472064
temp_series,2025-06-24 06:00:00,-0.25480318
temp_series,2025-06-24 09:00:00,0.47135884
temp_series,2025-06-24 12:00:00,1.1143178
temp_series,2025-06-24 15:00:00,0.9734121
temp_series,2025-06-24 18:00:00,0.3202867
temp_series,2025-06-24 21:00:00,-0.15737987
temp_series,2025-06-25 00:00:00,-0.44177824
temp_series,2025-06-25 03:00:00,-0.50101805
temp_series,2025-06-25 06:00:00,-0.23681335
temp_series,2025-06-25 09:00:00,0.44498992
temp_series,2025-06-25 12:00:00,0.79352015
temp_series,2025-06-25 15:00:00,0.89463633
temp_series,2025-06-25 18:00:00,0.2469223
temp_series,2025-06-25 21:00:00,-0.17817053
temp_series,2025-06-26 00:00:00,-0.44842917
temp_series,2025-06-26 03:00:00,-0.48449522
temp_series,2025-06-26 06:00:00,-0.26466873
temp_series,2025-06-26 09:00:00,0.38357103
temp_series,2025-06-26 12:00:00,0.6662931
temp_series,2025-06-26 15:00:00,0.8133729
temp_series,2025-06-26 18:00:00,0.32537842
temp_series,2025-06-26 21:00:00,-0.20938613
temp_series,2025-06-27 00:00:00,-0.47962165
temp_series,2025-06-27 03:00:00,-0.51274973
temp_series,2025-06-27 06:00:00,-0.25597465
temp_series,2025-06-27 09:00:00,0.36339098
temp_series,2025-06-27 12:00:00,0.8931052
temp_series,2025-06-27 15:00:00,0.60453564
temp_series,2025-06-27 18:00:00,0.19791536
temp_series,2025-06-27 21:00:00,-0.14434184
temp_series,2025-06-28 00:00:00,-0.47812295
temp_series,2025-06-28 03:00:00,-0.5695666
temp_series,2025-06-28 06:00:00,-0.26889935
temp_series,2025-06-28 09:00:00,0.42185622
temp_series,2025-06-28 12:00:00,0.9442857
temp_series,2025-06-28 15:00:00,0.7905872
temp_series,2025-06-28 18:00:00,0.24256922
temp_series,2025-06-28 21:00:00,-0.15226924
temp_series,2025-06-29 00:00:00,-0.514457
temp_series,2025-06-29 03:00:00,-0.59902906
temp_series,2025-06-29 06:00:00,-0.26529402
temp_series,2025-06-29 09:00:00,0.3325886
temp_series,2025-06-29 12:00:00,0.8560094
temp_series,2025-06-29 15:00:00,0.9015003
temp_series,2025-06-29 18:00:00,0.28737533
temp_series,2025-06-29 21:00:00,-0.23988941
temp_series,2025-06-30 00:00:00,-0.4388271
temp_series,2025-06-30 03:00:00,-0.53698957
temp_series,2025-06-30 06:00:00,-0.31891736
temp_series,2025-06-30 09:00:00,0.32259464
temp_series,2025-06-30 12:00:00,0.83633757
temp_series,2025-06-30 15:00:00,0.83262056
temp_series,2025-06-30 18:00:00,0.18543307
temp_series,2025-06-30 21:00:00,-0.22583985
