unique_id,ds,DLinear
temp_series,2025-05-24 00:00:00,0.00077784434
temp_series,2025-05-24 03:00:00,-0.0031812899
temp_series,2025-05-24 06:00:00,0.31220067
temp_series,2025-05-24 09:00:00,1.2859733
temp_series,2025-05-24 12:00:00,1.8047744
temp_series,2025-05-24 15:00:00,1.0770859
temp_series,2025-05-24 18:00:00,0.27476114
temp_series,2025-05-24 21:00:00,0.047297187
temp_series,2025-05-25 00:00:00,-0.036788564
temp_series,2025-05-25 03:00:00,-0.03667767
temp_series,2025-05-25 06:00:00,0.39764002
temp_series,2025-05-25 09:00:00,1.2728968
temp_series,2025-05-25 12:00:00,1.3922586
temp_series,2025-05-25 15:00:00,1.0517218
temp_series,2025-05-25 18:00:00,0.16967186
temp_series,2025-05-25 21:00:00,0.041297987
temp_series,2025-05-26 00:00:00,-0.007713031
temp_series,2025-05-26 03:00:00,0.0140797645
temp_series,2025-05-26 06:00:00,0.39149535
temp_series,2025-05-26 09:00:00,1.1938674
temp_series,2025-05-26 12:00:00,1.161052
temp_series,2025-05-26 15:00:00,1.0148759
temp_series,2025-05-26 18:00:00,0.39506572
temp_series,2025-05-26 21:00:00,-0.01230232
temp_series,2025-05-27 00:00:00,-0.09102203
temp_series,2025-05-27 03:00:00,0.002805002
temp_series,2025-05-27 06:00:00,0.41791403
temp_series,2025-05-27 09:00:00,1.160585
temp_series,2025-05-27 12:00:00,1.5353546
temp_series,2025-05-27 15:00:00,0.7859064
temp_series,2025-05-27 18:00:00,0.15728931
temp_series,2025-05-27 21:00:00,0.14018895
temp_series,2025-05-28 00:00:00,-0.07624136
temp_series,2025-05-28 03:00:00,-0.17746127
temp_series,2025-05-28 06:00:00,0.40162492
temp_series,2025-05-28 09:00:00,1.2780266
temp_series,2025-05-28 12:00:00,1.6163538
temp_series,2025-05-28 15:00:00,0.92956555
temp_series,2025-05-28 18:00:00,0.22131789
temp_series,2025-05-28 21:00:00,0.059526697
temp_series,2025-05-29 00:00:00,-0.14348148
temp_series,2025-05-29 03:00:00,-0.14714079
temp_series,2025-05-29 06:00:00,0.413142
temp_series,2025-05-29 09:00:00,1.0995882
temp_series,2025-05-29 12:00:00,1.488291
temp_series,2025-05-29 15:00:00,1.0701361
temp_series,2025-05-29 18:00:00,0.32528755
temp_series,2025-05-29 21:00:00,0.033430606
temp_series,2025-05-30 00:00:00,-0.04118329
temp_series,2025-05-30 03:00:00,-0.124358684
temp_series,2025-05-30 06:00:00,0.2273511
temp_series,2025-05-30 09:00:00,1.079864
temp_series,2025-05-30 12:00:00,1.4965694
temp_series,2025-05-30 15:00:00,1.0065562
temp_series,2025-05-30 18:00:00,0.15015875
temp_series,2025-05-30 21:00:00,-0.013275746
