unique_id,ds,DLinear
temp_series,2025-06-27 00:00:00,-0.4495836
temp_series,2025-06-27 03:00:00,-0.56922203
temp_series,2025-06-27 06:00:00,-0.14534587
temp_series,2025-06-27 09:00:00,0.8865905
temp_series,2025-06-27 12:00:00,1.3574015
temp_series,2025-06-27 15:00:00,0.9702481
temp_series,2025-06-27 18:00:00,0.21625097
temp_series,2025-06-27 21:00:00,-0.15767886
temp_series,2025-06-28 00:00:00,-0.48306566
temp_series,2025-06-28 03:00:00,-0.6069632
temp_series,2025-06-28 06:00:00,-0.030040741
temp_series,2025-06-28 09:00:00,0.90059245
temp_series,2025-06-28 12:00:00,1.0750628
temp_series,2025-06-28 15:00:00,0.867056
temp_series,2025-06-28 18:00:00,0.08133495
temp_series,2025-06-28 21:00:00,-0.15399922
temp_series,2025-06-29 00:00:00,-0.5242098
temp_series,2025-06-29 03:00:00,-0.56775975
temp_series,2025-06-29 06:00:00,-0.08900469
temp_series,2025-06-29 09:00:00,0.8115786
temp_series,2025-06-29 12:00:00,0.8507221
temp_series,2025-06-29 15:00:00,0.79898953
temp_series,2025-06-29 18:00:00,0.17499177
temp_series,2025-06-29 21:00:00,-0.23141438
temp_series,2025-06-30 00:00:00,-0.5299331
temp_series,2025-06-30 03:00:00,-0.6076888
temp_series,2025-06-30 06:00:00,-0.109318
temp_series,2025-06-30 09:00:00,0.620793
temp_series,2025-06-30 12:00:00,1.1338043
temp_series,2025-06-30 15:00:00,0.5929012
temp_series,2025-06-30 18:00:00,0.050315976
temp_series,2025-06-30 21:00:00,-0.14679849
temp_series,2025-07-01 00:00:00,-0.5836957
temp_series,2025-07-01 03:00:00,-0.6333703
temp_series,2025-07-01 06:00:00,-0.15827975
temp_series,2025-07-01 09:00:00,0.69306254
temp_series,2025-07-01 12:00:00,1.1162966
temp_series,2025-07-01 15:00:00,0.78141665
temp_series,2025-07-01 18:00:00,0.08352788
temp_series,2025-07-01 21:00:00,-0.26956555
temp_series,2025-07-02 00:00:00,-0.61343724
temp_series,2025-07-02 03:00:00,-0.7351167
temp_series,2025-07-02 06:00:00,-0.15972005
temp_series,2025-07-02 09:00:00,0.63582146
temp_series,2025-07-02 12:00:00,0.9883504
temp_series,2025-07-02 15:00:00,0.8726367
temp_series,2025-07-02 18:00:00,0.17409034
temp_series,2025-07-02 21:00:00,-0.2749835
temp_series,2025-07-03 00:00:00,-0.465141
temp_series,2025-07-03 03:00:00,-0.64329785
temp_series,2025-07-03 06:00:00,-0.20662884
temp_series,2025-07-03 09:00:00,0.67714906
temp_series,2025-07-03 12:00:00,1.1032796
temp_series,2025-07-03 15:00:00,0.7948666
temp_series,2025-07-03 18:00:00,0.05841601
temp_series,2025-07-03 21:00:00,-0.25358582
