unique_id,ds,DLinear
temp_series,2025-08-06 00:00:00,0.3531435
temp_series,2025-08-06 03:00:00,0.14734644
temp_series,2025-08-06 06:00:00,0.27280405
temp_series,2025-08-06 09:00:00,0.94292283
temp_series,2025-08-06 12:00:00,1.3436327
temp_series,2025-08-06 15:00:00,1.1132593
temp_series,2025-08-06 18:00:00,0.6336814
temp_series,2025-08-06 21:00:00,0.45473436
temp_series,2025-08-07 00:00:00,0.36582497
temp_series,2025-08-07 03:00:00,0.14930713
temp_series,2025-08-07 06:00:00,0.38545662
temp_series,2025-08-07 09:00:00,0.9453478
temp_series,2025-08-07 12:00:00,1.1426826
temp_series,2025-08-07 15:00:00,1.076377
temp_series,2025-08-07 18:00:00,0.5579854
temp_series,2025-08-07 21:00:00,0.52729094
temp_series,2025-08-08 00:00:00,0.381153
temp_series,2025-08-08 03:00:00,0.20593226
temp_series,2025-08-08 06:00:00,0.35819814
temp_series,2025-08-08 09:00:00,0.9426118
temp_series,2025-08-08 12:00:00,1.0378108
temp_series,2025-08-08 15:00:00,1.0081193
temp_series,2025-08-08 18:00:00,0.63941544
temp_series,2025-08-08 21:00:00,0.48435763
temp_series,2025-08-09 00:00:00,0.39742577
temp_series,2025-08-09 03:00:00,0.1718933
temp_series,2025-08-09 06:00:00,0.38965112
temp_series,2025-08-09 09:00:00,0.86416817
temp_series,2025-08-09 12:00:00,1.2402592
temp_series,2025-08-09 15:00:00,0.91354704
temp_series,2025-08-09 18:00:00,0.5469031
temp_series,2025-08-09 21:00:00,0.571826
temp_series,2025-08-10 00:00:00,0.3885708
temp_series,2025-08-10 03:00:00,0.16678056
temp_series,2025-08-10 06:00:00,0.3724368
temp_series,2025-08-10 09:00:00,0.93348783
temp_series,2025-08-10 12:00:00,1.237969
temp_series,2025-08-10 15:00:00,1.034879
temp_series,2025-08-10 18:00:00,0.6350119
temp_series,2025-08-10 21:00:00,0.50451446
temp_series,2025-08-11 00:00:00,0.3690185
temp_series,2025-08-11 03:00:00,0.15900388
temp_series,2025-08-11 06:00:00,0.3645804
temp_series,2025-08-11 09:00:00,0.8821386
temp_series,2025-08-11 12:00:00,1.1866295
temp_series,2025-08-11 15:00:00,1.1408569
temp_series,2025-08-11 18:00:00,0.7456223
temp_series,2025-08-11 21:00:00,0.49072912
temp_series,2025-08-12 00:00:00,0.4545122
temp_series,2025-08-12 03:00:00,0.1900981
temp_series,2025-08-12 06:00:00,0.34673527
temp_series,2025-08-12 09:00:00,0.8829068
temp_series,2025-08-12 12:00:00,1.2119393
temp_series,2025-08-12 15:00:00,1.0986595
temp_series,2025-08-12 18:00:00,0.621783
temp_series,2025-08-12 21:00:00,0.5193523
