unique_id,ds,DLinear
temp_series,2025-07-12 00:00:00,-0.3186078
temp_series,2025-07-12 03:00:00,-0.26155382
temp_series,2025-07-12 06:00:00,-0.055802405
temp_series,2025-07-12 09:00:00,0.2718938
temp_series,2025-07-12 12:00:00,0.22667663
temp_series,2025-07-12 15:00:00,-0.12367125
temp_series,2025-07-12 18:00:00,-0.34687424
temp_series,2025-07-12 21:00:00,-0.362152
temp_series,2025-07-13 00:00:00,-0.29213703
temp_series,2025-07-13 03:00:00,-0.2529115
temp_series,2025-07-13 06:00:00,0.04220821
temp_series,2025-07-13 09:00:00,0.3165396
temp_series,2025-07-13 12:00:00,0.2427559
temp_series,2025-07-13 15:00:00,-0.09384583
temp_series,2025-07-13 18:00:00,-0.34081584
temp_series,2025-07-13 21:00:00,-0.25639793
temp_series,2025-07-14 00:00:00,-0.2550583
temp_series,2025-07-14 03:00:00,-0.18067406
temp_series,2025-07-14 06:00:00,0.09447904
temp_series,2025-07-14 09:00:00,0.321783
temp_series,2025-07-14 12:00:00,0.15182193
temp_series,2025-07-14 15:00:00,-0.029563978
temp_series,2025-07-14 18:00:00,-0.24345466
temp_series,2025-07-14 21:00:00,-0.31962997
temp_series,2025-07-15 00:00:00,-0.23244786
temp_series,2025-07-15 03:00:00,-0.13767023
temp_series,2025-07-15 06:00:00,0.09309764
temp_series,2025-07-15 09:00:00,0.2115169
temp_series,2025-07-15 12:00:00,0.25126892
temp_series,2025-07-15 15:00:00,-0.038713776
temp_series,2025-07-15 18:00:00,-0.27950403
temp_series,2025-07-15 21:00:00,-0.22782919
temp_series,2025-07-16 00:00:00,-0.27335602
temp_series,2025-07-16 03:00:00,-0.12598887
temp_series,2025-07-16 06:00:00,0.061381698
temp_series,2025-07-16 09:00:00,0.26131183
temp_series,2025-07-16 12:00:00,0.20092244
temp_series,2025-07-16 15:00:00,-0.073287115
temp_series,2025-07-16 18:00:00,-0.2966045
temp_series,2025-07-16 21:00:00,-0.3126756
temp_series,2025-07-17 00:00:00,-0.23870575
temp_series,2025-07-17 03:00:00,-0.22295359
temp_series,2025-07-17 06:00:00,0.079106405
temp_series,2025-07-17 09:00:00,0.27713573
temp_series,2025-07-17 12:00:00,0.16389693
temp_series,2025-07-17 15:00:00,-0.09861431
temp_series,2025-07-17 18:00:00,-0.24933632
temp_series,2025-07-17 21:00:00,-0.23478974
temp_series,2025-07-18 00:00:00,-0.20455547
temp_series,2025-07-18 03:00:00,-0.15817781
temp_series,2025-07-18 06:00:00,0.0076899827
temp_series,2025-07-18 09:00:00,0.295021
temp_series,2025-07-18 12:00:00,0.2801715
temp_series,2025-07-18 15:00:00,-0.07480011
temp_series,2025-07-18 18:00:00,-0.26707718
temp_series,2025-07-18 21:00:00,-0.24783202
