unique_id,ds,DLinear
temp_series,2025-06-01 00:00:00,0.040239796
temp_series,2025-06-01 03:00:00,-0.20487115
temp_series,2025-06-01 06:00:00,-0.21128374
temp_series,2025-06-01 09:00:00,0.3052044
temp_series,2025-06-01 12:00:00,0.9051604
temp_series,2025-06-01 15:00:00,0.84348774
temp_series,2025-06-01 18:00:00,0.48094898
temp_series,2025-06-01 21:00:00,0.25185174
temp_series,2025-06-02 00:00:00,0.0032496639
temp_series,2025-06-02 03:00:00,-0.21459591
temp_series,2025-06-02 06:00:00,-0.19144095
temp_series,2025-06-02 09:00:00,0.2592543
temp_series,2025-06-02 12:00:00,0.6214311
temp_series,2025-06-02 15:00:00,0.8221401
temp_series,2025-06-02 18:00:00,0.3962231
temp_series,2025-06-02 21:00:00,0.16491228
temp_series,2025-06-03 00:00:00,0.0037766397
temp_series,2025-06-03 03:00:00,-0.22109473
temp_series,2025-06-03 06:00:00,-0.22331384
temp_series,2025-06-03 09:00:00,0.24566771
temp_series,2025-06-03 12:00:00,0.5792192
temp_series,2025-06-03 15:00:00,0.71528196
temp_series,2025-06-03 18:00:00,0.4765972
temp_series,2025-06-03 21:00:00,0.19907142
temp_series,2025-06-04 00:00:00,-0.083323196
temp_series,2025-06-04 03:00:00,-0.2861107
temp_series,2025-06-04 06:00:00,-0.18112381
temp_series,2025-06-04 09:00:00,0.34358758
temp_series,2025-06-04 12:00:00,0.71703744
temp_series,2025-06-04 15:00:00,0.61230254
temp_series,2025-06-04 18:00:00,0.33229446
temp_series,2025-06-04 21:00:00,0.22004917
temp_series,2025-06-05 00:00:00,-0.028737798
temp_series,2025-06-05 03:00:00,-0.42337793
temp_series,2025-06-05 06:00:00,-0.15637192
temp_series,2025-06-05 09:00:00,0.42980626
temp_series,2025-06-05 12:00:00,0.8220589
temp_series,2025-06-05 15:00:00,0.7118933
temp_series,2025-06-05 18:00:00,0.43082702
temp_series,2025-06-05 21:00:00,0.27141413
temp_series,2025-06-06 00:00:00,-0.097388804
temp_series,2025-06-06 03:00:00,-0.2503944
temp_series,2025-06-06 06:00:00,-0.18872635
temp_series,2025-06-06 09:00:00,0.2686143
temp_series,2025-06-06 12:00:00,0.83286047
temp_series,2025-06-06 15:00:00,0.82875574
temp_series,2025-06-06 18:00:00,0.48917255
temp_series,2025-06-06 21:00:00,0.16364607
temp_series,2025-06-07 00:00:00,-0.07815048
temp_series,2025-06-07 03:00:00,-0.33146963
temp_series,2025-06-07 06:00:00,-0.2729456
temp_series,2025-06-07 09:00:00,0.19439581
temp_series,2025-06-07 12:00:00,0.6655122
temp_series,2025-06-07 15:00:00,0.8029722
temp_series,2025-06-07 18:00:00,0.34458977
temp_series,2025-06-07 21:00:00,0.14337498
