unique_id,ds,DLinear
temp_series,2025-08-14 00:00:00,-0.07081413
temp_series,2025-08-14 03:00:00,-0.19132328
temp_series,2025-08-14 06:00:00,0.16139421
temp_series,2025-08-14 09:00:00,1.1272403
temp_series,2025-08-14 12:00:00,1.7654688
temp_series,2025-08-14 15:00:00,0.99990976
temp_series,2025-08-14 18:00:00,0.2853021
temp_series,2025-08-14 21:00:00,0.04520479
temp_series,2025-08-15 00:00:00,-0.18322253
temp_series,2025-08-15 03:00:00,-0.2531279
temp_series,2025-08-15 06:00:00,0.14799035
temp_series,2025-08-15 09:00:00,1.1009883
temp_series,2025-08-15 12:00:00,1.2822149
temp_series,2025-08-15 15:00:00,0.94995284
temp_series,2025-08-15 18:00:00,0.20578474
temp_series,2025-08-15 21:00:00,-0.058825836
temp_series,2025-08-16 00:00:00,-0.18410611
temp_series,2025-08-16 03:00:00,-0.23956078
temp_series,2025-08-16 06:00:00,0.13842548
temp_series,2025-08-16 09:00:00,0.9423788
temp_series,2025-08-16 12:00:00,0.99719626
temp_series,2025-08-16 15:00:00,0.943805
temp_series,2025-08-16 18:00:00,0.40969312
temp_series,2025-08-16 21:00:00,-0.0961551
temp_series,2025-08-17 00:00:00,-0.31136957
temp_series,2025-08-17 03:00:00,-0.20125464
temp_series,2025-08-17 06:00:00,0.16720289
temp_series,2025-08-17 09:00:00,0.9630417
temp_series,2025-08-17 12:00:00,1.4108766
temp_series,2025-08-17 15:00:00,0.6762757
temp_series,2025-08-17 18:00:00,0.20828375
temp_series,2025-08-17 21:00:00,0.036447935
temp_series,2025-08-18 00:00:00,-0.30372405
temp_series,2025-08-18 03:00:00,-0.42627338
temp_series,2025-08-18 06:00:00,0.16039246
temp_series,2025-08-18 09:00:00,1.0593536
temp_series,2025-08-18 12:00:00,1.5235949
temp_series,2025-08-18 15:00:00,0.83783346
temp_series,2025-08-18 18:00:00,0.17962205
temp_series,2025-08-18 21:00:00,-0.011590295
temp_series,2025-08-19 00:00:00,-0.3208803
temp_series,2025-08-19 03:00:00,-0.3444775
temp_series,2025-08-19 06:00:00,0.1911192
temp_series,2025-08-19 09:00:00,0.8101053
temp_series,2025-08-19 12:00:00,1.3227535
temp_series,2025-08-19 15:00:00,0.9191606
temp_series,2025-08-19 18:00:00,0.20778278
temp_series,2025-08-19 21:00:00,-0.012612343
temp_series,2025-08-20 00:00:00,-0.23014781
temp_series,2025-08-20 03:00:00,-0.37557468
temp_series,2025-08-20 06:00:00,-0.02526471
temp_series,2025-08-20 09:00:00,0.8718719
temp_series,2025-08-20 12:00:00,1.3820475
temp_series,2025-08-20 15:00:00,0.85439694
temp_series,2025-08-20 18:00:00,0.08725998
temp_series,2025-08-20 21:00:00,-0.12685701
