unique_id,ds,DLinear
temp_series,2025-06-26 00:00:00,-0.46661147
temp_series,2025-06-26 03:00:00,-0.52536225
temp_series,2025-06-26 06:00:00,-0.03322196
temp_series,2025-06-26 09:00:00,0.88297653
temp_series,2025-06-26 12:00:00,1.2726893
temp_series,2025-06-26 15:00:00,0.46971032
temp_series,2025-06-26 18:00:00,-0.095885664
temp_series,2025-06-26 21:00:00,-0.36131373
temp_series,2025-06-27 00:00:00,-0.50848716
temp_series,2025-06-27 03:00:00,-0.56403387
temp_series,2025-06-27 06:00:00,0.0028961003
temp_series,2025-06-27 09:00:00,0.907192
temp_series,2025-06-27 12:00:00,1.0186466
temp_series,2025-06-27 15:00:00,0.4762461
temp_series,2025-06-27 18:00:00,-0.07280734
temp_series,2025-06-27 21:00:00,-0.30536243
temp_series,2025-06-28 00:00:00,-0.47199762
temp_series,2025-06-28 03:00:00,-0.47395796
temp_series,2025-06-28 06:00:00,0.07673967
temp_series,2025-06-28 09:00:00,0.77227056
temp_series,2025-06-28 12:00:00,0.7143394
temp_series,2025-06-28 15:00:00,0.5963861
temp_series,2025-06-28 18:00:00,0.13925579
temp_series,2025-06-28 21:00:00,-0.40859324
temp_series,2025-06-29 00:00:00,-0.537752
temp_series,2025-06-29 03:00:00,-0.3613111
temp_series,2025-06-29 06:00:00,0.08351624
temp_series,2025-06-29 09:00:00,0.66632366
temp_series,2025-06-29 12:00:00,1.0535274
temp_series,2025-06-29 15:00:00,0.39436266
temp_series,2025-06-29 18:00:00,-0.0048469007
temp_series,2025-06-29 21:00:00,-0.22901367
temp_series,2025-06-30 00:00:00,-0.6028304
temp_series,2025-06-30 03:00:00,-0.48894796
temp_series,2025-06-30 06:00:00,0.02519533
temp_series,2025-06-30 09:00:00,0.74137235
temp_series,2025-06-30 12:00:00,1.0523684
temp_series,2025-06-30 15:00:00,0.4025012
temp_series,2025-06-30 18:00:00,-0.13347001
temp_series,2025-06-30 21:00:00,-0.37205872
temp_series,2025-07-01 00:00:00,-0.5657834
temp_series,2025-07-01 03:00:00,-0.61635834
temp_series,2025-07-01 06:00:00,0.08545703
temp_series,2025-07-01 09:00:00,0.58647025
temp_series,2025-07-01 12:00:00,0.83071196
temp_series,2025-07-01 15:00:00,0.37479767
temp_series,2025-07-01 18:00:00,-0.14429587
temp_series,2025-07-01 21:00:00,-0.24605623
temp_series,2025-07-02 00:00:00,-0.4839803
temp_series,2025-07-02 03:00:00,-0.55270207
temp_series,2025-07-02 06:00:00,-0.16260317
temp_series,2025-07-02 09:00:00,0.70298946
temp_series,2025-07-02 12:00:00,1.0615788
temp_series,2025-07-02 15:00:00,0.342577
temp_series,2025-07-02 18:00:00,-0.15501142
temp_series,2025-07-02 21:00:00,-0.3673535
