unique_id,ds,DLinear
temp_series,2025-07-31 00:00:00,-0.024623662
temp_series,2025-07-31 03:00:00,-0.19952618
temp_series,2025-07-31 06:00:00,-0.3364936
temp_series,2025-07-31 09:00:00,-0.061933175
temp_series,2025-07-31 12:00:00,0.3474058
temp_series,2025-07-31 15:00:00,0.39419717
temp_series,2025-07-31 18:00:00,0.1929178
temp_series,2025-07-31 21:00:00,0.04669501
temp_series,2025-08-01 00:00:00,-0.007609945
temp_series,2025-08-01 03:00:00,-0.19241342
temp_series,2025-08-01 06:00:00,-0.26516628
temp_series,2025-08-01 09:00:00,-0.08504352
temp_series,2025-08-01 12:00:00,0.23856981
temp_series,2025-08-01 15:00:00,0.41570055
temp_series,2025-08-01 18:00:00,0.17408301
temp_series,2025-08-01 21:00:00,0.100352615
temp_series,2025-08-02 00:00:00,0.046212625
temp_series,2025-08-02 03:00:00,-0.14403759
temp_series,2025-08-02 06:00:00,-0.23005535
temp_series,2025-08-02 09:00:00,-0.019571148
temp_series,2025-08-02 12:00:00,0.26360407
temp_series,2025-08-02 15:00:00,0.3775257
temp_series,2025-08-02 18:00:00,0.25918436
temp_series,2025-08-02 21:00:00,0.105257854
temp_series,2025-08-03 00:00:00,0.025545903
temp_series,2025-08-03 03:00:00,-0.16221352
temp_series,2025-08-03 06:00:00,-0.17592257
temp_series,2025-08-03 09:00:00,0.06448784
temp_series,2025-08-03 12:00:00,0.31849337
temp_series,2025-08-03 15:00:00,0.36751133
temp_series,2025-08-03 18:00:00,0.1704148
temp_series,2025-08-03 21:00:00,0.15447448
temp_series,2025-08-04 00:00:00,0.07775155
temp_series,2025-08-04 03:00:00,-0.20823054
temp_series,2025-08-04 06:00:00,-0.15435652
temp_series,2025-08-04 09:00:00,0.15676244
temp_series,2025-08-04 12:00:00,0.38176423
temp_series,2025-08-04 15:00:00,0.38556606
temp_series,2025-08-04 18:00:00,0.26784393
temp_series,2025-08-04 21:00:00,0.19436805
temp_series,2025-08-05 00:00:00,0.051661093
temp_series,2025-08-05 03:00:00,-0.10997793
temp_series,2025-08-05 06:00:00,-0.16900504
temp_series,2025-08-05 09:00:00,0.09249291
temp_series,2025-08-05 12:00:00,0.44779414
temp_series,2025-08-05 15:00:00,0.46048087
temp_series,2025-08-05 18:00:00,0.33474618
temp_series,2025-08-05 21:00:00,0.13393943
temp_series,2025-08-06 00:00:00,0.039788913
temp_series,2025-08-06 03:00:00,-0.13443403
temp_series,2025-08-06 06:00:00,-0.22845913
temp_series,2025-08-06 09:00:00,0.007670246
temp_series,2025-08-06 12:00:00,0.321661
temp_series,2025-08-06 15:00:00,0.47634536
temp_series,2025-08-06 18:00:00,0.23077144
temp_series,2025-08-06 21:00:00,0.1418131
