unique_id,ds,DLinear
temp_series,2025-07-15 00:00:00,-0.15265271
temp_series,2025-07-15 03:00:00,-0.19125412
temp_series,2025-07-15 06:00:00,0.016682124
temp_series,2025-07-15 09:00:00,0.88180614
temp_series,2025-07-15 12:00:00,1.4941467
temp_series,2025-07-15 15:00:00,1.1798962
temp_series,2025-07-15 18:00:00,0.41711617
temp_series,2025-07-15 21:00:00,0.04720142
temp_series,2025-07-16 00:00:00,-0.21745878
temp_series,2025-07-16 03:00:00,-0.25664076
temp_series,2025-07-16 06:00:00,0.06406672
temp_series,2025-07-16 09:00:00,0.856285
temp_series,2025-07-16 12:00:00,1.1028562
temp_series,2025-07-16 15:00:00,1.0935081
temp_series,2025-07-16 18:00:00,0.3049544
temp_series,2025-07-16 21:00:00,-0.0016134344
temp_series,2025-07-17 00:00:00,-0.22901201
temp_series,2025-07-17 03:00:00,-0.24247178
temp_series,2025-07-17 06:00:00,0.0057331584
temp_series,2025-07-17 09:00:00,0.777616
temp_series,2025-07-17 12:00:00,0.9248377
temp_series,2025-07-17 15:00:00,0.98277843
temp_series,2025-07-17 18:00:00,0.4116896
temp_series,2025-07-17 21:00:00,-0.04993002
temp_series,2025-07-18 00:00:00,-0.28857818
temp_series,2025-07-18 03:00:00,-0.30172578
temp_series,2025-07-18 06:00:00,0.010373015
temp_series,2025-07-18 09:00:00,0.7134404
temp_series,2025-07-18 12:00:00,1.215064
temp_series,2025-07-18 15:00:00,0.74304366
temp_series,2025-07-18 18:00:00,0.23813967
temp_series,2025-07-18 21:00:00,0.029180365
temp_series,2025-07-19 00:00:00,-0.29523593
temp_series,2025-07-19 03:00:00,-0.3961972
temp_series,2025-07-19 06:00:00,0.0069495365
temp_series,2025-07-19 09:00:00,0.8031473
temp_series,2025-07-19 12:00:00,1.2854184
temp_series,2025-07-19 15:00:00,0.9684335
temp_series,2025-07-19 18:00:00,0.29493976
temp_series,2025-07-19 21:00:00,0.0032494143
temp_series,2025-07-20 00:00:00,-0.33511838
temp_series,2025-07-20 03:00:00,-0.4011283
temp_series,2025-07-20 06:00:00,-0.0029908456
temp_series,2025-07-20 09:00:00,0.68263257
temp_series,2025-07-20 12:00:00,1.1749445
temp_series,2025-07-20 15:00:00,1.0989386
temp_series,2025-07-20 18:00:00,0.3801165
temp_series,2025-07-20 21:00:00,-0.08579624
temp_series,2025-07-21 00:00:00,-0.23097023
temp_series,2025-07-21 03:00:00,-0.3434576
temp_series,2025-07-21 06:00:00,-0.07924731
temp_series,2025-07-21 09:00:00,0.6575755
temp_series,2025-07-21 12:00:00,1.1572002
temp_series,2025-07-21 15:00:00,1.0118054
temp_series,2025-07-21 18:00:00,0.21872076
temp_series,2025-07-21 21:00:00,-0.081195444
