unique_id,ds,DLinear
temp_series,2025-06-05 00:00:00,-0.2974162
temp_series,2025-06-05 03:00:00,-0.3535494
temp_series,2025-06-05 06:00:00,-0.18950213
temp_series,2025-06-05 09:00:00,0.5930518
temp_series,2025-06-05 12:00:00,1.2327325
temp_series,2025-06-05 15:00:00,0.8582212
temp_series,2025-06-05 18:00:00,0.21234722
temp_series,2025-06-05 21:00:00,-0.15658098
temp_series,2025-06-06 00:00:00,-0.36335173
temp_series,2025-06-06 03:00:00,-0.44778317
temp_series,2025-06-06 06:00:00,-0.18386588
temp_series,2025-06-06 09:00:00,0.58080995
temp_series,2025-06-06 12:00:00,0.8538641
temp_series,2025-06-06 15:00:00,0.7893669
temp_series,2025-06-06 18:00:00,0.17011373
temp_series,2025-06-06 21:00:00,-0.15892665
temp_series,2025-06-07 00:00:00,-0.34908414
temp_series,2025-06-07 03:00:00,-0.40307674
temp_series,2025-06-07 06:00:00,-0.17632692
temp_series,2025-06-07 09:00:00,0.4687968
temp_series,2025-06-07 12:00:00,0.63374174
temp_series,2025-06-07 15:00:00,0.7638513
temp_series,2025-06-07 18:00:00,0.31343716
temp_series,2025-06-07 21:00:00,-0.23149046
temp_series,2025-06-08 00:00:00,-0.42103225
temp_series,2025-06-08 03:00:00,-0.3791456
temp_series,2025-06-08 06:00:00,-0.17294587
temp_series,2025-06-08 09:00:00,0.4201153
temp_series,2025-06-08 12:00:00,0.95983136
temp_series,2025-06-08 15:00:00,0.50856924
temp_series,2025-06-08 18:00:00,0.15466954
temp_series,2025-06-08 21:00:00,-0.09959668
temp_series,2025-06-09 00:00:00,-0.43011087
temp_series,2025-06-09 03:00:00,-0.4781943
temp_series,2025-06-09 06:00:00,-0.1891263
temp_series,2025-06-09 09:00:00,0.5193746
temp_series,2025-06-09 12:00:00,1.0320748
temp_series,2025-06-09 15:00:00,0.7047019
temp_series,2025-06-09 18:00:00,0.13379292
temp_series,2025-06-09 21:00:00,-0.14509004
temp_series,2025-06-10 00:00:00,-0.4481579
temp_series,2025-06-10 03:00:00,-0.5466297
temp_series,2025-06-10 06:00:00,-0.14803967
temp_series,2025-06-10 09:00:00,0.38067913
temp_series,2025-06-10 12:00:00,0.8663254
temp_series,2025-06-10 15:00:00,0.7840368
temp_series,2025-06-10 18:00:00,0.16892366
temp_series,2025-06-10 21:00:00,-0.17134488
temp_series,2025-06-11 00:00:00,-0.32860038
temp_series,2025-06-11 03:00:00,-0.4585724
temp_series,2025-06-11 06:00:00,-0.27909
temp_series,2025-06-11 09:00:00,0.42496413
temp_series,2025-06-11 12:00:00,0.94501126
temp_series,2025-06-11 15:00:00,0.720246
temp_series,2025-06-11 18:00:00,0.09856884
temp_series,2025-06-11 21:00:00,-0.213184
