unique_id,ds,DLinear
temp_series,2025-06-06 00:00:00,-0.41208255
temp_series,2025-06-06 03:00:00,-0.47451675
temp_series,2025-06-06 06:00:00,-0.21257165
temp_series,2025-06-06 09:00:00,0.892251
temp_series,2025-06-06 12:00:00,1.5004972
temp_series,2025-06-06 15:00:00,1.0322706
temp_series,2025-06-06 18:00:00,0.16935407
temp_series,2025-06-06 21:00:00,-0.15637784
temp_series,2025-06-07 00:00:00,-0.47758615
temp_series,2025-06-07 03:00:00,-0.58277583
temp_series,2025-06-07 06:00:00,-0.08890322
temp_series,2025-06-07 09:00:00,0.93573046
temp_series,2025-06-07 12:00:00,1.1018115
temp_series,2025-06-07 15:00:00,0.92497134
temp_series,2025-06-07 18:00:00,0.053988785
temp_series,2025-06-07 21:00:00,-0.14416642
temp_series,2025-06-08 00:00:00,-0.4741662
temp_series,2025-06-08 03:00:00,-0.4867211
temp_series,2025-06-08 06:00:00,-0.08639945
temp_series,2025-06-08 09:00:00,0.8171815
temp_series,2025-06-08 12:00:00,0.8029737
temp_series,2025-06-08 15:00:00,0.8738581
temp_series,2025-06-08 18:00:00,0.23498704
temp_series,2025-06-08 21:00:00,-0.2767337
temp_series,2025-06-09 00:00:00,-0.5298094
temp_series,2025-06-09 03:00:00,-0.51211697
temp_series,2025-06-09 06:00:00,-0.11243808
temp_series,2025-06-09 09:00:00,0.624445
temp_series,2025-06-09 12:00:00,1.2232207
temp_series,2025-06-09 15:00:00,0.5747294
temp_series,2025-06-09 18:00:00,0.041187674
temp_series,2025-06-09 21:00:00,-0.11749032
temp_series,2025-06-10 00:00:00,-0.5779231
temp_series,2025-06-10 03:00:00,-0.57454157
temp_series,2025-06-10 06:00:00,-0.1442016
temp_series,2025-06-10 09:00:00,0.7779188
temp_series,2025-06-10 12:00:00,1.2391258
temp_series,2025-06-10 15:00:00,0.8286361
temp_series,2025-06-10 18:00:00,0.043927222
temp_series,2025-06-10 21:00:00,-0.234424
temp_series,2025-06-11 00:00:00,-0.5940893
temp_series,2025-06-11 03:00:00,-0.7432498
temp_series,2025-06-11 06:00:00,-0.10826572
temp_series,2025-06-11 09:00:00,0.67548156
temp_series,2025-06-11 12:00:00,1.0649806
temp_series,2025-06-11 15:00:00,0.93380356
temp_series,2025-06-11 18:00:00,0.16361295
temp_series,2025-06-11 21:00:00,-0.26175004
temp_series,2025-06-12 00:00:00,-0.4393162
temp_series,2025-06-12 03:00:00,-0.55676705
temp_series,2025-06-12 06:00:00,-0.25502694
temp_series,2025-06-12 09:00:00,0.71766436
temp_series,2025-06-12 12:00:00,1.2154621
temp_series,2025-06-12 15:00:00,0.86763644
temp_series,2025-06-12 18:00:00,0.03055732
temp_series,2025-06-12 21:00:00,-0.23700407
