unique_id,ds,DLinear
temp_series,2025-06-21 00:00:00,-0.24454187
temp_series,2025-06-21 03:00:00,-0.24459095
temp_series,2025-06-21 06:00:00,-0.04288009
temp_series,2025-06-21 09:00:00,0.7766166
temp_series,2025-06-21 12:00:00,1.3893569
temp_series,2025-06-21 15:00:00,1.3027396
temp_series,2025-06-21 18:00:00,0.55958736
temp_series,2025-06-21 21:00:00,0.04707858
temp_series,2025-06-22 00:00:00,-0.272817
temp_series,2025-06-22 03:00:00,-0.3175013
temp_series,2025-06-22 06:00:00,0.031535953
temp_series,2025-06-22 09:00:00,0.7802621
temp_series,2025-06-22 12:00:00,1.0837545
temp_series,2025-06-22 15:00:00,1.1962266
temp_series,2025-06-22 18:00:00,0.47090977
temp_series,2025-06-22 21:00:00,0.06668576
temp_series,2025-06-23 00:00:00,-0.29732382
temp_series,2025-06-23 03:00:00,-0.2872421
temp_series,2025-06-23 06:00:00,-0.02179664
temp_series,2025-06-23 09:00:00,0.70608354
temp_series,2025-06-23 12:00:00,0.9298534
temp_series,2025-06-23 15:00:00,1.0651933
temp_series,2025-06-23 18:00:00,0.49879032
temp_series,2025-06-23 21:00:00,-0.028150957
temp_series,2025-06-24 00:00:00,-0.31526202
temp_series,2025-06-24 03:00:00,-0.36353722
temp_series,2025-06-24 06:00:00,-0.043647718
temp_series,2025-06-24 09:00:00,0.57679427
temp_series,2025-06-24 12:00:00,1.1605908
temp_series,2025-06-24 15:00:00,0.8434111
temp_series,2025-06-24 18:00:00,0.38768104
temp_series,2025-06-24 21:00:00,0.03573207
temp_series,2025-06-25 00:00:00,-0.35522184
temp_series,2025-06-25 03:00:00,-0.35607478
temp_series,2025-06-25 06:00:00,-0.07713841
temp_series,2025-06-25 09:00:00,0.64133525
temp_series,2025-06-25 12:00:00,1.157689
temp_series,2025-06-25 15:00:00,1.078395
temp_series,2025-06-25 18:00:00,0.4192279
temp_series,2025-06-25 21:00:00,3.7956983e-05
temp_series,2025-06-26 00:00:00,-0.37973556
temp_series,2025-06-26 03:00:00,-0.4824661
temp_series,2025-06-26 06:00:00,-0.07897185
temp_series,2025-06-26 09:00:00,0.6061395
temp_series,2025-06-26 12:00:00,1.0577327
temp_series,2025-06-26 15:00:00,1.1815239
temp_series,2025-06-26 18:00:00,0.50672245
temp_series,2025-06-26 21:00:00,-0.102077544
temp_series,2025-06-27 00:00:00,-0.26442102
temp_series,2025-06-27 03:00:00,-0.34114718
temp_series,2025-06-27 06:00:00,-0.085554466
temp_series,2025-06-27 09:00:00,0.5931423
temp_series,2025-06-27 12:00:00,1.08985
temp_series,2025-06-27 15:00:00,1.11137
temp_series,2025-06-27 18:00:00,0.3784659
temp_series,2025-06-27 21:00:00,-0.046917308
