unique_id,ds,DLinear
temp_series,2025-06-16 00:00:00,0.06692113
temp_series,2025-06-16 03:00:00,0.05234538
temp_series,2025-06-16 06:00:00,-0.08373612
temp_series,2025-06-16 09:00:00,0.29047602
temp_series,2025-06-16 12:00:00,0.6669344
temp_series,2025-06-16 15:00:00,0.8898295
temp_series,2025-06-16 18:00:00,0.5002214
temp_series,2025-06-16 21:00:00,0.25111684
temp_series,2025-06-17 00:00:00,0.09042373
temp_series,2025-06-17 03:00:00,0.015197322
temp_series,2025-06-17 06:00:00,0.05573781
temp_series,2025-06-17 09:00:00,0.2889518
temp_series,2025-06-17 12:00:00,0.57127553
temp_series,2025-06-17 15:00:00,0.85928893
temp_series,2025-06-17 18:00:00,0.4277936
temp_series,2025-06-17 21:00:00,0.31612077
temp_series,2025-06-18 00:00:00,0.11460252
temp_series,2025-06-18 03:00:00,0.07602702
temp_series,2025-06-18 06:00:00,0.04650657
temp_series,2025-06-18 09:00:00,0.3546192
temp_series,2025-06-18 12:00:00,0.58299327
temp_series,2025-06-18 15:00:00,0.73439616
temp_series,2025-06-18 18:00:00,0.45830202
temp_series,2025-06-18 21:00:00,0.26220793
temp_series,2025-06-19 00:00:00,0.11935596
temp_series,2025-06-19 03:00:00,-0.019726068
temp_series,2025-06-19 06:00:00,0.043726087
temp_series,2025-06-19 09:00:00,0.3272589
temp_series,2025-06-19 12:00:00,0.63645303
temp_series,2025-06-19 15:00:00,0.6838058
temp_series,2025-06-19 18:00:00,0.374071
temp_series,2025-06-19 21:00:00,0.30086723
temp_series,2025-06-20 00:00:00,0.14092565
temp_series,2025-06-20 03:00:00,0.012620613
temp_series,2025-06-20 06:00:00,0.056636214
temp_series,2025-06-20 09:00:00,0.42382705
temp_series,2025-06-20 12:00:00,0.6394706
temp_series,2025-06-20 15:00:00,0.8062295
temp_series,2025-06-20 18:00:00,0.50343704
temp_series,2025-06-20 21:00:00,0.3254991
temp_series,2025-06-21 00:00:00,0.104707435
temp_series,2025-06-21 03:00:00,-0.02678889
temp_series,2025-06-21 06:00:00,0.025908783
temp_series,2025-06-21 09:00:00,0.45086575
temp_series,2025-06-21 12:00:00,0.73528606
temp_series,2025-06-21 15:00:00,0.89412177
temp_series,2025-06-21 18:00:00,0.6227258
temp_series,2025-06-21 21:00:00,0.19730607
temp_series,2025-06-22 00:00:00,0.123864084
temp_series,2025-06-22 03:00:00,0.07751921
temp_series,2025-06-22 06:00:00,0.025206521
temp_series,2025-06-22 09:00:00,0.3156218
temp_series,2025-06-22 12:00:00,0.6082479
temp_series,2025-06-22 15:00:00,0.8912561
temp_series,2025-06-22 18:00:00,0.46960157
temp_series,2025-06-22 21:00:00,0.2797195
