unique_id,ds,DLinear
temp_series,2025-08-09 00:00:00,-0.088231
temp_series,2025-08-09 03:00:00,-0.22129476
temp_series,2025-08-09 06:00:00,-0.013339013
temp_series,2025-08-09 09:00:00,1.0062609
temp_series,2025-08-09 12:00:00,1.7486835
temp_series,2025-08-09 15:00:00,1.4924538
temp_series,2025-08-09 18:00:00,0.763207
temp_series,2025-08-09 21:00:00,0.25083202
temp_series,2025-08-10 00:00:00,-0.1155619
temp_series,2025-08-10 03:00:00,-0.288315
temp_series,2025-08-10 06:00:00,0.1201662
temp_series,2025-08-10 09:00:00,1.0321296
temp_series,2025-08-10 12:00:00,1.4832464
temp_series,2025-08-10 15:00:00,1.4688164
temp_series,2025-08-10 18:00:00,0.7005404
temp_series,2025-08-10 21:00:00,0.32408404
temp_series,2025-08-11 00:00:00,-0.086298764
temp_series,2025-08-11 03:00:00,-0.18767565
temp_series,2025-08-11 06:00:00,0.18667811
temp_series,2025-08-11 09:00:00,0.9934864
temp_series,2025-08-11 12:00:00,1.2813576
temp_series,2025-08-11 15:00:00,1.4332005
temp_series,2025-08-11 18:00:00,0.8772229
temp_series,2025-08-11 21:00:00,0.18743679
temp_series,2025-08-12 00:00:00,-0.14119652
temp_series,2025-08-12 03:00:00,-0.19292918
temp_series,2025-08-12 06:00:00,0.17551753
temp_series,2025-08-12 09:00:00,0.8916468
temp_series,2025-08-12 12:00:00,1.5599157
temp_series,2025-08-12 15:00:00,1.2419356
temp_series,2025-08-12 18:00:00,0.6977608
temp_series,2025-08-12 21:00:00,0.35349151
temp_series,2025-08-13 00:00:00,-0.1648607
temp_series,2025-08-13 03:00:00,-0.25718272
temp_series,2025-08-13 06:00:00,0.14547735
temp_series,2025-08-13 09:00:00,1.0452397
temp_series,2025-08-13 12:00:00,1.5687557
temp_series,2025-08-13 15:00:00,1.3585192
temp_series,2025-08-13 18:00:00,0.7018064
temp_series,2025-08-13 21:00:00,0.28356072
temp_series,2025-08-14 00:00:00,-0.1717284
temp_series,2025-08-14 03:00:00,-0.36748862
temp_series,2025-08-14 06:00:00,0.1562397
temp_series,2025-08-14 09:00:00,0.9583344
temp_series,2025-08-14 12:00:00,1.5128663
temp_series,2025-08-14 15:00:00,1.4028618
temp_series,2025-08-14 18:00:00,0.8080284
temp_series,2025-08-14 21:00:00,0.24271683
temp_series,2025-08-15 00:00:00,-0.10797447
temp_series,2025-08-15 03:00:00,-0.24996412
temp_series,2025-08-15 06:00:00,-0.020244777
temp_series,2025-08-15 09:00:00,0.90219235
temp_series,2025-08-15 12:00:00,1.5433441
temp_series,2025-08-15 15:00:00,1.3885411
temp_series,2025-08-15 18:00:00,0.6564928
temp_series,2025-08-15 21:00:00,0.21430477
