unique_id,ds,DLinear
temp_series,2025-08-23 00:00:00,-0.37002403
temp_series,2025-08-23 03:00:00,-0.36474174
temp_series,2025-08-23 06:00:00,-0.3847438
temp_series,2025-08-23 09:00:00,0.37253037
temp_series,2025-08-23 12:00:00,0.9242532
temp_series,2025-08-23 15:00:00,0.78662074
temp_series,2025-08-23 18:00:00,0.009689763
temp_series,2025-08-23 21:00:00,-0.36451024
temp_series,2025-08-24 00:00:00,-0.31123295
temp_series,2025-08-24 03:00:00,-0.41089767
temp_series,2025-08-24 06:00:00,-0.15630868
temp_series,2025-08-24 09:00:00,0.41405573
temp_series,2025-08-24 12:00:00,0.76801527
temp_series,2025-08-24 15:00:00,0.7635348
temp_series,2025-08-24 18:00:00,-0.023505796
temp_series,2025-08-24 21:00:00,-0.08301814
temp_series,2025-08-25 00:00:00,-0.20543838
temp_series,2025-08-25 03:00:00,-0.23842505
temp_series,2025-08-25 06:00:00,-0.089885294
temp_series,2025-08-25 09:00:00,0.4956041
temp_series,2025-08-25 12:00:00,0.70696276
temp_series,2025-08-25 15:00:00,0.7191372
temp_series,2025-08-25 18:00:00,0.15528975
temp_series,2025-08-25 21:00:00,-0.20961848
temp_series,2025-08-26 00:00:00,-0.1267934
temp_series,2025-08-26 03:00:00,-0.2587303
temp_series,2025-08-26 06:00:00,-0.049977686
temp_series,2025-08-26 09:00:00,0.40909952
temp_series,2025-08-26 12:00:00,0.92375886
temp_series,2025-08-26 15:00:00,0.6346894
temp_series,2025-08-26 18:00:00,0.023501985
temp_series,2025-08-26 21:00:00,-0.020925757
temp_series,2025-08-27 00:00:00,-0.11653274
temp_series,2025-08-27 03:00:00,-0.1794283
temp_series,2025-08-27 06:00:00,-0.062632784
temp_series,2025-08-27 09:00:00,0.5703676
temp_series,2025-08-27 12:00:00,0.9086793
temp_series,2025-08-27 15:00:00,0.7829997
temp_series,2025-08-27 18:00:00,0.17363317
temp_series,2025-08-27 21:00:00,-0.069425106
temp_series,2025-08-28 00:00:00,-0.115366176
temp_series,2025-08-28 03:00:00,-0.33062583
temp_series,2025-08-28 06:00:00,-0.06380868
temp_series,2025-08-28 09:00:00,0.5943054
temp_series,2025-08-28 12:00:00,0.9211396
temp_series,2025-08-28 15:00:00,0.8909587
temp_series,2025-08-28 18:00:00,0.3499054
temp_series,2025-08-28 21:00:00,-0.12518774
temp_series,2025-08-29 00:00:00,-0.034407478
temp_series,2025-08-29 03:00:00,-0.1381627
temp_series,2025-08-29 06:00:00,-0.109053
temp_series,2025-08-29 09:00:00,0.5013989
temp_series,2025-08-29 12:00:00,0.93788403
temp_series,2025-08-29 15:00:00,0.90487564
temp_series,2025-08-29 18:00:00,0.19896202
temp_series,2025-08-29 21:00:00,-0.029761638
