unique_id,ds,DLinear
temp_series,2025-06-09 00:00:00,0.018529728
temp_series,2025-06-09 03:00:00,-0.040900916
temp_series,2025-06-09 06:00:00,0.29452467
temp_series,2025-06-09 09:00:00,1.1734719
temp_series,2025-06-09 12:00:00,1.718957
temp_series,2025-06-09 15:00:00,1.3078854
temp_series,2025-06-09 18:00:00,0.65079665
temp_series,2025-06-09 21:00:00,0.25058794
temp_series,2025-06-10 00:00:00,-0.025044888
temp_series,2025-06-10 03:00:00,-0.10271874
temp_series,2025-06-10 06:00:00,0.33351058
temp_series,2025-06-10 09:00:00,1.187705
temp_series,2025-06-10 12:00:00,1.3949635
temp_series,2025-06-10 15:00:00,1.2341465
temp_series,2025-06-10 18:00:00,0.5997609
temp_series,2025-06-10 21:00:00,0.24863389
temp_series,2025-06-11 00:00:00,-0.030034274
temp_series,2025-06-11 03:00:00,-0.062924355
temp_series,2025-06-11 06:00:00,0.33405364
temp_series,2025-06-11 09:00:00,1.0738187
temp_series,2025-06-11 12:00:00,1.1573055
temp_series,2025-06-11 15:00:00,1.2112566
temp_series,2025-06-11 18:00:00,0.7209971
temp_series,2025-06-11 21:00:00,0.17378736
temp_series,2025-06-12 00:00:00,-0.09509784
temp_series,2025-06-12 03:00:00,-0.042880356
temp_series,2025-06-12 06:00:00,0.32152903
temp_series,2025-06-12 09:00:00,0.9578471
temp_series,2025-06-12 12:00:00,1.4766481
temp_series,2025-06-12 15:00:00,0.9823515
temp_series,2025-06-12 18:00:00,0.5838671
temp_series,2025-06-12 21:00:00,0.28460413
temp_series,2025-06-13 00:00:00,-0.13655046
temp_series,2025-06-13 03:00:00,-0.11673218
temp_series,2025-06-13 06:00:00,0.28745037
temp_series,2025-06-13 09:00:00,1.0365126
temp_series,2025-06-13 12:00:00,1.4951851
temp_series,2025-06-13 15:00:00,1.1480167
temp_series,2025-06-13 18:00:00,0.53975165
temp_series,2025-06-13 21:00:00,0.19340675
temp_series,2025-06-14 00:00:00,-0.14291736
temp_series,2025-06-14 03:00:00,-0.2223869
temp_series,2025-06-14 06:00:00,0.3251703
temp_series,2025-06-14 09:00:00,0.9275301
temp_series,2025-06-14 12:00:00,1.3279827
temp_series,2025-06-14 15:00:00,1.1933765
temp_series,2025-06-14 18:00:00,0.5631093
temp_series,2025-06-14 21:00:00,0.19361126
temp_series,2025-06-15 00:00:00,-0.041769326
temp_series,2025-06-15 03:00:00,-0.13870203
temp_series,2025-06-15 06:00:00,0.18862224
temp_series,2025-06-15 09:00:00,0.98227364
temp_series,2025-06-15 12:00:00,1.4525652
temp_series,2025-06-15 15:00:00,1.1311476
temp_series,2025-06-15 18:00:00,0.50897026
temp_series,2025-06-15 21:00:00,0.16424751
