unique_id,ds,DLinear
temp_series,2025-08-10 00:00:00,0.008139104
temp_series,2025-08-10 03:00:00,-0.22263122
temp_series,2025-08-10 06:00:00,0.18633229
temp_series,2025-08-10 09:00:00,1.3206813
temp_series,2025-08-10 12:00:00,2.0321355
temp_series,2025-08-10 15:00:00,1.7670614
temp_series,2025-08-10 18:00:00,1.1057267
temp_series,2025-08-10 21:00:00,0.45544603
temp_series,2025-08-11 00:00:00,0.03302023
temp_series,2025-08-11 03:00:00,-0.21799147
temp_series,2025-08-11 06:00:00,0.36968678
temp_series,2025-08-11 09:00:00,1.3776457
temp_series,2025-08-11 12:00:00,1.9126085
temp_series,2025-08-11 15:00:00,1.7774174
temp_series,2025-08-11 18:00:00,1.103487
temp_series,2025-08-11 21:00:00,0.6344557
temp_series,2025-08-12 00:00:00,0.09418213
temp_series,2025-08-12 03:00:00,-0.09301293
temp_series,2025-08-12 06:00:00,0.45590916
temp_series,2025-08-12 09:00:00,1.3613672
temp_series,2025-08-12 12:00:00,1.7243373
temp_series,2025-08-12 15:00:00,1.8274165
temp_series,2025-08-12 18:00:00,1.2745585
temp_series,2025-08-12 21:00:00,0.4899956
temp_series,2025-08-13 00:00:00,0.08006409
temp_series,2025-08-13 03:00:00,-0.04996091
temp_series,2025-08-13 06:00:00,0.4585118
temp_series,2025-08-13 09:00:00,1.2119493
temp_series,2025-08-13 12:00:00,1.9289744
temp_series,2025-08-13 15:00:00,1.695194
temp_series,2025-08-13 18:00:00,1.1357868
temp_series,2025-08-13 21:00:00,0.65464085
temp_series,2025-08-14 00:00:00,0.034058183
temp_series,2025-08-14 03:00:00,-0.04736632
temp_series,2025-08-14 06:00:00,0.41177922
temp_series,2025-08-14 09:00:00,1.3443186
temp_series,2025-08-14 12:00:00,1.8851601
temp_series,2025-08-14 15:00:00,1.6970971
temp_series,2025-08-14 18:00:00,1.1053733
temp_series,2025-08-14 21:00:00,0.5423661
temp_series,2025-08-15 00:00:00,0.078654796
temp_series,2025-08-15 03:00:00,-0.20018691
temp_series,2025-08-15 06:00:00,0.43207723
temp_series,2025-08-15 09:00:00,1.3161163
temp_series,2025-08-15 12:00:00,1.8141674
temp_series,2025-08-15 15:00:00,1.6712551
temp_series,2025-08-15 18:00:00,1.1632843
temp_series,2025-08-15 21:00:00,0.591654
temp_series,2025-08-16 00:00:00,0.09018943
temp_series,2025-08-16 03:00:00,-0.116930604
temp_series,2025-08-16 06:00:00,0.23431838
temp_series,2025-08-16 09:00:00,1.2940385
temp_series,2025-08-16 12:00:00,1.9263897
temp_series,2025-08-16 15:00:00,1.6823773
temp_series,2025-08-16 18:00:00,1.079709
temp_series,2025-08-16 21:00:00,0.54189306
