unique_id,ds,DLinear
temp_series,2025-06-03 00:00:00,0.63884676
temp_series,2025-06-03 03:00:00,0.44003224
temp_series,2025-06-03 06:00:00,0.4183724
temp_series,2025-06-03 09:00:00,1.0536103
temp_series,2025-06-03 12:00:00,1.5844021
temp_series,2025-06-03 15:00:00,1.5478008
temp_series,2025-06-03 18:00:00,1.0581975
temp_series,2025-06-03 21:00:00,0.8633067
temp_series,2025-06-04 00:00:00,0.612755
temp_series,2025-06-04 03:00:00,0.42000693
temp_series,2025-06-04 06:00:00,0.5215019
temp_series,2025-06-04 09:00:00,1.0216477
temp_series,2025-06-04 12:00:00,1.2932663
temp_series,2025-06-04 15:00:00,1.4996454
temp_series,2025-06-04 18:00:00,0.9044033
temp_series,2025-06-04 21:00:00,0.80476296
temp_series,2025-06-05 00:00:00,0.6045275
temp_series,2025-06-05 03:00:00,0.429012
temp_series,2025-06-05 06:00:00,0.45750818
temp_series,2025-06-05 09:00:00,1.0264614
temp_series,2025-06-05 12:00:00,1.2300408
temp_series,2025-06-05 15:00:00,1.3310616
temp_series,2025-06-05 18:00:00,0.9716983
temp_series,2025-06-05 21:00:00,0.8028618
temp_series,2025-06-06 00:00:00,0.5328746
temp_series,2025-06-06 03:00:00,0.30395517
temp_series,2025-06-06 06:00:00,0.4678588
temp_series,2025-06-06 09:00:00,1.0340419
temp_series,2025-06-06 12:00:00,1.3998172
temp_series,2025-06-06 15:00:00,1.2114675
temp_series,2025-06-06 18:00:00,0.8059298
temp_series,2025-06-06 21:00:00,0.81835926
temp_series,2025-06-07 00:00:00,0.5684675
temp_series,2025-06-07 03:00:00,0.2083852
temp_series,2025-06-07 06:00:00,0.48600423
temp_series,2025-06-07 09:00:00,1.1304543
temp_series,2025-06-07 12:00:00,1.4704784
temp_series,2025-06-07 15:00:00,1.3762953
temp_series,2025-06-07 18:00:00,0.9614594
temp_series,2025-06-07 21:00:00,0.8295648
temp_series,2025-06-08 00:00:00,0.4878344
temp_series,2025-06-08 03:00:00,0.3229848
temp_series,2025-06-08 06:00:00,0.43713427
temp_series,2025-06-08 09:00:00,1.0368288
temp_series,2025-06-08 12:00:00,1.5085144
temp_series,2025-06-08 15:00:00,1.5361788
temp_series,2025-06-08 18:00:00,1.0977457
temp_series,2025-06-08 21:00:00,0.69326496
temp_series,2025-06-09 00:00:00,0.54376984
temp_series,2025-06-09 03:00:00,0.31142703
temp_series,2025-06-09 06:00:00,0.41118768
temp_series,2025-06-09 09:00:00,0.930712
temp_series,2025-06-09 12:00:00,1.3382134
temp_series,2025-06-09 15:00:00,1.4897096
temp_series,2025-06-09 18:00:00,0.87527883
temp_series,2025-06-09 21:00:00,0.73102486
