unique_id,ds,DLinear
temp_series,2025-05-23 00:00:00,0.06780313
temp_series,2025-05-23 03:00:00,-0.0005809963
temp_series,2025-05-23 06:00:00,0.165694
temp_series,2025-05-23 09:00:00,1.2201022
temp_series,2025-05-23 12:00:00,1.8614929
temp_series,2025-05-23 15:00:00,1.3884416
temp_series,2025-05-23 18:00:00,0.52500975
temp_series,2025-05-23 21:00:00,0.25082135
temp_series,2025-05-24 00:00:00,-0.012025505
temp_series,2025-05-24 03:00:00,-0.10210016
temp_series,2025-05-24 06:00:00,0.28891736
temp_series,2025-05-24 09:00:00,1.2172034
temp_series,2025-05-24 12:00:00,1.3994064
temp_series,2025-05-24 15:00:00,1.2980251
temp_series,2025-05-24 18:00:00,0.36069292
temp_series,2025-05-24 21:00:00,0.21123365
temp_series,2025-05-25 00:00:00,-0.022768825
temp_series,2025-05-25 03:00:00,-0.042120993
temp_series,2025-05-25 06:00:00,0.25338325
temp_series,2025-05-25 09:00:00,1.1279738
temp_series,2025-05-25 12:00:00,1.1464548
temp_series,2025-05-25 15:00:00,1.1877855
temp_series,2025-05-25 18:00:00,0.53975034
temp_series,2025-05-25 21:00:00,0.11127074
temp_series,2025-05-26 00:00:00,-0.096316636
temp_series,2025-05-26 03:00:00,-0.1062676
temp_series,2025-05-26 06:00:00,0.25562686
temp_series,2025-05-26 09:00:00,1.0190235
temp_series,2025-05-26 12:00:00,1.5603461
temp_series,2025-05-26 15:00:00,0.9072289
temp_series,2025-05-26 18:00:00,0.30891687
temp_series,2025-05-26 21:00:00,0.25667712
temp_series,2025-05-27 00:00:00,-0.11890569
temp_series,2025-05-27 03:00:00,-0.21855617
temp_series,2025-05-27 06:00:00,0.22922692
temp_series,2025-05-27 09:00:00,1.1828251
temp_series,2025-05-27 12:00:00,1.6162727
temp_series,2025-05-27 15:00:00,1.1775093
temp_series,2025-05-27 18:00:00,0.38468707
temp_series,2025-05-27 21:00:00,0.18794718
temp_series,2025-05-28 00:00:00,-0.15902042
temp_series,2025-05-28 03:00:00,-0.28532213
temp_series,2025-05-28 06:00:00,0.23613991
temp_series,2025-05-28 09:00:00,1.0468113
temp_series,2025-05-28 12:00:00,1.5058911
temp_series,2025-05-28 15:00:00,1.3444586
temp_series,2025-05-28 18:00:00,0.5478665
temp_series,2025-05-28 21:00:00,0.105893284
temp_series,2025-05-29 00:00:00,-0.013407797
temp_series,2025-05-29 03:00:00,-0.1512475
temp_series,2025-05-29 06:00:00,0.11165133
temp_series,2025-05-29 09:00:00,1.0072243
temp_series,2025-05-29 12:00:00,1.5327966
temp_series,2025-05-29 15:00:00,1.2625794
temp_series,2025-05-29 18:00:00,0.314746
temp_series,2025-05-29 21:00:00,0.10457711
