unique_id,ds,DLinear
temp_series,2025-06-19 00:00:00,-0.15062407
temp_series,2025-06-19 03:00:00,-0.1475921
temp_series,2025-06-19 06:00:00,-0.09338339
temp_series,2025-06-19 09:00:00,0.5616398
temp_series,2025-06-19 12:00:00,1.1530125
temp_series,2025-06-19 15:00:00,1.1224549
temp_series,2025-06-19 18:00:00,0.48534104
temp_series,2025-06-19 21:00:00,0.04654314
temp_series,2025-06-20 00:00:00,-0.16165239
temp_series,2025-06-20 03:00:00,-0.23683015
temp_series,2025-06-20 06:00:00,-0.0349059
temp_series,2025-06-20 09:00:00,0.5632985
temp_series,2025-06-20 12:00:00,0.874581
temp_series,2025-06-20 15:00:00,1.0284756
temp_series,2025-06-20 18:00:00,0.43006048
temp_series,2025-06-20 21:00:00,0.100960374
temp_series,2025-06-21 00:00:00,-0.15936399
temp_series,2025-06-21 03:00:00,-0.18199663
temp_series,2025-06-21 06:00:00,-0.050138216
temp_series,2025-06-21 09:00:00,0.5094666
temp_series,2025-06-21 12:00:00,0.73708326
temp_series,2025-06-21 15:00:00,0.9299479
temp_series,2025-06-21 18:00:00,0.4867016
temp_series,2025-06-21 21:00:00,0.015244514
temp_series,2025-06-22 00:00:00,-0.18082878
temp_series,2025-06-22 03:00:00,-0.2247966
temp_series,2025-06-22 06:00:00,-0.06029724
temp_series,2025-06-22 09:00:00,0.42348272
temp_series,2025-06-22 12:00:00,0.95465994
temp_series,2025-06-22 15:00:00,0.718829
temp_series,2025-06-22 18:00:00,0.38207954
temp_series,2025-06-22 21:00:00,0.10352315
temp_series,2025-06-23 00:00:00,-0.1976753
temp_series,2025-06-23 03:00:00,-0.22170842
temp_series,2025-06-23 06:00:00,-0.07741681
temp_series,2025-06-23 09:00:00,0.49361572
temp_series,2025-06-23 12:00:00,0.9739039
temp_series,2025-06-23 15:00:00,0.93882364
temp_series,2025-06-23 18:00:00,0.39872703
temp_series,2025-06-23 21:00:00,0.07353338
temp_series,2025-06-24 00:00:00,-0.22573164
temp_series,2025-06-24 03:00:00,-0.35853907
temp_series,2025-06-24 06:00:00,-0.07013649
temp_series,2025-06-24 09:00:00,0.45064807
temp_series,2025-06-24 12:00:00,0.88454133
temp_series,2025-06-24 15:00:00,1.0295465
temp_series,2025-06-24 18:00:00,0.46544632
temp_series,2025-06-24 21:00:00,-0.017892692
temp_series,2025-06-25 00:00:00,-0.12384167
temp_series,2025-06-25 03:00:00,-0.21045882
temp_series,2025-06-25 06:00:00,-0.10685381
temp_series,2025-06-25 09:00:00,0.44047645
temp_series,2025-06-25 12:00:00,0.91073525
temp_series,2025-06-25 15:00:00,0.9701941
temp_series,2025-06-25 18:00:00,0.37761596
temp_series,2025-06-25 21:00:00,0.027097862
